max_depth,max_nbr_clusters,min_samples_leaf,min_samples_split,max_nbr_values,max_nbr_values_cat,bic_eps,random_state,metric_con,metric_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,4,30,5,100.0,20.0,0.2,42,cos,jaccard,2.135411500930786,-0.2048,1.4334,0.867,0.324,0.0018,0.0043,0.0023,0.0069,0.0035,0.2246,0.0069,0.5664,CenterParTree2,2d-4c_y.zip
10,4,30,5,100.0,inf,0.0,42,cos,jaccard,0.0587162971496582,0.0,0.0,0.0,0.3211,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5667,CenterParTree2,2d-4c_y.zip
10,4,30,5,100.0,inf,0.1,42,cos,jaccard,0.0584146976470947,0.0,0.0,0.0,0.3211,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5667,CenterParTree2,2d-4c_y.zip
10,4,30,5,100.0,inf,0.2,42,cos,jaccard,0.0597198009490966,0.0,0.0,0.0,0.3211,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5667,CenterParTree2,2d-4c_y.zip
10,4,30,5,inf,100.0,0.0,42,cos,jaccard,8.587795972824097,0.0,0.0,0.0,0.3211,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5667,CenterParTree2,2d-4c_y.zip
10,4,30,5,inf,100.0,0.1,42,cos,jaccard,25.92850422859192,0.2618,2.5225,0.6134,0.3247,0.0027,0.0049,0.0032,0.0079,0.004,0.2547,0.0079,0.567,CenterParTree2,2d-4c_y.zip
10,4,30,5,inf,100.0,0.2,42,cos,jaccard,25.80811047554016,0.2618,2.5225,0.6134,0.3247,0.0027,0.0049,0.0032,0.0079,0.004,0.2547,0.0079,0.567,CenterParTree2,2d-4c_y.zip
10,4,30,5,inf,20.0,0.0,42,cos,jaccard,8.667545318603516,0.0,0.0,0.0,0.3211,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5667,CenterParTree2,2d-4c_y.zip
10,4,30,5,inf,20.0,0.1,42,cos,jaccard,25.85782265663147,0.2618,2.5225,0.6134,0.3247,0.0027,0.0049,0.0032,0.0079,0.004,0.2547,0.0079,0.567,CenterParTree2,2d-4c_y.zip
10,4,30,5,inf,20.0,0.2,42,cos,jaccard,25.80926871299744,0.2618,2.5225,0.6134,0.3247,0.0027,0.0049,0.0032,0.0079,0.004,0.2547,0.0079,0.567,CenterParTree2,2d-4c_y.zip
10,4,30,5,inf,inf,0.0,42,cos,jaccard,2.7442545890808105,-0.2152,1.5154,1.1312,0.3225,-0.0013,0.003,0.0008,0.0047,0.0024,0.1254,0.0047,0.5641,CenterParTree2,2d-4c_y.zip
10,4,30,5,inf,inf,0.1,42,cos,jaccard,2.716313362121582,-0.5665,1.9643,1.0542,0.325,0.0007,0.0065,0.0046,0.0103,0.0053,0.1841,0.0103,0.5644,CenterParTree2,2d-4c_y.zip
10,4,30,5,inf,inf,0.2,42,cos,jaccard,2.704582452774048,-0.5665,1.9643,1.0542,0.325,0.0007,0.0065,0.0046,0.0103,0.0053,0.1841,0.0103,0.5644,CenterParTree2,2d-4c_y.zip
10,4,3,50,1000.0,100.0,0.0,42,cos,jaccard,6.899415254592896,0.0,0.0,0.0,0.3211,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5667,CenterParTree2,2d-4c_y.zip
10,4,3,50,1000.0,100.0,0.1,42,cos,jaccard,20.71032738685608,-0.7824,1.4224,0.9591,0.323,0.0003,0.0032,0.0004,0.005,0.0026,0.1632,0.005,0.5655,CenterParTree2,2d-4c_y.zip
10,4,3,50,1000.0,100.0,0.2,42,cos,jaccard,20.50881004333496,-0.7824,1.4224,0.9591,0.323,0.0003,0.0032,0.0004,0.005,0.0026,0.1632,0.005,0.5655,CenterParTree2,2d-4c_y.zip
10,4,3,50,1000.0,20.0,0.0,42,cos,jaccard,6.959955215454102,0.0,0.0,0.0,0.3211,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5667,CenterParTree2,2d-4c_y.zip
10,4,3,50,1000.0,20.0,0.1,42,cos,jaccard,20.595228672027588,-0.7824,1.4224,0.9591,0.323,0.0003,0.0032,0.0004,0.005,0.0026,0.1632,0.005,0.5655,CenterParTree2,2d-4c_y.zip
10,4,3,50,1000.0,20.0,0.2,42,cos,jaccard,21.099515438079838,-0.7824,1.4224,0.9591,0.323,0.0003,0.0032,0.0004,0.005,0.0026,0.1632,0.005,0.5655,CenterParTree2,2d-4c_y.zip
10,4,3,50,1000.0,inf,0.0,42,cos,jaccard,0.3845844268798828,0.0,0.0,0.0,0.3211,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5667,CenterParTree2,2d-4c_y.zip
10,4,3,50,1000.0,inf,0.1,42,cos,jaccard,0.3971657752990722,0.0,0.0,0.0,0.3211,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5667,CenterParTree2,2d-4c_y.zip
10,4,3,50,1000.0,inf,0.2,42,cos,jaccard,0.3833539485931396,0.0,0.0,0.0,0.3211,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5667,CenterParTree2,2d-4c_y.zip
10,4,3,50,100.0,100.0,0.0,42,cos,jaccard,0.060978889465332,0.0,0.0,0.0,0.3211,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5667,CenterParTree2,2d-4c_y.zip
10,4,3,50,100.0,100.0,0.1,42,cos,jaccard,0.0571639537811279,0.0,0.0,0.0,0.3211,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5667,CenterParTree2,2d-4c_y.zip
10,4,3,50,100.0,100.0,0.2,42,cos,jaccard,0.0581567287445068,0.0,0.0,0.0,0.3211,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5667,CenterParTree2,2d-4c_y.zip
10,4,3,50,100.0,20.0,0.0,42,cos,jaccard,0.7192771434783936,0.0,0.0,0.0,0.3211,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5667,CenterParTree2,2d-4c_y.zip
10,4,3,50,100.0,20.0,0.1,42,cos,jaccard,2.148817300796509,-0.2048,1.4334,0.867,0.324,0.0018,0.0043,0.0023,0.0069,0.0035,0.2246,0.0069,0.5664,CenterParTree2,2d-4c_y.zip
10,4,3,50,100.0,20.0,0.2,42,cos,jaccard,2.1542770862579346,-0.2048,1.4334,0.867,0.324,0.0018,0.0043,0.0023,0.0069,0.0035,0.2246,0.0069,0.5664,CenterParTree2,2d-4c_y.zip
10,4,3,50,100.0,inf,0.0,42,cos,jaccard,0.0624277591705322,0.0,0.0,0.0,0.3211,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5667,CenterParTree2,2d-4c_y.zip
10,4,3,50,100.0,inf,0.1,42,cos,jaccard,0.0572876930236816,0.0,0.0,0.0,0.3211,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5667,CenterParTree2,2d-4c_y.zip
10,4,3,50,100.0,inf,0.2,42,cos,jaccard,0.0580401420593261,0.0,0.0,0.0,0.3211,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5667,CenterParTree2,2d-4c_y.zip
10,4,3,50,inf,100.0,0.0,42,cos,jaccard,8.753606796264648,0.0,0.0,0.0,0.3211,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5667,CenterParTree2,2d-4c_y.zip
10,4,3,50,inf,100.0,0.1,42,cos,jaccard,25.8547523021698,0.2618,2.5225,0.6134,0.3247,0.0027,0.0049,0.0032,0.0079,0.004,0.2547,0.0079,0.567,CenterParTree2,2d-4c_y.zip
10,4,3,50,inf,100.0,0.2,42,cos,jaccard,25.82904577255249,0.2618,2.5225,0.6134,0.3247,0.0027,0.0049,0.0032,0.0079,0.004,0.2547,0.0079,0.567,CenterParTree2,2d-4c_y.zip
10,4,3,50,inf,20.0,0.0,42,cos,jaccard,8.620988845825195,0.0,0.0,0.0,0.3211,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5667,CenterParTree2,2d-4c_y.zip
10,4,3,50,inf,20.0,0.1,42,cos,jaccard,25.95547223091125,0.2618,2.5225,0.6134,0.3247,0.0027,0.0049,0.0032,0.0079,0.004,0.2547,0.0079,0.567,CenterParTree2,2d-4c_y.zip
10,4,3,50,inf,20.0,0.2,42,cos,jaccard,25.778367519378666,0.2618,2.5225,0.6134,0.3247,0.0027,0.0049,0.0032,0.0079,0.004,0.2547,0.0079,0.567,CenterParTree2,2d-4c_y.zip
10,4,3,50,inf,inf,0.0,42,cos,jaccard,2.685125827789306,-0.2152,1.5154,1.1312,0.3225,-0.0013,0.003,0.0008,0.0047,0.0024,0.1254,0.0047,0.5641,CenterParTree2,2d-4c_y.zip
10,4,3,50,inf,inf,0.1,42,cos,jaccard,2.7275936603546143,-0.5665,1.9643,1.0542,0.325,0.0007,0.0065,0.0046,0.0103,0.0053,0.1841,0.0103,0.5644,CenterParTree2,2d-4c_y.zip
10,4,3,50,inf,inf,0.2,42,cos,jaccard,2.711318254470825,-0.5665,1.9643,1.0542,0.325,0.0007,0.0065,0.0046,0.0103,0.0053,0.1841,0.0103,0.5644,CenterParTree2,2d-4c_y.zip
10,4,3,5,1000.0,100.0,0.0,42,cos,jaccard,6.893521785736084,0.0,0.0,0.0,0.3211,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5667,CenterParTree2,2d-4c_y.zip
10,4,3,5,1000.0,100.0,0.1,42,cos,jaccard,20.63210940361023,-0.7824,1.4224,0.9591,0.323,0.0003,0.0032,0.0004,0.005,0.0026,0.1632,0.005,0.5655,CenterParTree2,2d-4c_y.zip
10,4,3,5,1000.0,100.0,0.2,42,cos,jaccard,20.412726163864136,-0.7824,1.4224,0.9591,0.323,0.0003,0.0032,0.0004,0.005,0.0026,0.1632,0.005,0.5655,CenterParTree2,2d-4c_y.zip
10,4,3,5,1000.0,20.0,0.0,42,cos,jaccard,6.836700201034546,0.0,0.0,0.0,0.3211,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5667,CenterParTree2,2d-4c_y.zip
10,4,3,5,1000.0,20.0,0.1,42,cos,jaccard,21.05642890930176,-0.7824,1.4224,0.9591,0.323,0.0003,0.0032,0.0004,0.005,0.0026,0.1632,0.005,0.5655,CenterParTree2,2d-4c_y.zip
10,4,3,5,1000.0,20.0,0.2,42,cos,jaccard,20.528435945510864,-0.7824,1.4224,0.9591,0.323,0.0003,0.0032,0.0004,0.005,0.0026,0.1632,0.005,0.5655,CenterParTree2,2d-4c_y.zip
10,4,3,5,1000.0,inf,0.0,42,cos,jaccard,0.3847298622131347,0.0,0.0,0.0,0.3211,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5667,CenterParTree2,2d-4c_y.zip
10,4,3,5,1000.0,inf,0.1,42,cos,jaccard,0.3859395980834961,0.0,0.0,0.0,0.3211,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5667,CenterParTree2,2d-4c_y.zip
10,4,3,5,1000.0,inf,0.2,42,cos,jaccard,0.4841976165771484,0.0,0.0,0.0,0.3211,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5667,CenterParTree2,2d-4c_y.zip
10,4,3,5,100.0,100.0,0.0,42,cos,jaccard,0.0589885711669921,0.0,0.0,0.0,0.3211,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5667,CenterParTree2,2d-4c_y.zip
10,4,3,5,100.0,100.0,0.1,42,cos,jaccard,0.0580520629882812,0.0,0.0,0.0,0.3211,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5667,CenterParTree2,2d-4c_y.zip
10,4,3,5,100.0,100.0,0.2,42,cos,jaccard,0.0565178394317626,0.0,0.0,0.0,0.3211,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5667,CenterParTree2,2d-4c_y.zip
10,4,3,5,100.0,20.0,0.0,42,cos,jaccard,0.7127797603607178,0.0,0.0,0.0,0.3211,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5667,CenterParTree2,2d-4c_y.zip
10,4,3,5,100.0,20.0,0.1,42,cos,jaccard,2.2336227893829346,-0.2048,1.4334,0.867,0.324,0.0018,0.0043,0.0023,0.0069,0.0035,0.2246,0.0069,0.5664,CenterParTree2,2d-4c_y.zip
10,4,3,5,100.0,20.0,0.2,42,cos,jaccard,2.139766216278076,-0.2048,1.4334,0.867,0.324,0.0018,0.0043,0.0023,0.0069,0.0035,0.2246,0.0069,0.5664,CenterParTree2,2d-4c_y.zip
10,4,3,5,100.0,inf,0.0,42,cos,jaccard,0.0600605010986328,0.0,0.0,0.0,0.3211,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5667,CenterParTree2,2d-4c_y.zip
10,4,3,5,100.0,inf,0.1,42,cos,jaccard,0.0601532459259033,0.0,0.0,0.0,0.3211,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5667,CenterParTree2,2d-4c_y.zip
10,4,3,5,100.0,inf,0.2,42,cos,jaccard,0.0581014156341552,0.0,0.0,0.0,0.3211,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5667,CenterParTree2,2d-4c_y.zip
10,4,3,5,inf,100.0,0.0,42,cos,jaccard,8.586790561676025,0.0,0.0,0.0,0.3211,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5667,CenterParTree2,2d-4c_y.zip
10,4,3,5,inf,100.0,0.1,42,cos,jaccard,25.78005528450012,0.2618,2.5225,0.6134,0.3247,0.0027,0.0049,0.0032,0.0079,0.004,0.2547,0.0079,0.567,CenterParTree2,2d-4c_y.zip
10,4,3,5,inf,100.0,0.2,42,cos,jaccard,25.97334384918213,0.2618,2.5225,0.6134,0.3247,0.0027,0.0049,0.0032,0.0079,0.004,0.2547,0.0079,0.567,CenterParTree2,2d-4c_y.zip
10,4,3,5,inf,20.0,0.0,42,cos,jaccard,8.698937177658081,0.0,0.0,0.0,0.3211,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5667,CenterParTree2,2d-4c_y.zip
10,4,3,5,inf,20.0,0.1,42,cos,jaccard,25.89658546447754,0.2618,2.5225,0.6134,0.3247,0.0027,0.0049,0.0032,0.0079,0.004,0.2547,0.0079,0.567,CenterParTree2,2d-4c_y.zip
10,4,3,5,inf,20.0,0.2,42,cos,jaccard,25.809812545776367,0.2618,2.5225,0.6134,0.3247,0.0027,0.0049,0.0032,0.0079,0.004,0.2547,0.0079,0.567,CenterParTree2,2d-4c_y.zip
10,4,3,5,inf,inf,0.0,42,cos,jaccard,2.671846628189087,-0.2152,1.5154,1.1312,0.3225,-0.0013,0.003,0.0008,0.0047,0.0024,0.1254,0.0047,0.5641,CenterParTree2,2d-4c_y.zip
10,4,3,5,inf,inf,0.1,42,cos,jaccard,2.703741788864136,-0.5665,1.9643,1.0542,0.325,0.0007,0.0065,0.0046,0.0103,0.0053,0.1841,0.0103,0.5644,CenterParTree2,2d-4c_y.zip
10,4,3,5,inf,inf,0.2,42,cos,jaccard,2.7129228115081787,-0.5665,1.9643,1.0542,0.325,0.0007,0.0065,0.0046,0.0103,0.0053,0.1841,0.0103,0.5644,CenterParTree2,2d-4c_y.zip
12,4,30,50,1000.0,100.0,0.0,42,cos,jaccard,6.856016159057617,0.0,0.0,0.0,0.3211,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5667,CenterParTree2,2d-4c_y.zip
12,4,30,50,1000.0,100.0,0.1,42,cos,jaccard,20.75506949424744,-0.7824,1.4224,0.9591,0.323,0.0003,0.0032,0.0004,0.005,0.0026,0.1632,0.005,0.5655,CenterParTree2,2d-4c_y.zip
12,4,30,50,1000.0,100.0,0.2,42,cos,jaccard,20.65990900993347,-0.7824,1.4224,0.9591,0.323,0.0003,0.0032,0.0004,0.005,0.0026,0.1632,0.005,0.5655,CenterParTree2,2d-4c_y.zip
12,4,30,50,1000.0,20.0,0.0,42,cos,jaccard,6.891555070877075,0.0,0.0,0.0,0.3211,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5667,CenterParTree2,2d-4c_y.zip
12,4,30,50,1000.0,20.0,0.1,42,cos,jaccard,20.62276268005371,-0.7824,1.4224,0.9591,0.323,0.0003,0.0032,0.0004,0.005,0.0026,0.1632,0.005,0.5655,CenterParTree2,2d-4c_y.zip
12,4,30,50,1000.0,20.0,0.2,42,cos,jaccard,20.653881549835205,-0.7824,1.4224,0.9591,0.323,0.0003,0.0032,0.0004,0.005,0.0026,0.1632,0.005,0.5655,CenterParTree2,2d-4c_y.zip
12,4,30,50,1000.0,inf,0.0,42,cos,jaccard,0.3966856002807617,0.0,0.0,0.0,0.3211,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5667,CenterParTree2,2d-4c_y.zip
12,4,30,50,1000.0,inf,0.1,42,cos,jaccard,0.3869781494140625,0.0,0.0,0.0,0.3211,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5667,CenterParTree2,2d-4c_y.zip
12,4,30,50,1000.0,inf,0.2,42,cos,jaccard,0.4946746826171875,0.0,0.0,0.0,0.3211,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5667,CenterParTree2,2d-4c_y.zip
12,4,30,50,100.0,100.0,0.0,42,cos,jaccard,0.0587098598480224,0.0,0.0,0.0,0.3211,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5667,CenterParTree2,2d-4c_y.zip
12,4,30,50,100.0,100.0,0.1,42,cos,jaccard,0.0590903759002685,0.0,0.0,0.0,0.3211,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5667,CenterParTree2,2d-4c_y.zip
12,4,30,50,100.0,100.0,0.2,42,cos,jaccard,0.0585310459136962,0.0,0.0,0.0,0.3211,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5667,CenterParTree2,2d-4c_y.zip
12,4,30,50,100.0,20.0,0.0,42,cos,jaccard,0.7163774967193604,0.0,0.0,0.0,0.3211,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5667,CenterParTree2,2d-4c_y.zip
12,4,30,50,100.0,20.0,0.1,42,cos,jaccard,2.198167324066162,-0.2048,1.4334,0.867,0.324,0.0018,0.0043,0.0023,0.0069,0.0035,0.2246,0.0069,0.5664,CenterParTree2,2d-4c_y.zip
