n_clusters,max_leaves,base_tree,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,12,NONE,inf,20,0.0185303688049316,0.1252,228.6321,1.7947,0.7052,0.0652,0.2422,0.1301,0.1383,0.1748,0.1144,0.1383,0.2379,ExKMC,vehicle_y.zip
12,12,IMM,1000.0,100,0.0133531093597412,0.1286,205.9964,1.8437,0.7252,0.0813,0.2894,0.1453,0.1545,0.2089,0.1226,0.1545,0.2346,ExKMC,vehicle_y.zip
12,12,IMM,1000.0,20,0.0134427547454833,0.1286,205.9964,1.8437,0.7252,0.0813,0.2894,0.1453,0.1545,0.2089,0.1226,0.1545,0.2346,ExKMC,vehicle_y.zip
12,12,IMM,100.0,100,0.012392520904541,0.1421,222.3472,1.7225,0.7267,0.0861,0.3759,0.1915,0.2002,0.2713,0.1586,0.2002,0.2391,ExKMC,vehicle_y.zip
12,12,IMM,100.0,20,0.0137391090393066,0.1286,205.9964,1.8437,0.7252,0.0813,0.2894,0.1453,0.1545,0.2089,0.1226,0.1545,0.2346,ExKMC,vehicle_y.zip
12,12,IMM,inf,100,0.0132660865783691,0.1286,205.9964,1.8437,0.7252,0.0813,0.2894,0.1453,0.1545,0.2089,0.1226,0.1545,0.2346,ExKMC,vehicle_y.zip
12,12,IMM,inf,20,0.0138783454895019,0.1286,205.9964,1.8437,0.7252,0.0813,0.2894,0.1453,0.1545,0.2089,0.1226,0.1545,0.2346,ExKMC,vehicle_y.zip
12,12,NONE,1000.0,100,0.0197217464447021,0.1218,222.9471,1.761,0.7317,0.113,0.3476,0.1814,0.1895,0.2509,0.1523,0.1895,0.2677,ExKMC,vehicle_y.zip
12,12,NONE,1000.0,20,0.019763708114624,0.1218,222.9471,1.761,0.7317,0.113,0.3476,0.1814,0.1895,0.2509,0.1523,0.1895,0.2677,ExKMC,vehicle_y.zip
12,12,NONE,100.0,100,0.0191948413848876,0.1245,210.7989,1.6441,0.7197,0.0764,0.3274,0.1679,0.177,0.2363,0.1415,0.177,0.2346,ExKMC,vehicle_y.zip
12,12,NONE,100.0,20,0.0197458267211914,0.1218,222.9471,1.761,0.7317,0.113,0.3476,0.1814,0.1895,0.2509,0.1523,0.1895,0.2677,ExKMC,vehicle_y.zip
12,12,NONE,inf,100,0.0194511413574218,0.1218,222.9471,1.761,0.7317,0.113,0.3476,0.1814,0.1895,0.2509,0.1523,0.1895,0.2677,ExKMC,vehicle_y.zip
12,12,NONE,inf,20,0.0195813179016113,0.1218,222.9471,1.761,0.7317,0.113,0.3476,0.1814,0.1895,0.2509,0.1523,0.1895,0.2677,ExKMC,vehicle_y.zip
2,10,IMM,1000.0,100,0.0150489807128906,0.3879,587.4661,1.0325,0.5222,0.0851,0.1306,0.127,0.1285,0.0943,0.2018,0.1285,0.4289,ExKMC,vehicle_y.zip
2,10,IMM,1000.0,20,0.0154995918273925,0.3879,587.4661,1.0325,0.5222,0.0851,0.1306,0.127,0.1285,0.0943,0.2018,0.1285,0.4289,ExKMC,vehicle_y.zip
2,10,IMM,100.0,100,0.015366792678833,0.3873,585.9151,1.0385,0.5226,0.0847,0.1275,0.1238,0.1253,0.092,0.1965,0.1253,0.4281,ExKMC,vehicle_y.zip
2,10,IMM,100.0,20,0.0149943828582763,0.3879,587.4661,1.0325,0.5222,0.0851,0.1306,0.127,0.1285,0.0943,0.2018,0.1285,0.4289,ExKMC,vehicle_y.zip
2,10,IMM,inf,100,0.0153133869171142,0.3879,587.4661,1.0325,0.5222,0.0851,0.1306,0.127,0.1285,0.0943,0.2018,0.1285,0.4289,ExKMC,vehicle_y.zip
2,10,IMM,inf,20,0.0159180164337158,0.3883,583.4928,1.028,0.5177,0.0812,0.1268,0.1236,0.1251,0.0915,0.1975,0.1251,0.4278,ExKMC,vehicle_y.zip
2,10,NONE,1000.0,100,0.0164294242858886,0.3879,587.4661,1.0325,0.5222,0.0851,0.1306,0.127,0.1285,0.0943,0.2018,0.1285,0.4289,ExKMC,vehicle_y.zip
2,10,NONE,1000.0,20,0.0163803100585937,0.3879,587.4661,1.0325,0.5222,0.0851,0.1306,0.127,0.1285,0.0943,0.2018,0.1285,0.4289,ExKMC,vehicle_y.zip
2,10,NONE,100.0,100,0.104633092880249,0.3885,587.1004,1.0351,0.5217,0.0842,0.1271,0.1235,0.125,0.0917,0.1963,0.125,0.4282,ExKMC,vehicle_y.zip
2,10,NONE,100.0,20,0.0160057544708251,0.3879,587.4661,1.0325,0.5222,0.0851,0.1306,0.127,0.1285,0.0943,0.2018,0.1285,0.4289,ExKMC,vehicle_y.zip
2,10,NONE,inf,100,0.0165262222290039,0.3879,587.4661,1.0325,0.5222,0.0851,0.1306,0.127,0.1285,0.0943,0.2018,0.1285,0.4289,ExKMC,vehicle_y.zip
2,10,NONE,inf,20,0.0163366794586181,0.3879,587.4661,1.0325,0.5222,0.0851,0.1306,0.127,0.1285,0.0943,0.2018,0.1285,0.4289,ExKMC,vehicle_y.zip
2,12,IMM,1000.0,100,0.0160355567932128,0.3885,587.9672,1.0351,0.5218,0.0838,0.1266,0.1229,0.1245,0.0914,0.1953,0.1245,0.4277,ExKMC,vehicle_y.zip
2,12,IMM,1000.0,20,0.0164017677307128,0.3885,587.9672,1.0351,0.5218,0.0838,0.1266,0.1229,0.1245,0.0914,0.1953,0.1245,0.4277,ExKMC,vehicle_y.zip
2,12,IMM,100.0,100,0.0161130428314209,0.389,587.5994,1.0334,0.5209,0.0833,0.1262,0.1226,0.1242,0.091,0.1951,0.1242,0.4278,ExKMC,vehicle_y.zip
2,12,IMM,100.0,20,0.0158984661102294,0.3885,587.9672,1.0351,0.5218,0.0838,0.1266,0.1229,0.1245,0.0914,0.1953,0.1245,0.4277,ExKMC,vehicle_y.zip
2,12,IMM,inf,100,0.0159609317779541,0.3885,587.9672,1.0351,0.5218,0.0838,0.1266,0.1229,0.1245,0.0914,0.1953,0.1245,0.4277,ExKMC,vehicle_y.zip
2,12,IMM,inf,20,0.0159919261932373,0.3885,587.9672,1.0351,0.5218,0.0838,0.1266,0.1229,0.1245,0.0914,0.1953,0.1245,0.4277,ExKMC,vehicle_y.zip
2,12,NONE,1000.0,100,0.0169003009796142,0.3885,587.9672,1.0351,0.5218,0.0838,0.1266,0.1229,0.1245,0.0914,0.1953,0.1245,0.4277,ExKMC,vehicle_y.zip
2,12,NONE,1000.0,20,0.0169713497161865,0.3885,587.9672,1.0351,0.5218,0.0838,0.1266,0.1229,0.1245,0.0914,0.1953,0.1245,0.4277,ExKMC,vehicle_y.zip
2,12,NONE,100.0,100,0.0178000926971435,0.3883,585.5504,1.0297,0.5203,0.0841,0.1298,0.1263,0.1278,0.0936,0.2014,0.1278,0.4291,ExKMC,vehicle_y.zip
2,12,NONE,100.0,20,0.0173313617706298,0.3885,587.9672,1.0351,0.5218,0.0838,0.1266,0.1229,0.1245,0.0914,0.1953,0.1245,0.4277,ExKMC,vehicle_y.zip
2,12,NONE,inf,100,0.0169298648834228,0.3885,587.9672,1.0351,0.5218,0.0838,0.1266,0.1229,0.1245,0.0914,0.1953,0.1245,0.4277,ExKMC,vehicle_y.zip
2,12,NONE,inf,20,0.0168893337249755,0.3885,587.9672,1.0351,0.5218,0.0838,0.1266,0.1229,0.1245,0.0914,0.1953,0.1245,0.4277,ExKMC,vehicle_y.zip
2,2,IMM,1000.0,100,0.0398142337799072,0.3835,572.2208,1.0148,0.5152,0.0818,0.1396,0.1366,0.1382,0.1008,0.2196,0.1382,0.4303,ExKMC,vehicle_y.zip
2,2,IMM,1000.0,20,0.0047914981842041,0.3835,572.2208,1.0148,0.5152,0.0818,0.1396,0.1366,0.1382,0.1008,0.2196,0.1382,0.4303,ExKMC,vehicle_y.zip
2,2,IMM,100.0,100,0.0938835144042968,0.383,571.1732,1.0159,0.5158,0.083,0.141,0.138,0.1395,0.1017,0.2218,0.1395,0.4312,ExKMC,vehicle_y.zip
2,2,IMM,100.0,20,0.0937943458557128,0.3835,572.2208,1.0148,0.5152,0.0818,0.1396,0.1366,0.1382,0.1008,0.2196,0.1382,0.4303,ExKMC,vehicle_y.zip
2,2,IMM,inf,100,0.0049109458923339,0.3835,572.2208,1.0148,0.5152,0.0818,0.1396,0.1366,0.1382,0.1008,0.2196,0.1382,0.4303,ExKMC,vehicle_y.zip
2,2,IMM,inf,20,0.0048797130584716,0.3835,572.2208,1.0148,0.5152,0.0818,0.1396,0.1366,0.1382,0.1008,0.2196,0.1382,0.4303,ExKMC,vehicle_y.zip
2,2,NONE,1000.0,100,0.0058734416961669,0.3835,572.2208,1.0148,0.5152,0.0818,0.1396,0.1366,0.1382,0.1008,0.2196,0.1382,0.4303,ExKMC,vehicle_y.zip
2,2,NONE,1000.0,20,0.005894660949707,0.3835,572.2208,1.0148,0.5152,0.0818,0.1396,0.1366,0.1382,0.1008,0.2196,0.1382,0.4303,ExKMC,vehicle_y.zip
2,2,NONE,100.0,100,0.0060834884643554,0.383,571.1732,1.0159,0.5158,0.083,0.141,0.138,0.1395,0.1017,0.2218,0.1395,0.4312,ExKMC,vehicle_y.zip
2,2,NONE,100.0,20,0.0059943199157714,0.3835,572.2208,1.0148,0.5152,0.0818,0.1396,0.1366,0.1382,0.1008,0.2196,0.1382,0.4303,ExKMC,vehicle_y.zip
2,2,NONE,inf,100,0.10872483253479,0.3835,572.2208,1.0148,0.5152,0.0818,0.1396,0.1366,0.1382,0.1008,0.2196,0.1382,0.4303,ExKMC,vehicle_y.zip
2,2,NONE,inf,20,0.0988767147064209,0.3835,572.2208,1.0148,0.5152,0.0818,0.1396,0.1366,0.1382,0.1008,0.2196,0.1382,0.4303,ExKMC,vehicle_y.zip
2,3,IMM,1000.0,100,0.007216453552246,0.3887,581.0814,1.0237,0.5143,0.0779,0.1237,0.1207,0.1222,0.0893,0.1938,0.1222,0.4268,ExKMC,vehicle_y.zip
2,3,IMM,1000.0,20,0.007235050201416,0.3887,581.0814,1.0237,0.5143,0.0779,0.1237,0.1207,0.1222,0.0893,0.1938,0.1222,0.4268,ExKMC,vehicle_y.zip
2,3,IMM,100.0,100,0.0074517726898193,0.3883,579.9584,1.0249,0.5149,0.0792,0.125,0.122,0.1236,0.0902,0.1959,0.1236,0.4277,ExKMC,vehicle_y.zip
2,3,IMM,100.0,20,0.0072181224822998,0.3887,581.0814,1.0237,0.5143,0.0779,0.1237,0.1207,0.1222,0.0893,0.1938,0.1222,0.4268,ExKMC,vehicle_y.zip
2,3,IMM,inf,100,0.0071587562561035,0.3887,581.0814,1.0237,0.5143,0.0779,0.1237,0.1207,0.1222,0.0893,0.1938,0.1222,0.4268,ExKMC,vehicle_y.zip
2,3,IMM,inf,20,0.0074739456176757,0.3887,581.0814,1.0237,0.5143,0.0779,0.1237,0.1207,0.1222,0.0893,0.1938,0.1222,0.4268,ExKMC,vehicle_y.zip
2,3,NONE,1000.0,100,0.0082037448883056,0.3887,581.0814,1.0237,0.5143,0.0779,0.1237,0.1207,0.1222,0.0893,0.1938,0.1222,0.4268,ExKMC,vehicle_y.zip
2,3,NONE,1000.0,20,0.0081918239593505,0.3887,581.0814,1.0237,0.5143,0.0779,0.1237,0.1207,0.1222,0.0893,0.1938,0.1222,0.4268,ExKMC,vehicle_y.zip
2,3,NONE,100.0,100,0.0083856582641601,0.3883,579.9584,1.0249,0.5149,0.0792,0.125,0.122,0.1236,0.0902,0.1959,0.1236,0.4277,ExKMC,vehicle_y.zip
2,3,NONE,100.0,20,0.0082628726959228,0.3887,581.0814,1.0237,0.5143,0.0779,0.1237,0.1207,0.1222,0.0893,0.1938,0.1222,0.4268,ExKMC,vehicle_y.zip
2,3,NONE,inf,100,0.0082411766052246,0.3887,581.0814,1.0237,0.5143,0.0779,0.1237,0.1207,0.1222,0.0893,0.1938,0.1222,0.4268,ExKMC,vehicle_y.zip
2,3,NONE,inf,20,0.0083003044128417,0.3887,581.0814,1.0237,0.5143,0.0779,0.1237,0.1207,0.1222,0.0893,0.1938,0.1222,0.4268,ExKMC,vehicle_y.zip
2,4,IMM,1000.0,100,0.1068177223205566,0.3878,582.5741,1.0286,0.5178,0.0813,0.127,0.1237,0.1252,0.0916,0.1977,0.1252,0.4279,ExKMC,vehicle_y.zip
2,4,IMM,1000.0,20,0.0086612701416015,0.3878,582.5741,1.0286,0.5178,0.0813,0.127,0.1237,0.1252,0.0916,0.1977,0.1252,0.4279,ExKMC,vehicle_y.zip
2,4,IMM,100.0,100,0.0977001190185546,0.3873,581.3933,1.0298,0.5184,0.0825,0.1283,0.1251,0.1266,0.0926,0.1999,0.1266,0.4288,ExKMC,vehicle_y.zip
2,4,IMM,100.0,20,0.102447509765625,0.3878,582.5741,1.0286,0.5178,0.0813,0.127,0.1237,0.1252,0.0916,0.1977,0.1252,0.4279,ExKMC,vehicle_y.zip
2,4,IMM,inf,100,0.008735179901123,0.3878,582.5741,1.0286,0.5178,0.0813,0.127,0.1237,0.1252,0.0916,0.1977,0.1252,0.4279,ExKMC,vehicle_y.zip
2,4,IMM,inf,20,0.0087757110595703,0.3878,582.5741,1.0286,0.5178,0.0813,0.127,0.1237,0.1252,0.0916,0.1977,0.1252,0.4279,ExKMC,vehicle_y.zip
2,4,NONE,1000.0,100,0.0097839832305908,0.3878,582.5741,1.0286,0.5178,0.0813,0.127,0.1237,0.1252,0.0916,0.1977,0.1252,0.4279,ExKMC,vehicle_y.zip
2,4,NONE,1000.0,20,0.009885549545288,0.3878,582.5741,1.0286,0.5178,0.0813,0.127,0.1237,0.1252,0.0916,0.1977,0.1252,0.4279,ExKMC,vehicle_y.zip
2,4,NONE,100.0,100,0.0098791122436523,0.3873,581.3933,1.0298,0.5184,0.0825,0.1283,0.1251,0.1266,0.0926,0.1999,0.1266,0.4288,ExKMC,vehicle_y.zip
2,4,NONE,100.0,20,0.0096566677093505,0.3878,582.5741,1.0286,0.5178,0.0813,0.127,0.1237,0.1252,0.0916,0.1977,0.1252,0.4279,ExKMC,vehicle_y.zip
2,4,NONE,inf,100,0.009716510772705,0.3878,582.5741,1.0286,0.5178,0.0813,0.127,0.1237,0.1252,0.0916,0.1977,0.1252,0.4279,ExKMC,vehicle_y.zip
2,4,NONE,inf,20,0.0096626281738281,0.3878,582.5741,1.0286,0.5178,0.0813,0.127,0.1237,0.1252,0.0916,0.1977,0.1252,0.4279,ExKMC,vehicle_y.zip
2,6,IMM,1000.0,100,0.011859655380249,0.3883,583.4928,1.028,0.5177,0.0812,0.1268,0.1236,0.1251,0.0915,0.1975,0.1251,0.4278,ExKMC,vehicle_y.zip
2,6,IMM,1000.0,20,0.0115013122558593,0.3883,583.4928,1.028,0.5177,0.0812,0.1268,0.1236,0.1251,0.0915,0.1975,0.1251,0.4278,ExKMC,vehicle_y.zip
2,6,IMM,100.0,100,0.0111782550811767,0.3882,582.7579,1.0274,0.5176,0.0815,0.1273,0.1241,0.1256,0.0919,0.1985,0.1256,0.4283,ExKMC,vehicle_y.zip
2,6,IMM,100.0,20,0.0115413665771484,0.3883,583.4928,1.028,0.5177,0.0812,0.1268,0.1236,0.1251,0.0915,0.1975,0.1251,0.4278,ExKMC,vehicle_y.zip
2,6,IMM,inf,100,0.0116775035858154,0.3883,583.4928,1.028,0.5177,0.0812,0.1268,0.1236,0.1251,0.0915,0.1975,0.1251,0.4278,ExKMC,vehicle_y.zip
2,6,IMM,inf,20,0.0116400718688964,0.3883,583.4928,1.028,0.5177,0.0812,0.1268,0.1236,0.1251,0.0915,0.1975,0.1251,0.4278,ExKMC,vehicle_y.zip
2,6,NONE,1000.0,100,0.0129172801971435,0.3883,583.4928,1.028,0.5177,0.0812,0.1268,0.1236,0.1251,0.0915,0.1975,0.1251,0.4278,ExKMC,vehicle_y.zip
2,6,NONE,1000.0,20,0.0126326084136962,0.3883,583.4928,1.028,0.5177,0.0812,0.1268,0.1236,0.1251,0.0915,0.1975,0.1251,0.4278,ExKMC,vehicle_y.zip
2,6,NONE,100.0,100,0.0121119022369384,0.3882,582.7579,1.0274,0.5176,0.0815,0.1273,0.1241,0.1256,0.0919,0.1985,0.1256,0.4283,ExKMC,vehicle_y.zip
2,6,NONE,100.0,20,0.012815237045288,0.3883,583.4928,1.028,0.5177,0.0812,0.1268,0.1236,0.1251,0.0915,0.1975,0.1251,0.4278,ExKMC,vehicle_y.zip
2,6,NONE,inf,100,0.0128862857818603,0.3883,583.4928,1.028,0.5177,0.0812,0.1268,0.1236,0.1251,0.0915,0.1975,0.1251,0.4278,ExKMC,vehicle_y.zip
2,6,NONE,inf,20,0.0128555297851562,0.3883,583.4928,1.028,0.5177,0.0812,0.1268,0.1236,0.1251,0.0915,0.1975,0.1251,0.4278,ExKMC,vehicle_y.zip
2,8,IMM,1000.0,100,0.0135619640350341,0.3883,583.4928,1.028,0.5177,0.0812,0.1268,0.1236,0.1251,0.0915,0.1975,0.1251,0.4278,ExKMC,vehicle_y.zip
2,8,IMM,1000.0,20,0.0136845111846923,0.3883,583.4928,1.028,0.5177,0.0812,0.1268,0.1236,0.1251,0.0915,0.1975,0.1251,0.4278,ExKMC,vehicle_y.zip
2,8,IMM,100.0,100,0.0135290622711181,0.3882,582.7579,1.0274,0.5176,0.0815,0.1273,0.1241,0.1256,0.0919,0.1985,0.1256,0.4283,ExKMC,vehicle_y.zip
2,8,IMM,100.0,20,0.0135788917541503,0.3883,583.4928,1.028,0.5177,0.0812,0.1268,0.1236,0.1251,0.0915,0.1975,0.1251,0.4278,ExKMC,vehicle_y.zip
2,8,IMM,inf,100,0.0132884979248046,0.3883,583.4928,1.028,0.5177,0.0812,0.1268,0.1236,0.1251,0.0915,0.1975,0.1251,0.4278,ExKMC,vehicle_y.zip
2,8,IMM,inf,20,0.0136749744415283,0.3883,583.4928,1.028,0.5177,0.0812,0.1268,0.1236,0.1251,0.0915,0.1975,0.1251,0.4278,ExKMC,vehicle_y.zip
2,8,NONE,1000.0,100,0.0145606994628906,0.3883,583.4928,1.028,0.5177,0.0812,0.1268,0.1236,0.1251,0.0915,0.1975,0.1251,0.4278,ExKMC,vehicle_y.zip
2,8,NONE,1000.0,20,0.0143535137176513,0.3883,583.4928,1.028,0.5177,0.0812,0.1268,0.1236,0.1251,0.0915,0.1975,0.1251,0.4278,ExKMC,vehicle_y.zip
2,8,NONE,100.0,100,0.0140798091888427,0.3882,582.7579,1.0274,0.5176,0.0815,0.1273,0.1241,0.1256,0.0919,0.1985,0.1256,0.4283,ExKMC,vehicle_y.zip
2,8,NONE,100.0,20,0.0142562389373779,0.3883,583.4928,1.028,0.5177,0.0812,0.1268,0.1236,0.1251,0.0915,0.1975,0.1251,0.4278,ExKMC,vehicle_y.zip
2,8,NONE,inf,100,0.0142798423767089,0.3883,583.4928,1.028,0.5177,0.0812,0.1268,0.1236,0.1251,0.0915,0.1975,0.1251,0.4278,ExKMC,vehicle_y.zip
2,8,NONE,inf,20,0.0144922733306884,0.3883,583.4928,1.028,0.5177,0.0812,0.1268,0.1236,0.1251,0.0915,0.1975,0.1251,0.4278,ExKMC,vehicle_y.zip
4,10,IMM,1000.0,100,0.0550527572631835,0.2319,351.9272,1.5427,0.6418,0.056,0.1147,0.0798,0.0834,0.0828,0.084,0.0834,0.2962,ExKMC,vehicle_y.zip
4,10,IMM,1000.0,20,0.0123915672302246,0.2319,351.9272,1.5427,0.6418,0.056,0.1147,0.0798,0.0834,0.0828,0.084,0.0834,0.2962,ExKMC,vehicle_y.zip
4,10,IMM,100.0,100,0.0121967792510986,0.2357,352.5527,1.5919,0.6513,0.0706,0.1326,0.0923,0.0958,0.0957,0.0959,0.0958,0.3031,ExKMC,vehicle_y.zip
4,10,IMM,100.0,20,0.1012799739837646,0.2319,351.9272,1.5427,0.6418,0.056,0.1147,0.0798,0.0834,0.0828,0.084,0.0834,0.2962,ExKMC,vehicle_y.zip
4,10,IMM,inf,100,0.0123968124389648,0.2319,351.9272,1.5427,0.6418,0.056,0.1147,0.0798,0.0834,0.0828,0.084,0.0834,0.2962,ExKMC,vehicle_y.zip
4,10,IMM,inf,20,0.0127849578857421,0.2319,351.9272,1.5427,0.6418,0.056,0.1147,0.0798,0.0834,0.0828,0.084,0.0834,0.2962,ExKMC,vehicle_y.zip
4,10,NONE,1000.0,100,0.0141530036926269,0.2298,350.8783,1.5426,0.6458,0.0664,0.1344,0.0942,0.0977,0.097,0.0985,0.0977,0.3039,ExKMC,vehicle_y.zip
4,10,NONE,1000.0,20,0.0146014690399169,0.2298,350.8783,1.5426,0.6458,0.0664,0.1344,0.0942,0.0977,0.097,0.0985,0.0977,0.3039,ExKMC,vehicle_y.zip
4,10,NONE,100.0,100,0.1030728816986084,0.2407,351.3529,1.6241,0.6521,0.0771,0.1409,0.0985,0.102,0.1017,0.1024,0.102,0.3096,ExKMC,vehicle_y.zip
4,10,NONE,100.0,20,0.0144407749176025,0.2298,350.8783,1.5426,0.6458,0.0664,0.1344,0.0942,0.0977,0.097,0.0985,0.0977,0.3039,ExKMC,vehicle_y.zip
4,10,NONE,inf,100,0.0141685009002685,0.2298,350.8783,1.5426,0.6458,0.0664,0.1344,0.0942,0.0977,0.097,0.0985,0.0977,0.3039,ExKMC,vehicle_y.zip
4,10,NONE,inf,20,0.014127492904663,0.2298,350.8783,1.5426,0.6458,0.0664,0.1344,0.0942,0.0977,0.097,0.0985,0.0977,0.3039,ExKMC,vehicle_y.zip
4,12,IMM,1000.0,100,0.013519287109375,0.2318,353.3309,1.5403,0.643,0.0586,0.1188,0.0828,0.0863,0.0857,0.087,0.0863,0.2979,ExKMC,vehicle_y.zip
4,12,IMM,1000.0,20,0.1195166110992431,0.2318,353.3309,1.5403,0.643,0.0586,0.1188,0.0828,0.0863,0.0857,0.087,0.0863,0.2979,ExKMC,vehicle_y.zip
4,12,IMM,100.0,100,0.0134260654449462,0.2403,354.5677,1.6057,0.6512,0.0718,0.1331,0.0928,0.0963,0.0961,0.0965,0.0963,0.3046,ExKMC,vehicle_y.zip
4,12,IMM,100.0,20,0.013390302658081,0.2318,353.3309,1.5403,0.643,0.0586,0.1188,0.0828,0.0863,0.0857,0.087,0.0863,0.2979,ExKMC,vehicle_y.zip
4,12,IMM,inf,100,0.1082158088684082,0.2318,353.3309,1.5403,0.643,0.0586,0.1188,0.0828,0.0863,0.0857,0.087,0.0863,0.2979,ExKMC,vehicle_y.zip
4,12,IMM,inf,20,0.1023058891296386,0.2318,353.3309,1.5403,0.643,0.0586,0.1188,0.0828,0.0863,0.0857,0.087,0.0863,0.2979,ExKMC,vehicle_y.zip
4,12,NONE,1000.0,100,0.0189177989959716,0.2309,351.0594,1.5566,0.6436,0.0633,0.1294,0.0907,0.0942,0.0934,0.0951,0.0942,0.3026,ExKMC,vehicle_y.zip
4,12,NONE,1000.0,20,0.0157313346862792,0.2309,351.0594,1.5566,0.6436,0.0633,0.1294,0.0907,0.0942,0.0934,0.0951,0.0942,0.3026,ExKMC,vehicle_y.zip
