n_clusters,max_leaves,base_tree,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
2,10,IMM,100.0,100,0.4447469711303711,0.3887,586.2189,1.0333,0.5201,0.0824,0.1253,0.1218,0.1233,0.0904,0.1939,0.1233,0.4274,ExKMC,vehicle_y.zip
2,10,IMM,100.0,20,0.0228369235992431,0.3883,583.4928,1.028,0.5177,0.0812,0.1268,0.1236,0.1251,0.0915,0.1975,0.1251,0.4278,ExKMC,vehicle_y.zip
2,10,IMM,inf,100,0.3173372745513916,0.3879,587.4661,1.0325,0.5222,0.0851,0.1306,0.127,0.1285,0.0943,0.2018,0.1285,0.4289,ExKMC,vehicle_y.zip
2,10,IMM,inf,20,0.4123775959014892,0.3888,584.1278,1.0261,0.5176,0.0815,0.1273,0.1241,0.1256,0.0919,0.1985,0.1256,0.4283,ExKMC,vehicle_y.zip
2,10,NONE,1000.0,100,0.4273042678833008,0.3879,587.4661,1.0325,0.5222,0.0851,0.1306,0.127,0.1285,0.0943,0.2018,0.1285,0.4289,ExKMC,vehicle_y.zip
2,10,NONE,1000.0,20,0.3537795543670654,0.3879,587.4661,1.0325,0.5222,0.0851,0.1306,0.127,0.1285,0.0943,0.2018,0.1285,0.4289,ExKMC,vehicle_y.zip
2,10,NONE,100.0,100,0.4060149192810058,0.3886,587.2686,1.0349,0.5217,0.0842,0.1271,0.1235,0.125,0.0917,0.1963,0.125,0.4282,ExKMC,vehicle_y.zip
2,10,NONE,100.0,20,0.4392952919006347,0.3879,587.4661,1.0325,0.5222,0.0851,0.1306,0.127,0.1285,0.0943,0.2018,0.1285,0.4289,ExKMC,vehicle_y.zip
2,10,NONE,inf,100,0.2204012870788574,0.3879,587.4661,1.0325,0.5222,0.0851,0.1306,0.127,0.1285,0.0943,0.2018,0.1285,0.4289,ExKMC,vehicle_y.zip
2,10,NONE,inf,20,0.2746174335479736,0.3879,587.4661,1.0325,0.5222,0.0851,0.1306,0.127,0.1285,0.0943,0.2018,0.1285,0.4289,ExKMC,vehicle_y.zip
2,12,IMM,1000.0,100,0.1286399364471435,0.3885,587.9672,1.0351,0.5218,0.0838,0.1266,0.1229,0.1245,0.0914,0.1953,0.1245,0.4277,ExKMC,vehicle_y.zip
2,12,IMM,1000.0,20,0.0344181060791015,0.3885,587.9672,1.0351,0.5218,0.0838,0.1266,0.1229,0.1245,0.0914,0.1953,0.1245,0.4277,ExKMC,vehicle_y.zip
2,12,IMM,100.0,100,0.1459155082702636,0.3886,587.2686,1.0349,0.5217,0.0842,0.1271,0.1235,0.125,0.0917,0.1963,0.125,0.4282,ExKMC,vehicle_y.zip
2,12,IMM,100.0,20,0.2412528991699218,0.3885,587.9672,1.0351,0.5218,0.0838,0.1266,0.1229,0.1245,0.0914,0.1953,0.1245,0.4277,ExKMC,vehicle_y.zip
2,12,IMM,inf,100,0.3518142700195312,0.3885,587.9672,1.0351,0.5218,0.0838,0.1266,0.1229,0.1245,0.0914,0.1953,0.1245,0.4277,ExKMC,vehicle_y.zip
2,12,IMM,inf,20,0.392035961151123,0.3885,587.9672,1.0351,0.5218,0.0838,0.1266,0.1229,0.1245,0.0914,0.1953,0.1245,0.4277,ExKMC,vehicle_y.zip
2,12,NONE,1000.0,100,0.4323856830596924,0.3885,587.9672,1.0351,0.5218,0.0838,0.1266,0.1229,0.1245,0.0914,0.1953,0.1245,0.4277,ExKMC,vehicle_y.zip
2,12,NONE,1000.0,20,0.3963117599487304,0.3885,587.9672,1.0351,0.5218,0.0838,0.1266,0.1229,0.1245,0.0914,0.1953,0.1245,0.4277,ExKMC,vehicle_y.zip
2,12,NONE,100.0,100,0.542245626449585,0.3874,586.0905,1.0383,0.5226,0.0847,0.1275,0.1238,0.1253,0.092,0.1965,0.1253,0.4281,ExKMC,vehicle_y.zip
2,12,NONE,100.0,20,0.354722261428833,0.3885,587.9672,1.0351,0.5218,0.0838,0.1266,0.1229,0.1245,0.0914,0.1953,0.1245,0.4277,ExKMC,vehicle_y.zip
2,12,NONE,inf,100,0.4801087379455566,0.3885,587.9672,1.0351,0.5218,0.0838,0.1266,0.1229,0.1245,0.0914,0.1953,0.1245,0.4277,ExKMC,vehicle_y.zip
2,12,NONE,inf,20,0.0622639656066894,0.3885,587.9672,1.0351,0.5218,0.0838,0.1266,0.1229,0.1245,0.0914,0.1953,0.1245,0.4277,ExKMC,vehicle_y.zip
2,2,IMM,1000.0,100,0.4275074005126953,0.3835,572.2208,1.0148,0.5152,0.0818,0.1396,0.1366,0.1382,0.1008,0.2196,0.1382,0.4303,ExKMC,vehicle_y.zip
2,2,IMM,1000.0,20,0.4134128093719482,0.3835,572.2208,1.0148,0.5152,0.0818,0.1396,0.1366,0.1382,0.1008,0.2196,0.1382,0.4303,ExKMC,vehicle_y.zip
2,2,IMM,100.0,100,0.4297714233398437,0.3831,571.3625,1.0157,0.5158,0.083,0.141,0.138,0.1395,0.1017,0.2218,0.1395,0.4312,ExKMC,vehicle_y.zip
2,2,IMM,100.0,20,0.1600439548492431,0.3835,572.2208,1.0148,0.5152,0.0818,0.1396,0.1366,0.1382,0.1008,0.2196,0.1382,0.4303,ExKMC,vehicle_y.zip
2,2,IMM,inf,100,0.2268240451812744,0.3835,572.2208,1.0148,0.5152,0.0818,0.1396,0.1366,0.1382,0.1008,0.2196,0.1382,0.4303,ExKMC,vehicle_y.zip
2,2,IMM,inf,20,0.4852075576782226,0.3835,572.2208,1.0148,0.5152,0.0818,0.1396,0.1366,0.1382,0.1008,0.2196,0.1382,0.4303,ExKMC,vehicle_y.zip
2,2,NONE,1000.0,100,0.3824226856231689,0.3835,572.2208,1.0148,0.5152,0.0818,0.1396,0.1366,0.1382,0.1008,0.2196,0.1382,0.4303,ExKMC,vehicle_y.zip
2,2,NONE,1000.0,20,0.4461405277252197,0.3835,572.2208,1.0148,0.5152,0.0818,0.1396,0.1366,0.1382,0.1008,0.2196,0.1382,0.4303,ExKMC,vehicle_y.zip
2,2,NONE,100.0,100,0.2245571613311767,0.3831,571.3625,1.0157,0.5158,0.083,0.141,0.138,0.1395,0.1017,0.2218,0.1395,0.4312,ExKMC,vehicle_y.zip
2,2,NONE,100.0,20,0.2949318885803222,0.3835,572.2208,1.0148,0.5152,0.0818,0.1396,0.1366,0.1382,0.1008,0.2196,0.1382,0.4303,ExKMC,vehicle_y.zip
2,2,NONE,inf,100,0.3564865589141845,0.3835,572.2208,1.0148,0.5152,0.0818,0.1396,0.1366,0.1382,0.1008,0.2196,0.1382,0.4303,ExKMC,vehicle_y.zip
2,2,NONE,inf,20,0.2497267723083496,0.3835,572.2208,1.0148,0.5152,0.0818,0.1396,0.1366,0.1382,0.1008,0.2196,0.1382,0.4303,ExKMC,vehicle_y.zip
2,3,IMM,1000.0,100,0.0083451271057128,0.3887,581.0814,1.0237,0.5143,0.0779,0.1237,0.1207,0.1222,0.0893,0.1938,0.1222,0.4268,ExKMC,vehicle_y.zip
2,3,IMM,1000.0,20,0.3817639350891113,0.3887,581.0814,1.0237,0.5143,0.0779,0.1237,0.1207,0.1222,0.0893,0.1938,0.1222,0.4268,ExKMC,vehicle_y.zip
2,3,IMM,100.0,100,0.212651252746582,0.3884,580.1039,1.0247,0.5149,0.0792,0.125,0.122,0.1236,0.0902,0.1959,0.1236,0.4277,ExKMC,vehicle_y.zip
2,3,IMM,100.0,20,0.233461856842041,0.3887,581.0814,1.0237,0.5143,0.0779,0.1237,0.1207,0.1222,0.0893,0.1938,0.1222,0.4268,ExKMC,vehicle_y.zip
2,3,IMM,inf,100,0.2211949825286865,0.3887,581.0814,1.0237,0.5143,0.0779,0.1237,0.1207,0.1222,0.0893,0.1938,0.1222,0.4268,ExKMC,vehicle_y.zip
2,3,IMM,inf,20,0.3774547576904297,0.3887,581.0814,1.0237,0.5143,0.0779,0.1237,0.1207,0.1222,0.0893,0.1938,0.1222,0.4268,ExKMC,vehicle_y.zip
2,3,NONE,1000.0,100,0.3270068168640136,0.3887,581.0814,1.0237,0.5143,0.0779,0.1237,0.1207,0.1222,0.0893,0.1938,0.1222,0.4268,ExKMC,vehicle_y.zip
2,3,NONE,1000.0,20,0.0145812034606933,0.3887,581.0814,1.0237,0.5143,0.0779,0.1237,0.1207,0.1222,0.0893,0.1938,0.1222,0.4268,ExKMC,vehicle_y.zip
2,3,NONE,100.0,100,0.3751342296600342,0.3884,580.1039,1.0247,0.5149,0.0792,0.125,0.122,0.1236,0.0902,0.1959,0.1236,0.4277,ExKMC,vehicle_y.zip
2,3,NONE,100.0,20,0.3947257995605469,0.3887,581.0814,1.0237,0.5143,0.0779,0.1237,0.1207,0.1222,0.0893,0.1938,0.1222,0.4268,ExKMC,vehicle_y.zip
2,3,NONE,inf,100,0.2095181941986084,0.3887,581.0814,1.0237,0.5143,0.0779,0.1237,0.1207,0.1222,0.0893,0.1938,0.1222,0.4268,ExKMC,vehicle_y.zip
2,3,NONE,inf,20,0.1637790203094482,0.3887,581.0814,1.0237,0.5143,0.0779,0.1237,0.1207,0.1222,0.0893,0.1938,0.1222,0.4268,ExKMC,vehicle_y.zip
2,4,IMM,1000.0,100,0.441969633102417,0.3878,582.5741,1.0286,0.5178,0.0813,0.127,0.1237,0.1252,0.0916,0.1977,0.1252,0.4279,ExKMC,vehicle_y.zip
2,4,IMM,1000.0,20,0.3435299396514892,0.3878,582.5741,1.0286,0.5178,0.0813,0.127,0.1237,0.1252,0.0916,0.1977,0.1252,0.4279,ExKMC,vehicle_y.zip
2,4,IMM,100.0,100,0.4369673728942871,0.3874,581.5417,1.0296,0.5184,0.0825,0.1283,0.1251,0.1266,0.0926,0.1999,0.1266,0.4288,ExKMC,vehicle_y.zip
2,4,IMM,100.0,20,0.4307026863098144,0.3878,582.5741,1.0286,0.5178,0.0813,0.127,0.1237,0.1252,0.0916,0.1977,0.1252,0.4279,ExKMC,vehicle_y.zip
2,4,IMM,inf,100,0.3793787956237793,0.3878,582.5741,1.0286,0.5178,0.0813,0.127,0.1237,0.1252,0.0916,0.1977,0.1252,0.4279,ExKMC,vehicle_y.zip
2,4,IMM,inf,20,0.3116810321807861,0.3878,582.5741,1.0286,0.5178,0.0813,0.127,0.1237,0.1252,0.0916,0.1977,0.1252,0.4279,ExKMC,vehicle_y.zip
2,4,NONE,1000.0,100,0.2690067291259765,0.3878,582.5741,1.0286,0.5178,0.0813,0.127,0.1237,0.1252,0.0916,0.1977,0.1252,0.4279,ExKMC,vehicle_y.zip
2,4,NONE,1000.0,20,0.3710980415344238,0.3878,582.5741,1.0286,0.5178,0.0813,0.127,0.1237,0.1252,0.0916,0.1977,0.1252,0.4279,ExKMC,vehicle_y.zip
2,4,NONE,100.0,100,0.28509521484375,0.3874,581.5417,1.0296,0.5184,0.0825,0.1283,0.1251,0.1266,0.0926,0.1999,0.1266,0.4288,ExKMC,vehicle_y.zip
2,4,NONE,100.0,20,0.009657859802246,0.3878,582.5741,1.0286,0.5178,0.0813,0.127,0.1237,0.1252,0.0916,0.1977,0.1252,0.4279,ExKMC,vehicle_y.zip
2,4,NONE,inf,100,0.0165717601776123,0.3878,582.5741,1.0286,0.5178,0.0813,0.127,0.1237,0.1252,0.0916,0.1977,0.1252,0.4279,ExKMC,vehicle_y.zip
2,4,NONE,inf,20,0.3465497493743896,0.3878,582.5741,1.0286,0.5178,0.0813,0.127,0.1237,0.1252,0.0916,0.1977,0.1252,0.4279,ExKMC,vehicle_y.zip
2,6,IMM,1000.0,100,0.3852975368499756,0.3883,583.4928,1.028,0.5177,0.0812,0.1268,0.1236,0.1251,0.0915,0.1975,0.1251,0.4278,ExKMC,vehicle_y.zip
2,6,IMM,1000.0,20,0.1995124816894531,0.3883,583.4928,1.028,0.5177,0.0812,0.1268,0.1236,0.1251,0.0915,0.1975,0.1251,0.4278,ExKMC,vehicle_y.zip
2,6,IMM,100.0,100,0.1943843364715576,0.3883,582.9405,1.0272,0.5176,0.0815,0.1273,0.1241,0.1256,0.0919,0.1985,0.1256,0.4283,ExKMC,vehicle_y.zip
2,6,IMM,100.0,20,0.4214589595794678,0.3883,583.4928,1.028,0.5177,0.0812,0.1268,0.1236,0.1251,0.0915,0.1975,0.1251,0.4278,ExKMC,vehicle_y.zip
2,6,IMM,inf,100,0.3918499946594238,0.3883,583.4928,1.028,0.5177,0.0812,0.1268,0.1236,0.1251,0.0915,0.1975,0.1251,0.4278,ExKMC,vehicle_y.zip
2,6,IMM,inf,20,0.3805122375488281,0.3883,583.4928,1.028,0.5177,0.0812,0.1268,0.1236,0.1251,0.0915,0.1975,0.1251,0.4278,ExKMC,vehicle_y.zip
2,6,NONE,1000.0,100,0.3108806610107422,0.3883,583.4928,1.028,0.5177,0.0812,0.1268,0.1236,0.1251,0.0915,0.1975,0.1251,0.4278,ExKMC,vehicle_y.zip
2,6,NONE,1000.0,20,0.3553738594055176,0.3883,583.4928,1.028,0.5177,0.0812,0.1268,0.1236,0.1251,0.0915,0.1975,0.1251,0.4278,ExKMC,vehicle_y.zip
2,6,NONE,100.0,100,0.3916745185852051,0.3883,582.9405,1.0272,0.5176,0.0815,0.1273,0.1241,0.1256,0.0919,0.1985,0.1256,0.4283,ExKMC,vehicle_y.zip
2,6,NONE,100.0,20,0.4065384864807129,0.3883,583.4928,1.028,0.5177,0.0812,0.1268,0.1236,0.1251,0.0915,0.1975,0.1251,0.4278,ExKMC,vehicle_y.zip
2,6,NONE,inf,100,0.3867847919464111,0.3883,583.4928,1.028,0.5177,0.0812,0.1268,0.1236,0.1251,0.0915,0.1975,0.1251,0.4278,ExKMC,vehicle_y.zip
2,6,NONE,inf,20,0.0127036571502685,0.3883,583.4928,1.028,0.5177,0.0812,0.1268,0.1236,0.1251,0.0915,0.1975,0.1251,0.4278,ExKMC,vehicle_y.zip
2,8,IMM,1000.0,100,0.2438216209411621,0.3883,583.4928,1.028,0.5177,0.0812,0.1268,0.1236,0.1251,0.0915,0.1975,0.1251,0.4278,ExKMC,vehicle_y.zip
2,8,IMM,1000.0,20,0.3008351325988769,0.3883,583.4928,1.028,0.5177,0.0812,0.1268,0.1236,0.1251,0.0915,0.1975,0.1251,0.4278,ExKMC,vehicle_y.zip
2,8,IMM,100.0,100,0.1376912593841552,0.3883,582.9405,1.0272,0.5176,0.0815,0.1273,0.1241,0.1256,0.0919,0.1985,0.1256,0.4283,ExKMC,vehicle_y.zip
2,8,IMM,100.0,20,0.0133042335510253,0.3883,583.4928,1.028,0.5177,0.0812,0.1268,0.1236,0.1251,0.0915,0.1975,0.1251,0.4278,ExKMC,vehicle_y.zip
2,8,IMM,inf,100,0.2973575592041015,0.3883,583.4928,1.028,0.5177,0.0812,0.1268,0.1236,0.1251,0.0915,0.1975,0.1251,0.4278,ExKMC,vehicle_y.zip
2,8,IMM,inf,20,0.298671007156372,0.3883,583.4928,1.028,0.5177,0.0812,0.1268,0.1236,0.1251,0.0915,0.1975,0.1251,0.4278,ExKMC,vehicle_y.zip
2,8,NONE,1000.0,100,0.4210603237152099,0.3883,583.4928,1.028,0.5177,0.0812,0.1268,0.1236,0.1251,0.0915,0.1975,0.1251,0.4278,ExKMC,vehicle_y.zip
2,8,NONE,1000.0,20,0.4946904182434082,0.3883,583.4928,1.028,0.5177,0.0812,0.1268,0.1236,0.1251,0.0915,0.1975,0.1251,0.4278,ExKMC,vehicle_y.zip
2,8,NONE,100.0,100,0.1819453239440918,0.3883,582.9405,1.0272,0.5176,0.0815,0.1273,0.1241,0.1256,0.0919,0.1985,0.1256,0.4283,ExKMC,vehicle_y.zip
2,8,NONE,100.0,20,0.2680277824401855,0.3883,583.4928,1.028,0.5177,0.0812,0.1268,0.1236,0.1251,0.0915,0.1975,0.1251,0.4278,ExKMC,vehicle_y.zip
2,8,NONE,inf,100,0.363013744354248,0.3883,583.4928,1.028,0.5177,0.0812,0.1268,0.1236,0.1251,0.0915,0.1975,0.1251,0.4278,ExKMC,vehicle_y.zip
2,8,NONE,inf,20,0.1563372611999511,0.3883,583.4928,1.028,0.5177,0.0812,0.1268,0.1236,0.1251,0.0915,0.1975,0.1251,0.4278,ExKMC,vehicle_y.zip
4,10,IMM,1000.0,100,0.4168295860290527,0.2319,351.9272,1.5427,0.6418,0.056,0.1147,0.0798,0.0834,0.0828,0.084,0.0834,0.2962,ExKMC,vehicle_y.zip
4,10,IMM,1000.0,20,0.1191732883453369,0.2319,351.9272,1.5427,0.6418,0.056,0.1147,0.0798,0.0834,0.0828,0.084,0.0834,0.2962,ExKMC,vehicle_y.zip
4,10,IMM,100.0,100,0.7464137077331543,0.2358,352.6767,1.5918,0.6513,0.0706,0.1326,0.0923,0.0958,0.0957,0.0959,0.0958,0.3031,ExKMC,vehicle_y.zip
4,10,IMM,100.0,20,0.3125510215759277,0.2319,351.9272,1.5427,0.6418,0.056,0.1147,0.0798,0.0834,0.0828,0.084,0.0834,0.2962,ExKMC,vehicle_y.zip
4,10,IMM,inf,100,0.2359707355499267,0.2319,351.9272,1.5427,0.6418,0.056,0.1147,0.0798,0.0834,0.0828,0.084,0.0834,0.2962,ExKMC,vehicle_y.zip
4,10,IMM,inf,20,0.1500153541564941,0.2319,351.9272,1.5427,0.6418,0.056,0.1147,0.0798,0.0834,0.0828,0.084,0.0834,0.2962,ExKMC,vehicle_y.zip
4,10,NONE,1000.0,100,0.3371353149414062,0.2298,350.8783,1.5426,0.6458,0.0664,0.1344,0.0942,0.0977,0.097,0.0985,0.0977,0.3039,ExKMC,vehicle_y.zip
4,10,NONE,1000.0,20,0.3969960212707519,0.2298,350.8783,1.5426,0.6458,0.0664,0.1344,0.0942,0.0977,0.097,0.0985,0.0977,0.3039,ExKMC,vehicle_y.zip
4,10,NONE,100.0,100,0.4344367980957031,0.2408,351.4601,1.6241,0.6521,0.0771,0.1409,0.0985,0.102,0.1017,0.1024,0.102,0.3096,ExKMC,vehicle_y.zip
4,10,NONE,100.0,20,0.4294145107269287,0.2298,350.8783,1.5426,0.6458,0.0664,0.1344,0.0942,0.0977,0.097,0.0985,0.0977,0.3039,ExKMC,vehicle_y.zip
4,10,NONE,inf,100,0.3821265697479248,0.2298,350.8783,1.5426,0.6458,0.0664,0.1344,0.0942,0.0977,0.097,0.0985,0.0977,0.3039,ExKMC,vehicle_y.zip
4,10,NONE,inf,20,0.4317593574523926,0.2298,350.8783,1.5426,0.6458,0.0664,0.1344,0.0942,0.0977,0.097,0.0985,0.0977,0.3039,ExKMC,vehicle_y.zip
4,12,IMM,1000.0,100,0.4466636180877685,0.2318,353.3309,1.5403,0.643,0.0586,0.1188,0.0828,0.0863,0.0857,0.087,0.0863,0.2979,ExKMC,vehicle_y.zip
4,12,IMM,1000.0,20,0.4614660739898681,0.2318,353.3309,1.5403,0.643,0.0586,0.1188,0.0828,0.0863,0.0857,0.087,0.0863,0.2979,ExKMC,vehicle_y.zip
4,12,IMM,100.0,100,0.5473403930664062,0.2404,354.6809,1.6056,0.6512,0.0718,0.1331,0.0928,0.0963,0.0961,0.0965,0.0963,0.3046,ExKMC,vehicle_y.zip
4,12,IMM,100.0,20,0.4338371753692627,0.2318,353.3309,1.5403,0.643,0.0586,0.1188,0.0828,0.0863,0.0857,0.087,0.0863,0.2979,ExKMC,vehicle_y.zip
4,12,IMM,inf,100,0.0928115844726562,0.2318,353.3309,1.5403,0.643,0.0586,0.1188,0.0828,0.0863,0.0857,0.087,0.0863,0.2979,ExKMC,vehicle_y.zip
4,12,IMM,inf,20,0.4082760810852051,0.2318,353.3309,1.5403,0.643,0.0586,0.1188,0.0828,0.0863,0.0857,0.087,0.0863,0.2979,ExKMC,vehicle_y.zip
4,12,NONE,1000.0,100,0.1204943656921386,0.2309,351.0594,1.5566,0.6436,0.0633,0.1294,0.0907,0.0942,0.0934,0.0951,0.0942,0.3026,ExKMC,vehicle_y.zip
4,12,NONE,1000.0,20,0.4662454128265381,0.2309,351.0594,1.5566,0.6436,0.0633,0.1294,0.0907,0.0942,0.0934,0.0951,0.0942,0.3026,ExKMC,vehicle_y.zip
