n_clusters,max_leaves,base_tree,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
12,12,IMM,100.0,100,0.0517680644989013,0.2216,142.6045,1.1908,0.5236,0.0515,0.2414,0.1585,0.1652,0.3503,0.1081,0.1652,0.2993,ExKMC,home_y.zip
12,12,IMM,100.0,20,0.0637807846069336,0.2412,148.8579,1.1871,0.5265,0.0574,0.211,0.1378,0.1447,0.3062,0.0947,0.1447,0.3048,ExKMC,home_y.zip
12,12,IMM,inf,100,0.030975341796875,0.2412,148.8579,1.1871,0.5265,0.0574,0.211,0.1378,0.1447,0.3062,0.0947,0.1447,0.3048,ExKMC,home_y.zip
12,12,IMM,inf,20,0.0204658508300781,0.2412,148.8579,1.1871,0.5265,0.0574,0.211,0.1378,0.1447,0.3062,0.0947,0.1447,0.3048,ExKMC,home_y.zip
12,12,NONE,1000.0,100,0.0305442810058593,0.2031,115.0911,1.2865,0.5283,0.0608,0.2216,0.145,0.1519,0.3216,0.0995,0.1519,0.3084,ExKMC,home_y.zip
12,12,NONE,1000.0,20,0.0265595912933349,0.2031,115.0911,1.2865,0.5283,0.0608,0.2216,0.145,0.1519,0.3216,0.0995,0.1519,0.3084,ExKMC,home_y.zip
12,12,NONE,100.0,100,0.0246038436889648,0.1981,126.8001,1.2752,0.5308,0.0657,0.2091,0.1447,0.1506,0.3034,0.1002,0.1506,0.3238,ExKMC,home_y.zip
12,12,NONE,100.0,20,0.055600881576538,0.2031,115.0911,1.2865,0.5283,0.0608,0.2216,0.145,0.1519,0.3216,0.0995,0.1519,0.3084,ExKMC,home_y.zip
12,12,NONE,inf,100,0.0625975131988525,0.2031,115.0911,1.2865,0.5283,0.0608,0.2216,0.145,0.1519,0.3216,0.0995,0.1519,0.3084,ExKMC,home_y.zip
12,12,NONE,inf,20,0.1179869174957275,0.2031,115.0911,1.2865,0.5283,0.0608,0.2216,0.145,0.1519,0.3216,0.0995,0.1519,0.3084,ExKMC,home_y.zip
2,10,IMM,1000.0,100,0.0536785125732421,0.5356,190.8081,1.0698,0.508,0.0118,0.006,0.0103,0.0124,0.0087,0.0216,0.0124,0.6598,ExKMC,home_y.zip
2,10,IMM,1000.0,20,0.0727918148040771,0.5356,190.8081,1.0698,0.508,0.0118,0.006,0.0103,0.0124,0.0087,0.0216,0.0124,0.6598,ExKMC,home_y.zip
2,10,IMM,100.0,100,0.0555915832519531,0.5356,191.1357,1.0682,0.508,0.0118,0.006,0.0103,0.0124,0.0087,0.0216,0.0124,0.6598,ExKMC,home_y.zip
2,10,IMM,100.0,20,0.060293436050415,0.5356,190.8081,1.0698,0.508,0.0118,0.006,0.0103,0.0124,0.0087,0.0216,0.0124,0.6598,ExKMC,home_y.zip
2,10,IMM,inf,100,0.0599293708801269,0.5356,190.8081,1.0698,0.508,0.0118,0.006,0.0103,0.0124,0.0087,0.0216,0.0124,0.6598,ExKMC,home_y.zip
2,10,IMM,inf,20,0.0659549236297607,0.5356,190.8081,1.0698,0.508,0.0118,0.006,0.0103,0.0124,0.0087,0.0216,0.0124,0.6598,ExKMC,home_y.zip
2,10,NONE,1000.0,100,0.0125291347503662,0.5289,192.583,1.0839,0.5069,0.0098,0.0044,0.0068,0.0089,0.0063,0.0152,0.0089,0.6564,ExKMC,home_y.zip
2,10,NONE,1000.0,20,0.0605080127716064,0.5289,192.583,1.0839,0.5069,0.0098,0.0044,0.0068,0.0089,0.0063,0.0152,0.0089,0.6564,ExKMC,home_y.zip
2,10,NONE,100.0,100,0.0549819469451904,0.5244,192.868,1.09,0.5064,0.0088,0.0037,0.0054,0.0075,0.0053,0.0126,0.0075,0.6547,ExKMC,home_y.zip
2,10,NONE,100.0,20,0.0144281387329101,0.5289,192.583,1.0839,0.5069,0.0098,0.0044,0.0068,0.0089,0.0063,0.0152,0.0089,0.6564,ExKMC,home_y.zip
2,10,NONE,inf,100,0.0731589794158935,0.5289,192.583,1.0839,0.5069,0.0098,0.0044,0.0068,0.0089,0.0063,0.0152,0.0089,0.6564,ExKMC,home_y.zip
2,10,NONE,inf,20,0.0546574592590332,0.5289,192.583,1.0839,0.5069,0.0098,0.0044,0.0068,0.0089,0.0063,0.0152,0.0089,0.6564,ExKMC,home_y.zip
2,12,IMM,1000.0,100,0.0567116737365722,0.5289,192.583,1.0839,0.5069,0.0098,0.0044,0.0068,0.0089,0.0063,0.0152,0.0089,0.6564,ExKMC,home_y.zip
2,12,IMM,1000.0,20,0.0643916130065918,0.5289,192.583,1.0839,0.5069,0.0098,0.0044,0.0068,0.0089,0.0063,0.0152,0.0089,0.6564,ExKMC,home_y.zip
2,12,IMM,100.0,100,0.0567128658294677,0.5291,193.0651,1.0818,0.5069,0.0098,0.0044,0.0068,0.0089,0.0063,0.0152,0.0089,0.6564,ExKMC,home_y.zip
2,12,IMM,100.0,20,0.0730278491973877,0.5289,192.583,1.0839,0.5069,0.0098,0.0044,0.0068,0.0089,0.0063,0.0152,0.0089,0.6564,ExKMC,home_y.zip
2,12,IMM,inf,100,0.0666320323944091,0.5289,192.583,1.0839,0.5069,0.0098,0.0044,0.0068,0.0089,0.0063,0.0152,0.0089,0.6564,ExKMC,home_y.zip
2,12,IMM,inf,20,0.06978440284729,0.5289,192.583,1.0839,0.5069,0.0098,0.0044,0.0068,0.0089,0.0063,0.0152,0.0089,0.6564,ExKMC,home_y.zip
2,12,NONE,1000.0,100,0.0121228694915771,0.5289,192.583,1.0839,0.5069,0.0098,0.0044,0.0068,0.0089,0.0063,0.0152,0.0089,0.6564,ExKMC,home_y.zip
2,12,NONE,1000.0,20,0.0120754241943359,0.5289,192.583,1.0839,0.5069,0.0098,0.0044,0.0068,0.0089,0.0063,0.0152,0.0089,0.6564,ExKMC,home_y.zip
2,12,NONE,100.0,100,0.0323269367218017,0.5244,192.868,1.09,0.5064,0.0088,0.0037,0.0054,0.0075,0.0053,0.0126,0.0075,0.6547,ExKMC,home_y.zip
2,12,NONE,100.0,20,0.0153868198394775,0.5289,192.583,1.0839,0.5069,0.0098,0.0044,0.0068,0.0089,0.0063,0.0152,0.0089,0.6564,ExKMC,home_y.zip
2,12,NONE,inf,100,0.0139968395233154,0.5289,192.583,1.0839,0.5069,0.0098,0.0044,0.0068,0.0089,0.0063,0.0152,0.0089,0.6564,ExKMC,home_y.zip
2,12,NONE,inf,20,0.0178499221801757,0.5289,192.583,1.0839,0.5069,0.0098,0.0044,0.0068,0.0089,0.0063,0.0152,0.0089,0.6564,ExKMC,home_y.zip
2,2,IMM,1000.0,100,0.0683462619781494,0.5386,176.4375,0.9743,0.5129,0.0214,0.0166,0.0335,0.0356,0.0241,0.0677,0.0356,0.6713,ExKMC,home_y.zip
2,2,IMM,1000.0,20,0.0591487884521484,0.5386,176.4375,0.9743,0.5129,0.0214,0.0166,0.0335,0.0356,0.0241,0.0677,0.0356,0.6713,ExKMC,home_y.zip
2,2,IMM,100.0,100,0.0522270202636718,0.5387,176.8231,0.9725,0.5129,0.0214,0.0166,0.0335,0.0356,0.0241,0.0677,0.0356,0.6713,ExKMC,home_y.zip
2,2,IMM,100.0,20,0.0660285949707031,0.5386,176.4375,0.9743,0.5129,0.0214,0.0166,0.0335,0.0356,0.0241,0.0677,0.0356,0.6713,ExKMC,home_y.zip
2,2,IMM,inf,100,0.0663244724273681,0.5386,176.4375,0.9743,0.5129,0.0214,0.0166,0.0335,0.0356,0.0241,0.0677,0.0356,0.6713,ExKMC,home_y.zip
2,2,IMM,inf,20,0.0644290447235107,0.5386,176.4375,0.9743,0.5129,0.0214,0.0166,0.0335,0.0356,0.0241,0.0677,0.0356,0.6713,ExKMC,home_y.zip
2,2,NONE,1000.0,100,0.0706560611724853,0.4973,174.244,1.1731,0.5034,0.0027,0.0006,-0.0008,0.0013,0.0009,0.0021,0.0013,0.6485,ExKMC,home_y.zip
2,2,NONE,1000.0,20,0.0687079429626464,0.4973,174.244,1.1731,0.5034,0.0027,0.0006,-0.0008,0.0013,0.0009,0.0021,0.0013,0.6485,ExKMC,home_y.zip
2,2,NONE,100.0,100,0.0525033473968505,0.4973,174.5492,1.1713,0.5034,0.0027,0.0006,-0.0008,0.0013,0.0009,0.0021,0.0013,0.6485,ExKMC,home_y.zip
2,2,NONE,100.0,20,0.0660951137542724,0.4973,174.244,1.1731,0.5034,0.0027,0.0006,-0.0008,0.0013,0.0009,0.0021,0.0013,0.6485,ExKMC,home_y.zip
2,2,NONE,inf,100,0.0701055526733398,0.4973,174.244,1.1731,0.5034,0.0027,0.0006,-0.0008,0.0013,0.0009,0.0021,0.0013,0.6485,ExKMC,home_y.zip
2,2,NONE,inf,20,0.0455114841461181,0.4973,174.244,1.1731,0.5034,0.0027,0.0006,-0.0008,0.0013,0.0009,0.0021,0.0013,0.6485,ExKMC,home_y.zip
2,3,IMM,1000.0,100,0.0643098354339599,0.5256,190.9968,1.0981,0.5086,0.0131,0.0066,0.0114,0.0135,0.0096,0.0227,0.0135,0.6564,ExKMC,home_y.zip
2,3,IMM,1000.0,20,0.0102920532226562,0.5256,190.9968,1.0981,0.5086,0.0131,0.0066,0.0114,0.0135,0.0096,0.0227,0.0135,0.6564,ExKMC,home_y.zip
2,3,IMM,100.0,100,0.0528922080993652,0.5219,190.743,1.11,0.508,0.012,0.0058,0.0096,0.0117,0.0083,0.0194,0.0117,0.6547,ExKMC,home_y.zip
2,3,IMM,100.0,20,0.0285964012145996,0.5256,190.9968,1.0981,0.5086,0.0131,0.0066,0.0114,0.0135,0.0096,0.0227,0.0135,0.6564,ExKMC,home_y.zip
2,3,IMM,inf,100,0.0445764064788818,0.5256,190.9968,1.0981,0.5086,0.0131,0.0066,0.0114,0.0135,0.0096,0.0227,0.0135,0.6564,ExKMC,home_y.zip
2,3,IMM,inf,20,0.0418591499328613,0.5256,190.9968,1.0981,0.5086,0.0131,0.0066,0.0114,0.0135,0.0096,0.0227,0.0135,0.6564,ExKMC,home_y.zip
2,3,NONE,1000.0,100,0.0495252609252929,0.4861,186.1554,1.208,0.5069,0.0102,0.0041,0.0059,0.0079,0.0059,0.0119,0.0079,0.6413,ExKMC,home_y.zip
2,3,NONE,1000.0,20,0.0557663440704345,0.4861,186.1554,1.208,0.5069,0.0102,0.0041,0.0059,0.0079,0.0059,0.0119,0.0079,0.6413,ExKMC,home_y.zip
2,3,NONE,100.0,100,0.0531706809997558,0.4862,186.5984,1.2062,0.5069,0.0102,0.0041,0.0059,0.0079,0.0059,0.0119,0.0079,0.6413,ExKMC,home_y.zip
2,3,NONE,100.0,20,0.054168701171875,0.4861,186.1554,1.208,0.5069,0.0102,0.0041,0.0059,0.0079,0.0059,0.0119,0.0079,0.6413,ExKMC,home_y.zip
2,3,NONE,inf,100,0.0693197250366211,0.4861,186.1554,1.208,0.5069,0.0102,0.0041,0.0059,0.0079,0.0059,0.0119,0.0079,0.6413,ExKMC,home_y.zip
2,3,NONE,inf,20,0.0702717304229736,0.4861,186.1554,1.208,0.5069,0.0102,0.0041,0.0059,0.0079,0.0059,0.0119,0.0079,0.6413,ExKMC,home_y.zip
2,4,IMM,1000.0,100,0.0514578819274902,0.5313,190.6152,1.0794,0.5075,0.0108,0.0051,0.0085,0.0106,0.0075,0.0182,0.0106,0.6581,ExKMC,home_y.zip
2,4,IMM,1000.0,20,0.0572164058685302,0.5313,190.6152,1.0794,0.5075,0.0108,0.0051,0.0085,0.0106,0.0075,0.0182,0.0106,0.6581,ExKMC,home_y.zip
2,4,IMM,100.0,100,0.0536611080169677,0.5257,191.3933,1.0964,0.5086,0.0131,0.0066,0.0114,0.0135,0.0096,0.0227,0.0135,0.6564,ExKMC,home_y.zip
2,4,IMM,100.0,20,0.0737130641937255,0.5313,190.6152,1.0794,0.5075,0.0108,0.0051,0.0085,0.0106,0.0075,0.0182,0.0106,0.6581,ExKMC,home_y.zip
2,4,IMM,inf,100,0.060636281967163,0.5313,190.6152,1.0794,0.5075,0.0108,0.0051,0.0085,0.0106,0.0075,0.0182,0.0106,0.6581,ExKMC,home_y.zip
2,4,IMM,inf,20,0.0624160766601562,0.5313,190.6152,1.0794,0.5075,0.0108,0.0051,0.0085,0.0106,0.0075,0.0182,0.0106,0.6581,ExKMC,home_y.zip
2,4,NONE,1000.0,100,0.0718395709991455,0.5066,190.3175,1.1621,0.5055,0.0071,0.0025,0.0029,0.0049,0.0036,0.0078,0.0049,0.6464,ExKMC,home_y.zip
2,4,NONE,1000.0,20,0.0724899768829345,0.5066,190.3175,1.1621,0.5055,0.0071,0.0025,0.0029,0.0049,0.0036,0.0078,0.0049,0.6464,ExKMC,home_y.zip
2,4,NONE,100.0,100,0.0548634529113769,0.5067,190.647,1.1607,0.5055,0.0071,0.0025,0.0029,0.0049,0.0036,0.0078,0.0049,0.6464,ExKMC,home_y.zip
2,4,NONE,100.0,20,0.0696518421173095,0.5066,190.3175,1.1621,0.5055,0.0071,0.0025,0.0029,0.0049,0.0036,0.0078,0.0049,0.6464,ExKMC,home_y.zip
2,4,NONE,inf,100,0.071984052658081,0.5066,190.3175,1.1621,0.5055,0.0071,0.0025,0.0029,0.0049,0.0036,0.0078,0.0049,0.6464,ExKMC,home_y.zip
2,4,NONE,inf,20,0.0724480152130127,0.5066,190.3175,1.1621,0.5055,0.0071,0.0025,0.0029,0.0049,0.0036,0.0078,0.0049,0.6464,ExKMC,home_y.zip
2,6,IMM,1000.0,100,0.0472326278686523,0.5313,190.6152,1.0794,0.5075,0.0108,0.0051,0.0085,0.0106,0.0075,0.0182,0.0106,0.6581,ExKMC,home_y.zip
2,6,IMM,1000.0,20,0.0594081878662109,0.5313,190.6152,1.0794,0.5075,0.0108,0.0051,0.0085,0.0106,0.0075,0.0182,0.0106,0.6581,ExKMC,home_y.zip
2,6,IMM,100.0,100,0.0528702735900878,0.5314,191.0037,1.0776,0.5075,0.0108,0.0051,0.0085,0.0106,0.0075,0.0182,0.0106,0.6581,ExKMC,home_y.zip
2,6,IMM,100.0,20,0.0710384845733642,0.5313,190.6152,1.0794,0.5075,0.0108,0.0051,0.0085,0.0106,0.0075,0.0182,0.0106,0.6581,ExKMC,home_y.zip
2,6,IMM,inf,100,0.066533088684082,0.5313,190.6152,1.0794,0.5075,0.0108,0.0051,0.0085,0.0106,0.0075,0.0182,0.0106,0.6581,ExKMC,home_y.zip
2,6,IMM,inf,20,0.0662376880645752,0.5313,190.6152,1.0794,0.5075,0.0108,0.0051,0.0085,0.0106,0.0075,0.0182,0.0106,0.6581,ExKMC,home_y.zip
2,6,NONE,1000.0,100,0.0514044761657714,0.5189,192.6058,1.1112,0.5075,0.0109,0.005,0.0079,0.01,0.0072,0.0165,0.01,0.653,ExKMC,home_y.zip
2,6,NONE,1000.0,20,0.0443065166473388,0.5189,192.6058,1.1112,0.5075,0.0109,0.005,0.0079,0.01,0.0072,0.0165,0.01,0.653,ExKMC,home_y.zip
2,6,NONE,100.0,100,0.0507583618164062,0.5205,191.64,1.105,0.5059,0.0079,0.0031,0.0041,0.0062,0.0044,0.0103,0.0062,0.6531,ExKMC,home_y.zip
2,6,NONE,100.0,20,0.070725679397583,0.5189,192.6058,1.1112,0.5075,0.0109,0.005,0.0079,0.01,0.0072,0.0165,0.01,0.653,ExKMC,home_y.zip
2,6,NONE,inf,100,0.0588879585266113,0.5189,192.6058,1.1112,0.5075,0.0109,0.005,0.0079,0.01,0.0072,0.0165,0.01,0.653,ExKMC,home_y.zip
2,6,NONE,inf,20,0.0655672550201416,0.5189,192.6058,1.1112,0.5075,0.0109,0.005,0.0079,0.01,0.0072,0.0165,0.01,0.653,ExKMC,home_y.zip
2,8,IMM,1000.0,100,0.0707383155822753,0.5356,190.8081,1.0698,0.508,0.0118,0.006,0.0103,0.0124,0.0087,0.0216,0.0124,0.6598,ExKMC,home_y.zip
2,8,IMM,1000.0,20,0.0681009292602539,0.5356,190.8081,1.0698,0.508,0.0118,0.006,0.0103,0.0124,0.0087,0.0216,0.0124,0.6598,ExKMC,home_y.zip
2,8,IMM,100.0,100,0.0542030334472656,0.5356,191.1357,1.0682,0.508,0.0118,0.006,0.0103,0.0124,0.0087,0.0216,0.0124,0.6598,ExKMC,home_y.zip
2,8,IMM,100.0,20,0.0687170028686523,0.5356,190.8081,1.0698,0.508,0.0118,0.006,0.0103,0.0124,0.0087,0.0216,0.0124,0.6598,ExKMC,home_y.zip
2,8,IMM,inf,100,0.06768798828125,0.5356,190.8081,1.0698,0.508,0.0118,0.006,0.0103,0.0124,0.0087,0.0216,0.0124,0.6598,ExKMC,home_y.zip
2,8,IMM,inf,20,0.0663874149322509,0.5356,190.8081,1.0698,0.508,0.0118,0.006,0.0103,0.0124,0.0087,0.0216,0.0124,0.6598,ExKMC,home_y.zip
2,8,NONE,1000.0,100,0.072791576385498,0.5242,192.3438,1.0921,0.5064,0.0088,0.0037,0.0054,0.0075,0.0053,0.0126,0.0075,0.6547,ExKMC,home_y.zip
2,8,NONE,1000.0,20,0.0616004467010498,0.5242,192.3438,1.0921,0.5064,0.0088,0.0037,0.0054,0.0075,0.0053,0.0126,0.0075,0.6547,ExKMC,home_y.zip
2,8,NONE,100.0,100,0.0548641681671142,0.5205,191.64,1.105,0.5059,0.0079,0.0031,0.0041,0.0062,0.0044,0.0103,0.0062,0.6531,ExKMC,home_y.zip
2,8,NONE,100.0,20,0.0637693405151367,0.5242,192.3438,1.0921,0.5064,0.0088,0.0037,0.0054,0.0075,0.0053,0.0126,0.0075,0.6547,ExKMC,home_y.zip
2,8,NONE,inf,100,0.0572483539581298,0.5242,192.3438,1.0921,0.5064,0.0088,0.0037,0.0054,0.0075,0.0053,0.0126,0.0075,0.6547,ExKMC,home_y.zip
2,8,NONE,inf,20,0.0689868927001953,0.5242,192.3438,1.0921,0.5064,0.0088,0.0037,0.0054,0.0075,0.0053,0.0126,0.0075,0.6547,ExKMC,home_y.zip
4,10,IMM,1000.0,100,0.0616250038146972,0.2402,185.4404,1.15,0.5653,0.1321,0.152,0.1619,0.1647,0.2206,0.1314,0.1647,0.4986,ExKMC,home_y.zip
4,10,IMM,1000.0,20,0.0785057544708252,0.2402,185.4404,1.15,0.5653,0.1321,0.152,0.1619,0.1647,0.2206,0.1314,0.1647,0.4986,ExKMC,home_y.zip
4,10,IMM,100.0,100,0.0802762508392334,0.2398,184.8641,1.1495,0.5646,0.1308,0.1505,0.1606,0.1634,0.2184,0.1305,0.1634,0.499,ExKMC,home_y.zip
4,10,IMM,100.0,20,0.08837890625,0.2402,185.4404,1.15,0.5653,0.1321,0.152,0.1619,0.1647,0.2206,0.1314,0.1647,0.4986,ExKMC,home_y.zip
4,10,IMM,inf,100,0.0787458419799804,0.2402,185.4404,1.15,0.5653,0.1321,0.152,0.1619,0.1647,0.2206,0.1314,0.1647,0.4986,ExKMC,home_y.zip
4,10,IMM,inf,20,0.0202212333679199,0.2402,185.4404,1.15,0.5653,0.1321,0.152,0.1619,0.1647,0.2206,0.1314,0.1647,0.4986,ExKMC,home_y.zip
4,10,NONE,1000.0,100,0.0443546772003173,0.2367,184.0076,1.1556,0.5653,0.1321,0.1513,0.1608,0.1637,0.2196,0.1304,0.1637,0.4974,ExKMC,home_y.zip
4,10,NONE,1000.0,20,0.0601224899291992,0.2367,184.0076,1.1556,0.5653,0.1321,0.1513,0.1608,0.1637,0.2196,0.1304,0.1637,0.4974,ExKMC,home_y.zip
4,10,NONE,100.0,100,0.0810000896453857,0.2375,183.9467,1.1528,0.5617,0.1249,0.149,0.1583,0.1611,0.2162,0.1283,0.1611,0.4939,ExKMC,home_y.zip
4,10,NONE,100.0,20,0.0524215698242187,0.2367,184.0076,1.1556,0.5653,0.1321,0.1513,0.1608,0.1637,0.2196,0.1304,0.1637,0.4974,ExKMC,home_y.zip
4,10,NONE,inf,100,0.0289289951324462,0.2367,184.0076,1.1556,0.5653,0.1321,0.1513,0.1608,0.1637,0.2196,0.1304,0.1637,0.4974,ExKMC,home_y.zip
4,10,NONE,inf,20,0.0764045715332031,0.2367,184.0076,1.1556,0.5653,0.1321,0.1513,0.1608,0.1637,0.2196,0.1304,0.1637,0.4974,ExKMC,home_y.zip
4,12,IMM,1000.0,100,0.0681598186492919,0.2381,186.8599,1.1584,0.5625,0.1267,0.1481,0.1561,0.1589,0.2149,0.1261,0.1589,0.49,ExKMC,home_y.zip
4,12,IMM,1000.0,20,0.0790531635284423,0.2381,186.8599,1.1584,0.5625,0.1267,0.1481,0.1561,0.1589,0.2149,0.1261,0.1589,0.49,ExKMC,home_y.zip
4,12,IMM,100.0,100,0.0550434589385986,0.2398,190.4882,1.1674,0.5616,0.1252,0.1414,0.1464,0.1492,0.2052,0.1172,0.1492,0.4786,ExKMC,home_y.zip
4,12,IMM,100.0,20,0.0688052177429199,0.2381,186.8599,1.1584,0.5625,0.1267,0.1481,0.1561,0.1589,0.2149,0.1261,0.1589,0.49,ExKMC,home_y.zip
4,12,IMM,inf,100,0.0584182739257812,0.2381,186.8599,1.1584,0.5625,0.1267,0.1481,0.1561,0.1589,0.2149,0.1261,0.1589,0.49,ExKMC,home_y.zip
4,12,IMM,inf,20,0.1194231510162353,0.2381,186.8599,1.1584,0.5625,0.1267,0.1481,0.1561,0.1589,0.2149,0.1261,0.1589,0.49,ExKMC,home_y.zip
4,12,NONE,1000.0,100,0.0622272491455078,0.2361,189.5803,1.177,0.5622,0.1263,0.1421,0.1469,0.1497,0.2062,0.1175,0.1497,0.4782,ExKMC,home_y.zip
4,12,NONE,1000.0,20,0.0653176307678222,0.2361,189.5803,1.177,0.5622,0.1263,0.1421,0.1469,0.1497,0.2062,0.1175,0.1497,0.4782,ExKMC,home_y.zip
4,12,NONE,100.0,100,0.0535323619842529,0.2405,187.2762,1.1556,0.5639,0.1296,0.1519,0.1593,0.1621,0.2204,0.1281,0.1621,0.489,ExKMC,home_y.zip
4,12,NONE,100.0,20,0.0707650184631347,0.2361,189.5803,1.177,0.5622,0.1263,0.1421,0.1469,0.1497,0.2062,0.1175,0.1497,0.4782,ExKMC,home_y.zip
4,12,NONE,inf,100,0.0470349788665771,0.2361,189.5803,1.177,0.5622,0.1263,0.1421,0.1469,0.1497,0.2062,0.1175,0.1497,0.4782,ExKMC,home_y.zip
4,12,NONE,inf,20,0.0526607036590576,0.2361,189.5803,1.177,0.5622,0.1263,0.1421,0.1469,0.1497,0.2062,0.1175,0.1497,0.4782,ExKMC,home_y.zip
