n_clusters,max_leaves,base_tree,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,12,NONE,inf,20,0.0660340785980224,0.226,145.1345,1.1709,0.5203,0.0446,0.1368,0.0981,0.1039,0.1985,0.0704,0.1039,0.3228,ExKMC,home_y.zip
12,12,IMM,1000.0,100,0.0140533447265625,0.2412,148.8579,1.1871,0.5265,0.0574,0.211,0.1378,0.1447,0.3062,0.0947,0.1447,0.3048,ExKMC,home_y.zip
12,12,IMM,1000.0,20,0.0138726234436035,0.2412,148.8579,1.1871,0.5265,0.0574,0.211,0.1378,0.1447,0.3062,0.0947,0.1447,0.3048,ExKMC,home_y.zip
12,12,IMM,100.0,100,0.0527610778808593,0.2216,142.6045,1.1908,0.5236,0.0515,0.2414,0.1585,0.1652,0.3503,0.1081,0.1652,0.2993,ExKMC,home_y.zip
12,12,IMM,100.0,20,0.0538861751556396,0.2412,148.8579,1.1871,0.5265,0.0574,0.211,0.1378,0.1447,0.3062,0.0947,0.1447,0.3048,ExKMC,home_y.zip
12,12,IMM,inf,100,0.01389741897583,0.2412,148.8579,1.1871,0.5265,0.0574,0.211,0.1378,0.1447,0.3062,0.0947,0.1447,0.3048,ExKMC,home_y.zip
12,12,IMM,inf,20,0.0138552188873291,0.2412,148.8579,1.1871,0.5265,0.0574,0.211,0.1378,0.1447,0.3062,0.0947,0.1447,0.3048,ExKMC,home_y.zip
12,12,NONE,1000.0,100,0.0170652866363525,0.2031,115.0911,1.2865,0.5283,0.0608,0.2216,0.145,0.1519,0.3216,0.0995,0.1519,0.3084,ExKMC,home_y.zip
12,12,NONE,1000.0,20,0.0735828876495361,0.2031,115.0911,1.2865,0.5283,0.0608,0.2216,0.145,0.1519,0.3216,0.0995,0.1519,0.3084,ExKMC,home_y.zip
12,12,NONE,100.0,100,0.0322489738464355,0.1981,126.8001,1.2752,0.5308,0.0657,0.2091,0.1447,0.1506,0.3034,0.1002,0.1506,0.3238,ExKMC,home_y.zip
12,12,NONE,100.0,20,0.0172257423400878,0.2031,115.0911,1.2865,0.5283,0.0608,0.2216,0.145,0.1519,0.3216,0.0995,0.1519,0.3084,ExKMC,home_y.zip
12,12,NONE,inf,100,0.0722930431365966,0.2031,115.0911,1.2865,0.5283,0.0608,0.2216,0.145,0.1519,0.3216,0.0995,0.1519,0.3084,ExKMC,home_y.zip
12,12,NONE,inf,20,0.0174257755279541,0.2031,115.0911,1.2865,0.5283,0.0608,0.2216,0.145,0.1519,0.3216,0.0995,0.1519,0.3084,ExKMC,home_y.zip
2,10,IMM,1000.0,100,0.0184543132781982,0.5356,190.8081,1.0698,0.508,0.0118,0.006,0.0103,0.0124,0.0087,0.0216,0.0124,0.6598,ExKMC,home_y.zip
2,10,IMM,1000.0,20,0.0137522220611572,0.5356,190.8081,1.0698,0.508,0.0118,0.006,0.0103,0.0124,0.0087,0.0216,0.0124,0.6598,ExKMC,home_y.zip
2,10,IMM,100.0,100,0.0128967761993408,0.5356,191.1357,1.0682,0.508,0.0118,0.006,0.0103,0.0124,0.0087,0.0216,0.0124,0.6598,ExKMC,home_y.zip
2,10,IMM,100.0,20,0.0171682834625244,0.5356,190.8081,1.0698,0.508,0.0118,0.006,0.0103,0.0124,0.0087,0.0216,0.0124,0.6598,ExKMC,home_y.zip
2,10,IMM,inf,100,0.0136282444000244,0.5356,190.8081,1.0698,0.508,0.0118,0.006,0.0103,0.0124,0.0087,0.0216,0.0124,0.6598,ExKMC,home_y.zip
2,10,IMM,inf,20,0.04469895362854,0.5356,190.8081,1.0698,0.508,0.0118,0.006,0.0103,0.0124,0.0087,0.0216,0.0124,0.6598,ExKMC,home_y.zip
2,10,NONE,1000.0,100,0.0684876441955566,0.5289,192.583,1.0839,0.5069,0.0098,0.0044,0.0068,0.0089,0.0063,0.0152,0.0089,0.6564,ExKMC,home_y.zip
2,10,NONE,1000.0,20,0.0121262073516845,0.5289,192.583,1.0839,0.5069,0.0098,0.0044,0.0068,0.0089,0.0063,0.0152,0.0089,0.6564,ExKMC,home_y.zip
2,10,NONE,100.0,100,0.046199083328247,0.5244,192.868,1.09,0.5064,0.0088,0.0037,0.0054,0.0075,0.0053,0.0126,0.0075,0.6547,ExKMC,home_y.zip
2,10,NONE,100.0,20,0.0557527542114257,0.5289,192.583,1.0839,0.5069,0.0098,0.0044,0.0068,0.0089,0.0063,0.0152,0.0089,0.6564,ExKMC,home_y.zip
2,10,NONE,inf,100,0.012192964553833,0.5289,192.583,1.0839,0.5069,0.0098,0.0044,0.0068,0.0089,0.0063,0.0152,0.0089,0.6564,ExKMC,home_y.zip
2,10,NONE,inf,20,0.0121638774871826,0.5289,192.583,1.0839,0.5069,0.0098,0.0044,0.0068,0.0089,0.0063,0.0152,0.0089,0.6564,ExKMC,home_y.zip
2,12,IMM,1000.0,100,0.0139300823211669,0.5289,192.583,1.0839,0.5069,0.0098,0.0044,0.0068,0.0089,0.0063,0.0152,0.0089,0.6564,ExKMC,home_y.zip
2,12,IMM,1000.0,20,0.0142619609832763,0.5289,192.583,1.0839,0.5069,0.0098,0.0044,0.0068,0.0089,0.0063,0.0152,0.0089,0.6564,ExKMC,home_y.zip
2,12,IMM,100.0,100,0.0569405555725097,0.5291,193.0651,1.0818,0.5069,0.0098,0.0044,0.0068,0.0089,0.0063,0.0152,0.0089,0.6564,ExKMC,home_y.zip
2,12,IMM,100.0,20,0.013880968093872,0.5289,192.583,1.0839,0.5069,0.0098,0.0044,0.0068,0.0089,0.0063,0.0152,0.0089,0.6564,ExKMC,home_y.zip
2,12,IMM,inf,100,0.015517234802246,0.5289,192.583,1.0839,0.5069,0.0098,0.0044,0.0068,0.0089,0.0063,0.0152,0.0089,0.6564,ExKMC,home_y.zip
2,12,IMM,inf,20,0.0260744094848632,0.5289,192.583,1.0839,0.5069,0.0098,0.0044,0.0068,0.0089,0.0063,0.0152,0.0089,0.6564,ExKMC,home_y.zip
2,12,NONE,1000.0,100,0.0662479400634765,0.5289,192.583,1.0839,0.5069,0.0098,0.0044,0.0068,0.0089,0.0063,0.0152,0.0089,0.6564,ExKMC,home_y.zip
2,12,NONE,1000.0,20,0.0667343139648437,0.5289,192.583,1.0839,0.5069,0.0098,0.0044,0.0068,0.0089,0.0063,0.0152,0.0089,0.6564,ExKMC,home_y.zip
2,12,NONE,100.0,100,0.0559558868408203,0.5244,192.868,1.09,0.5064,0.0088,0.0037,0.0054,0.0075,0.0053,0.0126,0.0075,0.6547,ExKMC,home_y.zip
2,12,NONE,100.0,20,0.0715081691741943,0.5289,192.583,1.0839,0.5069,0.0098,0.0044,0.0068,0.0089,0.0063,0.0152,0.0089,0.6564,ExKMC,home_y.zip
2,12,NONE,inf,100,0.0635228157043457,0.5289,192.583,1.0839,0.5069,0.0098,0.0044,0.0068,0.0089,0.0063,0.0152,0.0089,0.6564,ExKMC,home_y.zip
2,12,NONE,inf,20,0.0650603771209716,0.5289,192.583,1.0839,0.5069,0.0098,0.0044,0.0068,0.0089,0.0063,0.0152,0.0089,0.6564,ExKMC,home_y.zip
2,2,IMM,1000.0,100,0.0694482326507568,0.5386,176.4375,0.9743,0.5129,0.0214,0.0166,0.0335,0.0356,0.0241,0.0677,0.0356,0.6713,ExKMC,home_y.zip
2,2,IMM,1000.0,20,0.0094132423400878,0.5386,176.4375,0.9743,0.5129,0.0214,0.0166,0.0335,0.0356,0.0241,0.0677,0.0356,0.6713,ExKMC,home_y.zip
2,2,IMM,100.0,100,0.0521454811096191,0.5387,176.8231,0.9725,0.5129,0.0214,0.0166,0.0335,0.0356,0.0241,0.0677,0.0356,0.6713,ExKMC,home_y.zip
2,2,IMM,100.0,20,0.0655136108398437,0.5386,176.4375,0.9743,0.5129,0.0214,0.0166,0.0335,0.0356,0.0241,0.0677,0.0356,0.6713,ExKMC,home_y.zip
2,2,IMM,inf,100,0.0091640949249267,0.5386,176.4375,0.9743,0.5129,0.0214,0.0166,0.0335,0.0356,0.0241,0.0677,0.0356,0.6713,ExKMC,home_y.zip
2,2,IMM,inf,20,0.0092437267303466,0.5386,176.4375,0.9743,0.5129,0.0214,0.0166,0.0335,0.0356,0.0241,0.0677,0.0356,0.6713,ExKMC,home_y.zip
2,2,NONE,1000.0,100,0.0581593513488769,0.4973,174.244,1.1731,0.5034,0.0027,0.0006,-0.0008,0.0013,0.0009,0.0021,0.0013,0.6485,ExKMC,home_y.zip
2,2,NONE,1000.0,20,0.0682990550994873,0.4973,174.244,1.1731,0.5034,0.0027,0.0006,-0.0008,0.0013,0.0009,0.0021,0.0013,0.6485,ExKMC,home_y.zip
2,2,NONE,100.0,100,0.0527164936065673,0.4973,174.5492,1.1713,0.5034,0.0027,0.0006,-0.0008,0.0013,0.0009,0.0021,0.0013,0.6485,ExKMC,home_y.zip
2,2,NONE,100.0,20,0.0641307830810546,0.4973,174.244,1.1731,0.5034,0.0027,0.0006,-0.0008,0.0013,0.0009,0.0021,0.0013,0.6485,ExKMC,home_y.zip
2,2,NONE,inf,100,0.070725679397583,0.4973,174.244,1.1731,0.5034,0.0027,0.0006,-0.0008,0.0013,0.0009,0.0021,0.0013,0.6485,ExKMC,home_y.zip
2,2,NONE,inf,20,0.070559024810791,0.4973,174.244,1.1731,0.5034,0.0027,0.0006,-0.0008,0.0013,0.0009,0.0021,0.0013,0.6485,ExKMC,home_y.zip
2,3,IMM,1000.0,100,0.0701186656951904,0.5256,190.9968,1.0981,0.5086,0.0131,0.0066,0.0114,0.0135,0.0096,0.0227,0.0135,0.6564,ExKMC,home_y.zip
2,3,IMM,1000.0,20,0.0582263469696044,0.5256,190.9968,1.0981,0.5086,0.0131,0.0066,0.0114,0.0135,0.0096,0.0227,0.0135,0.6564,ExKMC,home_y.zip
2,3,IMM,100.0,100,0.0517470836639404,0.5219,190.743,1.11,0.508,0.012,0.0058,0.0096,0.0117,0.0083,0.0194,0.0117,0.6547,ExKMC,home_y.zip
2,3,IMM,100.0,20,0.0331130027770996,0.5256,190.9968,1.0981,0.5086,0.0131,0.0066,0.0114,0.0135,0.0096,0.0227,0.0135,0.6564,ExKMC,home_y.zip
2,3,IMM,inf,100,0.067540168762207,0.5256,190.9968,1.0981,0.5086,0.0131,0.0066,0.0114,0.0135,0.0096,0.0227,0.0135,0.6564,ExKMC,home_y.zip
2,3,IMM,inf,20,0.0642859935760498,0.5256,190.9968,1.0981,0.5086,0.0131,0.0066,0.0114,0.0135,0.0096,0.0227,0.0135,0.6564,ExKMC,home_y.zip
2,3,NONE,1000.0,100,0.0577960014343261,0.4861,186.1554,1.208,0.5069,0.0102,0.0041,0.0059,0.0079,0.0059,0.0119,0.0079,0.6413,ExKMC,home_y.zip
2,3,NONE,1000.0,20,0.0639591217041015,0.4861,186.1554,1.208,0.5069,0.0102,0.0041,0.0059,0.0079,0.0059,0.0119,0.0079,0.6413,ExKMC,home_y.zip
2,3,NONE,100.0,100,0.0538418292999267,0.4862,186.5984,1.2062,0.5069,0.0102,0.0041,0.0059,0.0079,0.0059,0.0119,0.0079,0.6413,ExKMC,home_y.zip
2,3,NONE,100.0,20,0.0647366046905517,0.4861,186.1554,1.208,0.5069,0.0102,0.0041,0.0059,0.0079,0.0059,0.0119,0.0079,0.6413,ExKMC,home_y.zip
2,3,NONE,inf,100,0.0629606246948242,0.4861,186.1554,1.208,0.5069,0.0102,0.0041,0.0059,0.0079,0.0059,0.0119,0.0079,0.6413,ExKMC,home_y.zip
2,3,NONE,inf,20,0.0614597797393798,0.4861,186.1554,1.208,0.5069,0.0102,0.0041,0.0059,0.0079,0.0059,0.0119,0.0079,0.6413,ExKMC,home_y.zip
2,4,IMM,1000.0,100,0.0628938674926757,0.5313,190.6152,1.0794,0.5075,0.0108,0.0051,0.0085,0.0106,0.0075,0.0182,0.0106,0.6581,ExKMC,home_y.zip
2,4,IMM,1000.0,20,0.0715384483337402,0.5313,190.6152,1.0794,0.5075,0.0108,0.0051,0.0085,0.0106,0.0075,0.0182,0.0106,0.6581,ExKMC,home_y.zip
2,4,IMM,100.0,100,0.0542490482330322,0.5257,191.3933,1.0964,0.5086,0.0131,0.0066,0.0114,0.0135,0.0096,0.0227,0.0135,0.6564,ExKMC,home_y.zip
2,4,IMM,100.0,20,0.0572912693023681,0.5313,190.6152,1.0794,0.5075,0.0108,0.0051,0.0085,0.0106,0.0075,0.0182,0.0106,0.6581,ExKMC,home_y.zip
2,4,IMM,inf,100,0.0716941356658935,0.5313,190.6152,1.0794,0.5075,0.0108,0.0051,0.0085,0.0106,0.0075,0.0182,0.0106,0.6581,ExKMC,home_y.zip
2,4,IMM,inf,20,0.0586047172546386,0.5313,190.6152,1.0794,0.5075,0.0108,0.0051,0.0085,0.0106,0.0075,0.0182,0.0106,0.6581,ExKMC,home_y.zip
2,4,NONE,1000.0,100,0.0715968608856201,0.5066,190.3175,1.1621,0.5055,0.0071,0.0025,0.0029,0.0049,0.0036,0.0078,0.0049,0.6464,ExKMC,home_y.zip
2,4,NONE,1000.0,20,0.0582466125488281,0.5066,190.3175,1.1621,0.5055,0.0071,0.0025,0.0029,0.0049,0.0036,0.0078,0.0049,0.6464,ExKMC,home_y.zip
2,4,NONE,100.0,100,0.0516376495361328,0.5067,190.647,1.1607,0.5055,0.0071,0.0025,0.0029,0.0049,0.0036,0.0078,0.0049,0.6464,ExKMC,home_y.zip
2,4,NONE,100.0,20,0.0568149089813232,0.5066,190.3175,1.1621,0.5055,0.0071,0.0025,0.0029,0.0049,0.0036,0.0078,0.0049,0.6464,ExKMC,home_y.zip
2,4,NONE,inf,100,0.0469255447387695,0.5066,190.3175,1.1621,0.5055,0.0071,0.0025,0.0029,0.0049,0.0036,0.0078,0.0049,0.6464,ExKMC,home_y.zip
2,4,NONE,inf,20,0.0656654834747314,0.5066,190.3175,1.1621,0.5055,0.0071,0.0025,0.0029,0.0049,0.0036,0.0078,0.0049,0.6464,ExKMC,home_y.zip
2,6,IMM,1000.0,100,0.0654239654541015,0.5313,190.6152,1.0794,0.5075,0.0108,0.0051,0.0085,0.0106,0.0075,0.0182,0.0106,0.6581,ExKMC,home_y.zip
2,6,IMM,1000.0,20,0.0710136890411377,0.5313,190.6152,1.0794,0.5075,0.0108,0.0051,0.0085,0.0106,0.0075,0.0182,0.0106,0.6581,ExKMC,home_y.zip
2,6,IMM,100.0,100,0.0530178546905517,0.5314,191.0037,1.0776,0.5075,0.0108,0.0051,0.0085,0.0106,0.0075,0.0182,0.0106,0.6581,ExKMC,home_y.zip
2,6,IMM,100.0,20,0.0114774703979492,0.5313,190.6152,1.0794,0.5075,0.0108,0.0051,0.0085,0.0106,0.0075,0.0182,0.0106,0.6581,ExKMC,home_y.zip
2,6,IMM,inf,100,0.0585842132568359,0.5313,190.6152,1.0794,0.5075,0.0108,0.0051,0.0085,0.0106,0.0075,0.0182,0.0106,0.6581,ExKMC,home_y.zip
2,6,IMM,inf,20,0.0652368068695068,0.5313,190.6152,1.0794,0.5075,0.0108,0.0051,0.0085,0.0106,0.0075,0.0182,0.0106,0.6581,ExKMC,home_y.zip
2,6,NONE,1000.0,100,0.0644998550415039,0.5189,192.6058,1.1112,0.5075,0.0109,0.005,0.0079,0.01,0.0072,0.0165,0.01,0.653,ExKMC,home_y.zip
2,6,NONE,1000.0,20,0.0680522918701171,0.5189,192.6058,1.1112,0.5075,0.0109,0.005,0.0079,0.01,0.0072,0.0165,0.01,0.653,ExKMC,home_y.zip
2,6,NONE,100.0,100,0.0549705028533935,0.5205,191.64,1.105,0.5059,0.0079,0.0031,0.0041,0.0062,0.0044,0.0103,0.0062,0.6531,ExKMC,home_y.zip
2,6,NONE,100.0,20,0.0652639865875244,0.5189,192.6058,1.1112,0.5075,0.0109,0.005,0.0079,0.01,0.0072,0.0165,0.01,0.653,ExKMC,home_y.zip
2,6,NONE,inf,100,0.0627326965332031,0.5189,192.6058,1.1112,0.5075,0.0109,0.005,0.0079,0.01,0.0072,0.0165,0.01,0.653,ExKMC,home_y.zip
2,6,NONE,inf,20,0.0674719810485839,0.5189,192.6058,1.1112,0.5075,0.0109,0.005,0.0079,0.01,0.0072,0.0165,0.01,0.653,ExKMC,home_y.zip
2,8,IMM,1000.0,100,0.0634074211120605,0.5356,190.8081,1.0698,0.508,0.0118,0.006,0.0103,0.0124,0.0087,0.0216,0.0124,0.6598,ExKMC,home_y.zip
2,8,IMM,1000.0,20,0.0651962757110595,0.5356,190.8081,1.0698,0.508,0.0118,0.006,0.0103,0.0124,0.0087,0.0216,0.0124,0.6598,ExKMC,home_y.zip
2,8,IMM,100.0,100,0.0534141063690185,0.5356,191.1357,1.0682,0.508,0.0118,0.006,0.0103,0.0124,0.0087,0.0216,0.0124,0.6598,ExKMC,home_y.zip
2,8,IMM,100.0,20,0.0706095695495605,0.5356,190.8081,1.0698,0.508,0.0118,0.006,0.0103,0.0124,0.0087,0.0216,0.0124,0.6598,ExKMC,home_y.zip
2,8,IMM,inf,100,0.0721290111541748,0.5356,190.8081,1.0698,0.508,0.0118,0.006,0.0103,0.0124,0.0087,0.0216,0.0124,0.6598,ExKMC,home_y.zip
2,8,IMM,inf,20,0.0674293041229248,0.5356,190.8081,1.0698,0.508,0.0118,0.006,0.0103,0.0124,0.0087,0.0216,0.0124,0.6598,ExKMC,home_y.zip
2,8,NONE,1000.0,100,0.0693588256835937,0.5242,192.3438,1.0921,0.5064,0.0088,0.0037,0.0054,0.0075,0.0053,0.0126,0.0075,0.6547,ExKMC,home_y.zip
2,8,NONE,1000.0,20,0.0640926361083984,0.5242,192.3438,1.0921,0.5064,0.0088,0.0037,0.0054,0.0075,0.0053,0.0126,0.0075,0.6547,ExKMC,home_y.zip
2,8,NONE,100.0,100,0.0546004772186279,0.5205,191.64,1.105,0.5059,0.0079,0.0031,0.0041,0.0062,0.0044,0.0103,0.0062,0.6531,ExKMC,home_y.zip
2,8,NONE,100.0,20,0.0627527236938476,0.5242,192.3438,1.0921,0.5064,0.0088,0.0037,0.0054,0.0075,0.0053,0.0126,0.0075,0.6547,ExKMC,home_y.zip
2,8,NONE,inf,100,0.0722088813781738,0.5242,192.3438,1.0921,0.5064,0.0088,0.0037,0.0054,0.0075,0.0053,0.0126,0.0075,0.6547,ExKMC,home_y.zip
2,8,NONE,inf,20,0.072200059890747,0.5242,192.3438,1.0921,0.5064,0.0088,0.0037,0.0054,0.0075,0.0053,0.0126,0.0075,0.6547,ExKMC,home_y.zip
4,10,IMM,1000.0,100,0.0134217739105224,0.2402,185.4404,1.15,0.5653,0.1321,0.152,0.1619,0.1647,0.2206,0.1314,0.1647,0.4986,ExKMC,home_y.zip
4,10,IMM,1000.0,20,0.0586798191070556,0.2402,185.4404,1.15,0.5653,0.1321,0.152,0.1619,0.1647,0.2206,0.1314,0.1647,0.4986,ExKMC,home_y.zip
4,10,IMM,100.0,100,0.0131604671478271,0.2398,184.8641,1.1495,0.5646,0.1308,0.1505,0.1606,0.1634,0.2184,0.1305,0.1634,0.499,ExKMC,home_y.zip
4,10,IMM,100.0,20,0.013373851776123,0.2402,185.4404,1.15,0.5653,0.1321,0.152,0.1619,0.1647,0.2206,0.1314,0.1647,0.4986,ExKMC,home_y.zip
4,10,IMM,inf,100,0.0548779964447021,0.2402,185.4404,1.15,0.5653,0.1321,0.152,0.1619,0.1647,0.2206,0.1314,0.1647,0.4986,ExKMC,home_y.zip
4,10,IMM,inf,20,0.013148546218872,0.2402,185.4404,1.15,0.5653,0.1321,0.152,0.1619,0.1647,0.2206,0.1314,0.1647,0.4986,ExKMC,home_y.zip
4,10,NONE,1000.0,100,0.0602166652679443,0.2367,184.0076,1.1556,0.5653,0.1321,0.1513,0.1608,0.1637,0.2196,0.1304,0.1637,0.4974,ExKMC,home_y.zip
4,10,NONE,1000.0,20,0.06294846534729,0.2367,184.0076,1.1556,0.5653,0.1321,0.1513,0.1608,0.1637,0.2196,0.1304,0.1637,0.4974,ExKMC,home_y.zip
4,10,NONE,100.0,100,0.0567398071289062,0.2375,183.9467,1.1528,0.5617,0.1249,0.149,0.1583,0.1611,0.2162,0.1283,0.1611,0.4939,ExKMC,home_y.zip
4,10,NONE,100.0,20,0.0695002079010009,0.2367,184.0076,1.1556,0.5653,0.1321,0.1513,0.1608,0.1637,0.2196,0.1304,0.1637,0.4974,ExKMC,home_y.zip
4,10,NONE,inf,100,0.0623664855957031,0.2367,184.0076,1.1556,0.5653,0.1321,0.1513,0.1608,0.1637,0.2196,0.1304,0.1637,0.4974,ExKMC,home_y.zip
4,10,NONE,inf,20,0.0139777660369873,0.2367,184.0076,1.1556,0.5653,0.1321,0.1513,0.1608,0.1637,0.2196,0.1304,0.1637,0.4974,ExKMC,home_y.zip
4,12,IMM,1000.0,100,0.066580057144165,0.2381,186.8599,1.1584,0.5625,0.1267,0.1481,0.1561,0.1589,0.2149,0.1261,0.1589,0.49,ExKMC,home_y.zip
4,12,IMM,1000.0,20,0.0651459693908691,0.2381,186.8599,1.1584,0.5625,0.1267,0.1481,0.1561,0.1589,0.2149,0.1261,0.1589,0.49,ExKMC,home_y.zip
4,12,IMM,100.0,100,0.0570662021636962,0.2398,190.4882,1.1674,0.5616,0.1252,0.1414,0.1464,0.1492,0.2052,0.1172,0.1492,0.4786,ExKMC,home_y.zip
4,12,IMM,100.0,20,0.0659077167510986,0.2381,186.8599,1.1584,0.5625,0.1267,0.1481,0.1561,0.1589,0.2149,0.1261,0.1589,0.49,ExKMC,home_y.zip
4,12,IMM,inf,100,0.0671887397766113,0.2381,186.8599,1.1584,0.5625,0.1267,0.1481,0.1561,0.1589,0.2149,0.1261,0.1589,0.49,ExKMC,home_y.zip
4,12,IMM,inf,20,0.061880350112915,0.2381,186.8599,1.1584,0.5625,0.1267,0.1481,0.1561,0.1589,0.2149,0.1261,0.1589,0.49,ExKMC,home_y.zip
4,12,NONE,1000.0,100,0.0702490806579589,0.2361,189.5803,1.177,0.5622,0.1263,0.1421,0.1469,0.1497,0.2062,0.1175,0.1497,0.4782,ExKMC,home_y.zip
4,12,NONE,1000.0,20,0.0707068443298339,0.2361,189.5803,1.177,0.5622,0.1263,0.1421,0.1469,0.1497,0.2062,0.1175,0.1497,0.4782,ExKMC,home_y.zip
4,12,NONE,100.0,100,0.0602781772613525,0.2405,187.2762,1.1556,0.5639,0.1296,0.1519,0.1593,0.1621,0.2204,0.1281,0.1621,0.489,ExKMC,home_y.zip
4,12,NONE,100.0,20,0.0632374286651611,0.2361,189.5803,1.177,0.5622,0.1263,0.1421,0.1469,0.1497,0.2062,0.1175,0.1497,0.4782,ExKMC,home_y.zip
4,12,NONE,inf,100,0.0702857971191406,0.2361,189.5803,1.177,0.5622,0.1263,0.1421,0.1469,0.1497,0.2062,0.1175,0.1497,0.4782,ExKMC,home_y.zip
4,12,NONE,inf,20,0.0717608928680419,0.2361,189.5803,1.177,0.5622,0.1263,0.1421,0.1469,0.1497,0.2062,0.1175,0.1497,0.4782,ExKMC,home_y.zip
