,2
125,-1.1097058431247333
126,-1.1097058431247333
127,-1.1097058431247333
128,-1.1097058431247333
129,-1.1097058431247333
130,-1.1097058431247333
131,-1.1097058431247333
132,-1.1097058431247333
133,-1.1097058431247333
134,-1.1097058431247333
135,-1.1097058431247333
136,-1.1097058431247333
137,-1.1097058431247333
138,-1.1097058431247333
139,-1.1097058431247333
140,-1.1097058431247333
141,-1.1097058431247333
142,-1.1097058431247333
143,-1.1097058431247333
144,-1.1097058431247333
145,-1.1097058431247333
146,-1.1097058431247333
147,-1.1097058431247333
148,-1.1097058431247333
149,-1.1097058431247333
150,-1.1097058431247333
151,-1.1097058431247333
152,-1.1097058431247333
153,-1.1097058431247333
154,-1.1097058431247333
155,-1.1097058431247333
156,-1.1097058431247333
157,-1.1097058431247333
158,-1.1097058431247333
159,-1.1097058431247333
160,-1.1097058431247333
161,-1.1097058431247333
162,-1.1097058431247333
163,-1.1097058431247333
164,-1.1097058431247333
165,-1.1097058431247333
166,-1.1097058431247333
167,-1.1097058431247333
168,-1.1097058431247333
169,-1.1097058431247333
170,2.024517111650499
171,2.024517111650499
172,2.024517111650499
173,2.024517111650499
174,2.024517111650499
175,2.024517111650499
176,2.024517111650499
177,2.024517111650499
178,2.024517111650499
179,2.024517111650499
180,2.024517111650499
181,2.024517111650499
182,2.024517111650499
183,2.024517111650499
184,2.024517111650499
185,2.024517111650499
186,2.024517111650499
187,2.024517111650499
188,2.024517111650499
189,2.024517111650499
190,2.024517111650499
191,2.024517111650499
192,2.024517111650499
193,2.024517111650499
194,2.024517111650499
195,2.024517111650499
196,2.024517111650499
197,2.024517111650499
198,2.024517111650499
199,2.024517111650499
200,2.024517111650499
201,2.024517111650499
202,2.024517111650499
203,2.024517111650499
204,0.14398333878535963
205,0.14398333878535963
206,0.14398333878535963
207,0.14398333878535963
208,0.14398333878535963
209,0.14398333878535963
210,0.14398333878535963
211,0.14398333878535963
212,0.14398333878535963
213,0.14398333878535963
214,0.14398333878535963
215,0.14398333878535963
216,0.14398333878535963
217,0.14398333878535963
218,0.14398333878535963
219,0.14398333878535963
220,0.14398333878535963
221,0.14398333878535963
222,0.14398333878535963
223,0.14398333878535963
224,0.14398333878535963
225,0.14398333878535963
226,0.14398333878535963
227,0.14398333878535963
228,0.14398333878535963
229,0.14398333878535963
230,0.14398333878535963
231,0.14398333878535963
232,0.14398333878535963
233,0.14398333878535963
234,0.14398333878535963
235,0.14398333878535963
236,0.14398333878535963
237,0.14398333878535963
238,0.14398333878535963
239,0.14398333878535963
240,0.14398333878535963
241,0.14398333878535963
242,0.14398333878535963
243,0.14398333878535963
244,0.14398333878535963
245,0.14398333878535963
246,0.14398333878535963
247,0.14398333878535963
248,0.14398333878535963
249,0.14398333878535963
250,0.14398333878535963
251,0.14398333878535963
252,0.14398333878535963
253,0.14398333878535963
254,0.14398333878535963
255,0.14398333878535963
256,0.14398333878535963
257,0.14398333878535963
258,0.14398333878535963
259,0.14398333878535963
260,0.14398333878535963
261,0.14398333878535963
262,0.14398333878535963
263,0.14398333878535963
264,0.14398333878535963
265,0.14398333878535963
266,0.14398333878535963
267,0.14398333878535963
268,0.14398333878535963
269,0.14398333878535963
270,0.14398333878535963
271,0.14398333878535963
272,0.14398333878535963
273,0.14398333878535963
274,0.14398333878535963
275,0.14398333878535963
276,0.14398333878535963
277,0.14398333878535963
278,0.14398333878535963
279,0.14398333878535963
280,0.14398333878535963
281,0.14398333878535963
282,0.14398333878535963
283,0.14398333878535963
284,0.14398333878535963
285,0.14398333878535963
286,0.14398333878535963
287,0.14398333878535963
288,0.14398333878535963
289,0.14398333878535963
290,0.14398333878535963
291,0.14398333878535963
292,0.14398333878535963
293,0.14398333878535963
294,0.14398333878535963
295,0.14398333878535963
296,0.14398333878535963
297,0.14398333878535963
298,0.14398333878535963
299,0.14398333878535963
300,0.14398333878535963
301,0.14398333878535963
302,0.14398333878535963
303,0.14398333878535963
304,0.14398333878535963
305,0.14398333878535963
306,0.14398333878535963
307,0.14398333878535963
308,0.14398333878535963
309,0.14398333878535963
310,0.14398333878535963
311,0.14398333878535963
312,0.14398333878535963
313,0.14398333878535963
314,0.14398333878535963
315,0.14398333878535963
316,0.14398333878535963
317,0.14398333878535963
318,0.14398333878535963
319,0.14398333878535963
320,0.14398333878535963
321,0.14398333878535963
322,0.14398333878535963
323,0.14398333878535963
324,0.14398333878535963
325,0.14398333878535963
326,0.14398333878535963
327,0.14398333878535963
328,0.14398333878535963
329,0.14398333878535963
330,0.14398333878535963
331,0.14398333878535963
332,0.14398333878535963
333,0.14398333878535963
334,0.14398333878535963
335,0.14398333878535963
336,0.14398333878535963
337,0.14398333878535963
338,0.14398333878535963
339,0.14398333878535963
340,0.14398333878535963
341,0.14398333878535963
342,0.14398333878535963
343,0.14398333878535963
344,0.14398333878535963
345,0.14398333878535963
346,0.14398333878535963
347,0.14398333878535963
348,0.14398333878535963
349,0.14398333878535963
350,0.14398333878535963
351,0.14398333878535963
352,0.14398333878535963
353,0.14398333878535963
354,0.14398333878535963
355,0.14398333878535963
356,0.14398333878535963
357,0.14398333878535963
358,0.14398333878535963
359,0.14398333878535963
360,0.14398333878535963
361,0.14398333878535963
362,0.14398333878535963
363,0.14398333878535963
364,0.14398333878535963
365,0.14398333878535963
366,0.14398333878535963
367,0.14398333878535963
368,0.14398333878535963
369,0.14398333878535963
370,0.14398333878535963
371,0.14398333878535963
372,0.14398333878535963
373,0.14398333878535963
374,0.14398333878535963
375,0.14398333878535963
376,0.14398333878535963
377,0.14398333878535963
378,0.14398333878535963
379,0.14398333878535963
380,0.14398333878535963
381,0.14398333878535963
382,0.14398333878535963
383,0.14398333878535963
384,0.14398333878535963
385,0.14398333878535963
386,0.14398333878535963
387,0.14398333878535963
388,0.14398333878535963
389,0.14398333878535963
390,0.14398333878535963
391,0.14398333878535963
392,0.14398333878535963
393,0.14398333878535963
394,0.14398333878535963
395,0.14398333878535963
396,0.14398333878535963
397,0.14398333878535963
398,0.14398333878535963
399,0.14398333878535963
400,0.14398333878535963
401,0.14398333878535963
402,0.14398333878535963
403,0.14398333878535963
404,0.14398333878535963
405,0.14398333878535963
406,0.14398333878535963
407,0.14398333878535963
408,0.14398333878535963
409,0.14398333878535963
410,0.14398333878535963
411,0.14398333878535963
412,0.14398333878535963
413,0.14398333878535963
414,0.14398333878535963
415,0.14398333878535963
416,0.14398333878535963
417,0.14398333878535963
418,0.14398333878535963
419,0.14398333878535963
420,0.14398333878535963
421,0.14398333878535963
422,0.14398333878535963
423,0.14398333878535963
424,0.14398333878535963
425,0.14398333878535963
426,0.14398333878535963
427,0.14398333878535963
428,0.14398333878535963
429,0.14398333878535963
430,0.14398333878535963
431,0.14398333878535963
432,0.14398333878535963
433,0.14398333878535963
434,0.14398333878535963
435,0.14398333878535963
436,0.14398333878535963
437,0.14398333878535963
438,0.14398333878535963
439,0.14398333878535963
440,0.14398333878535963
441,0.14398333878535963
442,0.14398333878535963
443,0.14398333878535963
444,0.14398333878535963
445,0.14398333878535963
446,0.14398333878535963
447,0.14398333878535963
448,0.14398333878535963
449,0.14398333878535963
450,0.14398333878535963
451,0.14398333878535963
452,0.14398333878535963
453,0.14398333878535963
454,0.14398333878535963
455,0.14398333878535963
456,0.14398333878535963
457,0.14398333878535963
458,0.14398333878535963
459,0.14398333878535963
460,0.14398333878535963
461,0.14398333878535963
462,0.14398333878535963
463,0.14398333878535963
464,0.14398333878535963
465,0.14398333878535963
466,0.14398333878535963
467,0.14398333878535963
468,0.14398333878535963
469,0.14398333878535963
470,0.14398333878535963
471,0.14398333878535963
472,0.14398333878535963
473,0.14398333878535963
474,0.14398333878535963
475,0.14398333878535963
476,0.14398333878535963
477,-0.48286125216968684
478,-0.48286125216968684
479,-0.48286125216968684
480,-0.48286125216968684
481,-0.48286125216968684
482,-0.48286125216968684
483,-0.48286125216968684
484,-0.48286125216968684
485,-0.48286125216968684
486,-0.48286125216968684
487,-0.48286125216968684
488,-0.48286125216968684
489,-0.48286125216968684
490,-0.48286125216968684
491,-0.48286125216968684
492,-0.48286125216968684
493,-0.48286125216968684
494,-0.48286125216968684
495,-0.48286125216968684
496,-0.48286125216968684
497,-0.48286125216968684
498,-0.48286125216968684
499,-0.48286125216968684
500,-0.48286125216968684
501,-0.48286125216968684
502,-0.48286125216968684
503,-0.48286125216968684
504,-0.48286125216968684
505,-0.48286125216968684
506,-0.48286125216968684
507,-0.48286125216968684
508,-0.48286125216968684
509,-0.48286125216968684
510,-0.48286125216968684
511,-0.48286125216968684
512,-0.48286125216968684
513,-0.48286125216968684
514,-0.48286125216968684
515,-0.48286125216968684
516,-0.48286125216968684
517,-0.48286125216968684
518,-0.48286125216968684
519,-0.48286125216968684
520,-0.48286125216968684
521,-0.48286125216968684
522,-0.48286125216968684
523,-0.48286125216968684
524,-0.48286125216968684
525,-0.48286125216968684
526,-0.48286125216968684
527,-0.48286125216968684
528,-0.48286125216968684
529,-0.48286125216968684
530,-0.48286125216968684
531,-0.48286125216968684
532,-0.48286125216968684
533,-0.48286125216968684
534,-0.48286125216968684
535,-0.48286125216968684
536,-0.48286125216968684
537,-0.48286125216968684
538,-0.48286125216968684
539,-0.48286125216968684
540,-0.48286125216968684
541,-0.48286125216968684
542,-0.48286125216968684
543,-0.48286125216968684
544,-0.48286125216968684
545,-0.48286125216968684
546,-0.48286125216968684
547,-0.48286125216968684
548,-0.48286125216968684
549,-0.48286125216968684
550,-0.48286125216968684
551,-0.48286125216968684
552,-0.48286125216968684
553,-0.48286125216968684
554,-0.48286125216968684
555,-0.48286125216968684
556,-0.48286125216968684
557,-0.48286125216968684
558,-0.48286125216968684
559,-0.48286125216968684
560,-0.48286125216968684
561,-0.48286125216968684
562,-0.48286125216968684
563,-0.48286125216968684
564,-0.48286125216968684
565,-0.48286125216968684
566,-0.48286125216968684
567,-0.48286125216968684
568,-0.48286125216968684
569,-0.48286125216968684
570,-0.48286125216968684
571,-0.48286125216968684
572,-0.48286125216968684
573,-0.48286125216968684
574,-0.48286125216968684
575,-0.48286125216968684
576,-0.48286125216968684
577,-0.48286125216968684
578,-0.48286125216968684
579,1.3976725206954526
580,1.3976725206954526
581,1.3976725206954526
582,1.3976725206954526
583,1.3976725206954526
584,1.3976725206954526
585,1.3976725206954526
586,1.3976725206954526
587,1.3976725206954526
588,1.3976725206954526
589,1.3976725206954526
590,1.3976725206954526
591,1.3976725206954526
592,1.3976725206954526
593,1.3976725206954526
594,1.3976725206954526
595,1.3976725206954526
596,1.3976725206954526
597,1.3976725206954526
598,1.3976725206954526
599,1.3976725206954526
600,1.3976725206954526
601,1.3976725206954526
602,1.3976725206954526
603,1.3976725206954526
604,1.3976725206954526
605,1.3976725206954526
606,1.3976725206954526
607,1.3976725206954526
608,1.3976725206954526
609,1.3976725206954526
610,1.3976725206954526
611,1.3976725206954526
612,1.3976725206954526
613,1.3976725206954526
614,1.3976725206954526
615,1.3976725206954526
616,1.3976725206954526
617,1.3976725206954526
618,1.3976725206954526
619,1.3976725206954526
620,1.3976725206954526
621,1.3976725206954526
622,1.3976725206954526
623,1.3976725206954526
624,1.3976725206954526
625,1.3976725206954526
626,1.3976725206954526
627,1.3976725206954526
628,1.3976725206954526
629,1.3976725206954526
630,1.3976725206954526
631,1.3976725206954526
632,1.3976725206954526
633,1.3976725206954526
634,1.3976725206954526
635,1.3976725206954526
636,1.3976725206954526
637,1.3976725206954526
638,1.3976725206954526
639,1.3976725206954526
640,1.3976725206954526
641,1.3976725206954526
642,1.3976725206954526
643,1.3976725206954526
644,1.3976725206954526
645,1.3976725206954526
646,1.3976725206954526
647,1.3976725206954526
648,1.3976725206954526
649,1.3976725206954526
650,1.3976725206954526
651,1.3976725206954526
652,1.3976725206954526
653,1.3976725206954526
654,1.3976725206954526
655,1.3976725206954526
656,1.3976725206954526
657,1.3976725206954526
658,1.3976725206954526
659,1.3976725206954526
660,1.3976725206954526
661,1.3976725206954526
662,1.3976725206954526
663,1.3976725206954526
664,1.3976725206954526
665,1.3976725206954526
666,1.3976725206954526
667,1.3976725206954526
668,1.3976725206954526
669,1.3976725206954526
670,1.3976725206954526
671,1.3976725206954526
672,1.3976725206954526
673,1.3976725206954526
674,1.3976725206954526
675,1.3976725206954526
676,1.3976725206954526
677,1.3976725206954526
678,1.3976725206954526
679,1.3976725206954526
680,1.3976725206954526
681,1.3976725206954526
682,1.3976725206954526
683,1.3976725206954526
684,1.3976725206954526
685,1.3976725206954526
686,1.3976725206954526
687,1.3976725206954526
688,1.3976725206954526
689,1.3976725206954526
690,1.3976725206954526
691,1.3976725206954526
692,1.3976725206954526
693,1.3976725206954526
694,1.3976725206954526
695,1.3976725206954526
696,1.3976725206954526
697,1.3976725206954526
698,1.3976725206954526
699,1.3976725206954526
700,1.3976725206954526
701,1.3976725206954526
702,1.3976725206954526
703,1.3976725206954526
704,1.3976725206954526
705,1.3976725206954526
706,1.3976725206954526
707,1.3976725206954526
708,1.3976725206954526
709,-1.7365504340797797
710,-1.7365504340797797
711,-1.7365504340797797
712,-1.7365504340797797
713,-1.7365504340797797
714,-1.7365504340797797
715,-1.7365504340797797
716,-1.7365504340797797
717,-1.7365504340797797
718,-1.7365504340797797
719,-1.7365504340797797
720,-1.7365504340797797
721,-1.7365504340797797
722,-1.7365504340797797
723,-1.7365504340797797
724,-1.7365504340797797
725,-1.7365504340797797
726,-1.7365504340797797
727,-1.7365504340797797
728,-1.7365504340797797
729,-1.7365504340797797
730,-1.7365504340797797
731,-1.7365504340797797
732,-1.7365504340797797
733,-1.7365504340797797
734,-1.7365504340797797
735,-1.7365504340797797
736,-1.7365504340797797
737,-1.7365504340797797
738,-1.7365504340797797
739,-1.7365504340797797
740,-1.7365504340797797
741,-1.7365504340797797
742,-1.7365504340797797
743,-1.7365504340797797
744,-1.7365504340797797
745,-1.7365504340797797
746,-1.7365504340797797
747,-1.7365504340797797
748,-1.7365504340797797
749,-1.7365504340797797
750,-1.7365504340797797
751,-1.7365504340797797
752,-1.7365504340797797
753,-1.7365504340797797
754,0.770827929740406
755,0.770827929740406
756,0.770827929740406
757,0.770827929740406
758,0.770827929740406
759,0.770827929740406
760,0.770827929740406
761,0.770827929740406
762,0.770827929740406
763,0.770827929740406
764,0.770827929740406
765,0.770827929740406
766,0.770827929740406
767,0.770827929740406
768,0.770827929740406
769,0.770827929740406
770,0.770827929740406
771,0.770827929740406
772,0.770827929740406
773,0.770827929740406
774,0.770827929740406
775,0.770827929740406
776,0.770827929740406
777,0.770827929740406
778,0.770827929740406
779,0.770827929740406
780,0.770827929740406
781,0.770827929740406
782,0.770827929740406
783,0.770827929740406
784,0.770827929740406
785,0.770827929740406
786,0.770827929740406
787,0.770827929740406
