,dataset,alg,n_clusters,max_leaves,base_tree,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,init,n_init,max_iter,tol,verbose,random_state,copy,algorithm,bisecting_strategy,labels_as_tree_leaves,criterion,splitter,min_samples_split,min_samples_leaf,min_weight_fraction_leaf,max_features,max_leaf_nodes,min_impurity_decrease,class_weight,ccp_alpha,max_depth,max_nbr_clusters,bic_eps,eps,min_samples,metric,n_jobs,linkage,amount_initial_centers,kmax,criteria_clf,criteria_reg,depth_factor,metric_con,metric_cat,max_eps,n_components,oblique_splits,max_oblique_features,min_nr_instances,min_y,min_rd,threshold,branching_factor
58,german_credit_y,CenterParTree2,,,,20.0,20.0,0.3297374248504638,0.0508,49.3957,3.9931,0.4996,-0.0287,0.0177,0.0283,0.0291,0.029,0.0292,0.0291,0.5704,,,,,,42.0,,,,,,,5.0,3.0,,,,,,,4.0,2.0,0.1,,,,,,,,,,,cos,jaccard,,,,,,,,,
59,german_credit_y,ImpurityParTree2,,,,20.0,20.0,0.1374878883361816,0.0081,16.6566,4.7661,0.5651,0.0417,0.0044,0.008,0.009,0.0072,0.0121,0.009,0.6907,,,,,,42.0,,,,,,,50.0,3.0,,,,,,,6.0,2.0,0.1,,,,,,,,gini,mape,,,,,,,,,,,,
60,german_credit_y,PrincipalParTree,,,,20.0,20.0,0.0904979705810546,0.0878,36.0571,3.2253,0.5644,0.0343,0.0032,0.0056,0.0066,0.0052,0.0093,0.0066,0.6953,,,,,,42.0,,,,,,,5.0,3.0,,,,,,,6.0,2.0,0.0,,,,,,,,,,,,,,1.0,False,0.0,,,,,
61,german_credit_y,VarianceParTree,,,,20.0,20.0,0.1054210662841796,0.0819,90.2267,3.2377,0.5058,0.0103,0.0032,0.0042,0.005,0.0053,0.0047,0.005,0.5453,,,,,,,,,,,,,5.0,3.0,,,,,,,2.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,
62,german_credit_y,kmeans+dt,2.0,,,20.0,20.0,1.0445587635040283,0.1711,181.23,1.9278,0.5264,0.009,0.0004,-0.0003,0.0006,0.0006,0.0006,0.0006,0.6121,k-means++,11.0,500.0,0.0001,False,42.0,True,lloyd,,True,gini,best,3.0,5.0,0.0,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
63,german_credit_y,kmodes,2.0,,,20.0,20.0,0.3246877193450928,0.033,24.3348,5.549,0.5313,0.0288,0.0031,0.0044,0.0053,0.0051,0.0054,0.0053,0.6059,Cao,11.0,100.0,,False,42.0,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,
64,german_credit_y,pyc_xmeans,,,,20.0,20.0,0.0123469829559326,0.1717,181.7658,1.9086,0.5274,0.0096,0.0004,-0.0002,0.0007,0.0006,0.0007,0.0007,0.6143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,6.0,,,,,,,,,,,,,,
65,german_credit_y,skl_DBSCAN,,,,20.0,20.0,0.0165755748748779,0.1324,2.804,1.3116,0.5812,0.0053,0.0024,0.0057,0.0077,0.0039,0.1672,0.0077,0.7613,,,,,,,,auto,,,,,,,,,,,,,,,,0.25,10.0,cosine,4.0,,,,,,,,,,,,,,,,,
66,german_credit_y,skl_OPTICS,,,,20.0,20.0,4.559878349304199,0.0376,17.8439,1.5894,0.5764,0.0072,0.0005,-0.0002,0.0013,0.0008,0.0047,0.0013,0.7483,,,,,,,,auto,,,,,,,,,,,,,,,,,20.0,cosine,4.0,,,,,,,,,inf,,,,,,,,
67,german_credit_y,skl_agglomerativeClust,2.0,,,20.0,20.0,0.0165448188781738,0.2699,2.735,0.593,0.5804,0.0027,0.0012,0.0019,0.0039,0.002,0.1524,0.0039,0.7613,,,,,,,,,,,,,,,,,,,,,,,,,,euclidean,,single,,,,,,,,,,,,,,,,
68,german_credit_y,skl_birch,2.0,,,20.0,20.0,0.0619113445281982,0.1632,163.7111,2.0037,0.5308,0.0149,0.0008,0.0006,0.0015,0.0014,0.0016,0.0015,0.619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,50.0
69,german_credit_y,skl_bis_kmeans,2.0,,,20.0,20.0,1.0608317852020264,0.1717,181.7658,1.9086,0.5274,0.0096,0.0004,-0.0002,0.0007,0.0006,0.0007,0.0007,0.6143,k-means++,11.0,300.0,0.0001,False,42.0,True,lloyd,largest_cluster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,german_credit_y,skl_kmeans,2.0,,,20.0,20.0,1.1263427734375,0.1717,181.7658,1.9086,0.5274,0.0096,0.0004,-0.0002,0.0007,0.0006,0.0007,0.0007,0.6143,k-means++,11.0,500.0,0.0001,False,42.0,True,lloyd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,home,CLTree,,,,,,7.01271915435791,0.0235,3.1891,7.2288,0.4995,-0.0044,0.0124,0.0215,0.0234,0.018,0.0335,0.0234,0.6268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,5.0,10.0,,
72,home,CenterParTree2,,,,20.0,20.0,0.0730683803558349,0.1702,121.1687,1.5996,0.5157,0.0313,0.0143,0.0196,0.021,0.0208,0.0213,0.021,0.5262,,,,,,42.0,,,,,,,50.0,30.0,,,,,,,4.0,2.0,0.2,,,,,,,,,,,cos,jaccard,,,,,,,,,
73,home,ImpurityParTree2,,,,20.0,20.0,0.0643815994262695,0.1702,121.1687,1.5996,0.5157,0.0313,0.0143,0.0196,0.021,0.0208,0.0213,0.021,0.5262,,,,,,42.0,,,,,,,50.0,3.0,,,,,,,12.0,2.0,0.2,,,,,,,,gini,mape,,,,,,,,,,,,
74,home,PrincipalParTree,,,,20.0,20.0,0.0543267726898193,0.228,134.95,1.7038,0.515,0.0299,0.0194,0.0268,0.0283,0.0281,0.0285,0.0283,0.5217,,,,,,42.0,,,,,,,50.0,30.0,,,,,,,2.0,2.0,0.2,,,,,,,,,,,,,,1.0,False,1.0,,,,,
75,home,VarianceParTree,,,,20.0,20.0,0.0462050437927246,0.1702,121.1687,1.5996,0.5157,0.0313,0.0143,0.0196,0.021,0.0208,0.0213,0.021,0.5262,,,,,,,,,,,,,5.0,30.0,,,,,,,4.0,2.0,0.1,,,,,,,,,,,,,,,,,,,,,
76,home,kmeans+dt,2.0,,,20.0,20.0,0.0608043670654296,0.4753,175.0513,1.2368,0.502,0.0003,0.0001,-0.0019,0.0001,0.0001,0.0002,0.0001,0.6374,k-means++,11.0,100.0,0.0001,False,42.0,True,lloyd,,True,gini,best,3.0,5.0,0.0,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
77,home,kmodes,2.0,,,20.0,20.0,0.0558528900146484,0.0688,18.6662,4.1277,0.5165,0.0325,0.0143,0.0198,0.0213,0.0207,0.022,0.0213,0.5376,Cao,11.0,100.0,,False,42.0,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,
78,home,pyc_xmeans,,,,20.0,20.0,0.0246508121490478,0.4777,194.6769,1.2357,0.503,0.0026,0.0006,-0.0009,0.0011,0.0008,0.0015,0.0011,0.6296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,
79,home,skl_DBSCAN,,,,20.0,20.0,0.0074648857116699,0.3222,136.8014,1.7364,0.4994,-0.0024,0.0029,0.003,0.0046,0.0042,0.0049,0.0046,0.5471,,,,,,,,auto,,,,,,,,,,,,,,,,1.0,10.0,euclidean,4.0,,,,,,,,,,,,,,,,,
80,home,skl_OPTICS,,,,20.0,20.0,3.187870502471924,0.1194,8.5328,1.3459,0.5035,0.0123,0.4634,0.1175,0.1839,0.6724,0.1065,0.1839,0.1784,,,,,,,,auto,,,,,,,,,,,,,,,,,2.0,cosine,4.0,,,,,,,,,inf,,,,,,,,
81,home,skl_agglomerativeClust,2.0,,,20.0,20.0,0.0028200149536132,0.7184,21.0528,0.1901,0.5034,0.0008,0.0016,0.0006,0.0046,0.0023,0.1095,0.0046,0.7081,,,,,,,,,,,,,,,,,,,,,,,,,,euclidean,,single,,,,,,,,,,,,,,,,
82,home,skl_birch,2.0,,,20.0,20.0,0.0160918235778808,0.4209,181.5274,1.383,0.5006,-0.0014,0.0,-0.0018,0.0,0.0,0.0,0.0,0.6019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,50.0
83,home,skl_bis_kmeans,2.0,,,20.0,20.0,0.069028615951538,0.4777,194.6769,1.2357,0.503,0.0026,0.0006,-0.0009,0.0011,0.0008,0.0015,0.0011,0.6296,k-means++,11.0,100.0,0.0001,False,42.0,True,lloyd,biggest_inertia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,home,skl_kmeans,2.0,,,20.0,20.0,0.0673553943634033,0.4777,194.6769,1.2357,0.503,0.0026,0.0006,-0.0009,0.0011,0.0008,0.0015,0.0011,0.6296,k-means++,11.0,100.0,0.0001,False,42.0,True,lloyd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,ionosphere_y,CLTree,,,,,,81.55879759788513,0.013,1.6575,12.8528,0.5772,0.15,0.1567,0.2375,0.2392,0.2401,0.2383,0.2392,0.6057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,5.0,10.0,,
86,ionosphere_y,CenterParTree2,,,,20.0,20.0,0.5642454624176025,-0.0833,17.1066,1.854,0.5004,-0.0465,0.0439,0.084,0.0866,0.0672,0.1218,0.0866,0.6365,,,,,,42.0,,,,,,,50.0,30.0,,,,,,,4.0,2.0,0.1,,,,,,,,,,,cos,jaccard,,,,,,,,,
