,index,n_clusters,max_leaves,base_tree,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset,init,n_init,max_iter,tol,verbose,random_state,copy,algorithm,bisecting_strategy,labels_as_tree_leaves,criterion,splitter,min_samples_split,min_samples_leaf,min_weight_fraction_leaf,max_features,max_leaf_nodes,min_impurity_decrease,class_weight,ccp_alpha,max_depth,max_nbr_clusters,bic_eps,eps,min_samples,metric,n_jobs,linkage,amount_initial_centers,kmax,criteria_clf,criteria_reg,depth_factor,metric_con,metric_cat,max_eps,n_components,oblique_splits,max_oblique_features,min_nr_instances,min_y,min_rd,threshold,branching_factor
10,161,8.0,,,inf,20.0,0.038780927658081,0.7211,664.9803,0.511,0.9199,0.8215,0.907,0.7313,0.7386,0.8462,0.6553,0.7386,0.8824,ShallowTree,zelnik6_y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,
11,17621,,,,inf,20.0,0.0493662357330322,0.6596,484.1289,0.6191,0.9421,0.869,1.0078,0.7796,0.7862,0.9402,0.6755,0.7862,0.9134,PrincipalParTree,zelnik6_y,,,,,,42.0,,,,,,,50.0,3.0,,,,,,,6.0,12.0,0.0,,,,,,,,,,,,,,2.0,False,1.0,,,,,
12,30794,,,,100.0,20.0,0.6221060752868652,-0.3497,24.8369,1.8979,0.667,0.2158,0.5341,0.3535,0.3772,0.4983,0.3034,0.3772,0.4509,ImpurityParTree2,zelnik6_y,,,,,,42.0,,,,,,,5.0,30.0,,,,,,,8.0,12.0,0.2,,,,,,,,gini,mape,,,,,,,,,,,,
13,169,4.0,8.0,IMM,1000.0,20.0,0.0041184425354003,0.7648,641.7966,0.4125,0.8981,0.7787,0.8077,0.7334,0.7366,0.7536,0.7203,0.7366,0.8583,ExKMC,zelnik6_y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2173,,,,100.0,20.0,0.1994740962982177,0.7456,578.3815,0.6387,0.8986,0.7779,0.8279,0.708,0.7138,0.7724,0.6635,0.7138,0.8562,CenterParTree2,zelnik6_y,,,,,,42.0,,,,,,,50.0,30.0,,,,,,,3.0,10.0,0.1,,,,,,,,,,,cos,jaccard,,,,,,,,,
15,1,,,,,,0.5279557704925537,-0.6638,3.2641,16.7299,0.6351,0.0748,0.6752,0.3091,0.3666,0.6299,0.2585,0.3666,0.2947,CLTree,zelnik6_y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,15.0,,
16,7,8.0,,,inf,20.0,0.0812630653381347,0.5656,762.7819,0.6368,0.9078,0.7207,1.3814,0.8261,0.8283,1.0,0.7069,0.8283,0.7955,skl_kmeans,zelnik5_y,k-means++,11.0,300.0,0.0001,False,42.0,True,lloyd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,18,8.0,,,100.0,20.0,0.1108374595642089,0.5176,660.0168,0.6347,0.8768,0.6175,1.305,0.7669,0.7697,0.9447,0.6495,0.7697,0.7148,skl_bis_kmeans,zelnik5_y,k-means++,11.0,500.0,0.0001,False,42.0,True,lloyd,biggest_inertia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,21,8.0,,,1000.0,20.0,0.0081300735473632,0.5643,750.5378,0.623,0.9082,0.7221,1.3814,0.8266,0.8288,1.0,0.7077,0.8288,0.7964,skl_birch,zelnik5_y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,50.0
19,154,4.0,,,100.0,20.0,0.0020041465759277,0.345,177.4906,1.5373,1.0,1.0,1.3814,1.0,1.0,1.0,1.0,1.0,1.0,skl_agglomerativeClust,zelnik5_y,,,,,,,,,,,,,,,,,,,,,,,,,,euclidean,,single,,,,,,,,,,,,,,,,
20,22,,,,100.0,20.0,0.9345464706420898,-0.0869,80.8389,2.6847,0.895,0.7267,1.1403,0.8142,0.8158,0.8255,0.8064,0.8158,0.7979,skl_OPTICS,zelnik5_y,,,,,,,,auto,,,,,,,,,,,,,,,,,20.0,euclidean,4.0,,,,,,,,,inf,,,,,,,,
21,46,,,,100.0,20.0,0.0040616989135742,0.345,177.4906,1.5373,1.0,1.0,1.3814,1.0,1.0,1.0,1.0,1.0,1.0,skl_DBSCAN,zelnik5_y,,,,,,,,auto,,,,,,,,,,,,,,,,0.25,10.0,euclidean,4.0,,,,,,,,,,,,,,,,,
22,144,,,,inf,20.0,0.0037078857421875,0.5647,759.2043,0.6273,0.9079,0.7212,1.3814,0.8262,0.8284,1.0,0.7071,0.8284,0.7958,pyc_xmeans,zelnik5_y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,6.0,,,,,,,,,,,,,,
23,22,12.0,,,100.0,20.0,0.0707576274871826,0.2474,3.1277,0.5142,0.275,0.0037,0.0325,0.0038,0.0423,0.0235,0.2095,0.0423,0.4931,kmodes,zelnik5_y,Cao,11.0,500.0,,False,42.0,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,
24,31,10.0,,,inf,20.0,0.086613655090332,0.4196,247.251,1.0777,0.9669,0.908,1.3814,0.9422,0.9427,1.0,0.8916,0.9427,0.9318,kmeans+dt,zelnik5_y,k-means++,11.0,300.0,0.0001,False,42.0,True,lloyd,,True,gini,best,3.0,5.0,0.0,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
25,3181,,,,100.0,20.0,0.4646360874176025,0.2989,343.3217,1.6143,0.8208,0.4099,1.1669,0.622,0.6288,0.8447,0.5008,0.6288,0.545,VarianceParTree,zelnik5_y,,,,,,,,,,,,,5.0,3.0,,,,,,,8.0,12.0,0.1,,,,,,,,,,,,,,,,,,,,,
26,145,6.0,,,1000.0,20.0,0.4362814426422119,0.5444,576.2451,0.7016,0.9309,0.7978,1.3814,0.8833,0.8844,1.0,0.7927,0.8844,0.8514,ShallowTree,zelnik5_y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
27,2757,,,,inf,20.0,0.0370814800262451,0.2922,147.5216,3.0307,0.9442,0.8397,1.3814,0.8864,0.888,1.0,0.7986,0.888,0.8818,PrincipalParTree,zelnik5_y,,,,,,42.0,,,,,,,50.0,3.0,,,,,,,10.0,8.0,0.2,,,,,,,,,,,,,,2.0,False,1.0,,,,,
28,22532,,,,1000.0,20.0,2.7593722343444824,-0.2857,29.4536,1.1325,0.481,0.0415,0.3359,0.2634,0.2841,0.2432,0.3417,0.2841,0.412,ImpurityParTree2,zelnik5_y,,,,,,42.0,,,,,,,5.0,30.0,,,,,,,6.0,12.0,0.2,,,,,,,,gini,mape,,,,,,,,,,,,
29,205,6.0,6.0,IMM,1000.0,20.0,0.0597732067108154,0.5357,583.1895,0.6711,0.8829,0.6692,1.2073,0.7881,0.7901,0.874,0.721,0.7901,0.7478,ExKMC,zelnik5_y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,1213,,,,100.0,20.0,0.2084779739379882,0.5285,528.2921,0.7804,0.9331,0.8047,1.3814,0.8858,0.8869,1.0,0.7968,0.8869,0.8564,CenterParTree2,zelnik5_y,,,,,,42.0,,,,,,,50.0,30.0,,,,,,,12.0,6.0,0.1,,,,,,,,,,,cos,jaccard,,,,,,,,,
31,0,,,,,,2.112450361251831,-0.5518,6.5761,4.8469,0.5086,0.0223,0.4093,0.2592,0.2923,0.2963,0.2885,0.2923,0.3718,CLTree,zelnik5_y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,10.0,,
32,9,4.0,,,1000.0,20.0,0.0127069950103759,0.6335,2360.4664,0.4926,0.979,0.9497,1.1993,0.9317,0.932,0.937,0.927,0.932,0.9646,skl_kmeans,triangle2_y,k-means++,11.0,500.0,0.0001,False,42.0,True,lloyd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,11,4.0,,,inf,20.0,0.0724489688873291,0.6112,2102.3592,0.5015,0.9296,0.8308,1.1002,0.854,0.8545,0.8596,0.8494,0.8545,0.8808,skl_bis_kmeans,triangle2_y,k-means++,11.0,300.0,0.0001,False,42.0,True,lloyd,biggest_inertia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,17,6.0,,,1000.0,20.0,0.0148670673370361,0.5539,2305.032,0.6727,0.9124,0.7724,1.2667,0.8722,0.8729,0.9897,0.7808,0.8729,0.841,skl_birch,triangle2_y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,50.0
35,147,4.0,,,inf,20.0,0.0124561786651611,0.6299,2268.1165,0.4839,0.9917,0.9801,1.2486,0.9762,0.9763,0.9756,0.977,0.9763,0.9861,skl_agglomerativeClust,triangle2_y,,,,,,,,,,,,,,,,,,,,,,,,,,euclidean,,average,,,,,,,,,,,,,,,,
36,21,,,,1000.0,20.0,1.8350920677185056,0.6117,1660.7611,1.3132,0.9808,0.9535,1.2287,0.9335,0.9338,0.96,0.909,0.9338,0.9674,skl_OPTICS,triangle2_y,,,,,,,,auto,,,,,,,,,,,,,,,,,20.0,euclidean,4.0,,,,,,,,,inf,,,,,,,,
37,47,,,,inf,20.0,0.0064210891723632,0.6169,1659.7393,2.5041,0.9845,0.9626,1.2499,0.9494,0.9497,0.9766,0.9242,0.9497,0.9738,skl_DBSCAN,triangle2_y,,,,,,,,auto,,,,,,,,,,,,,,,,0.25,10.0,euclidean,4.0,,,,,,,,,,,,,,,,,
38,79,,,,inf,20.0,0.0085310935974121,0.6343,2359.9088,0.4882,0.9807,0.9538,1.2053,0.9375,0.9377,0.9417,0.9337,0.9377,0.9676,pyc_xmeans,triangle2_y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,14.0,,,,,,,,,,,,,,
39,19,12.0,,,inf,20.0,0.1311960220336914,0.1088,2.9047,0.554,0.317,0.013,0.0259,0.0176,0.0379,0.0202,0.2979,0.0379,0.5493,kmodes,triangle2_y,Cao,11.0,300.0,,False,42.0,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,
40,34,4.0,,,100.0,20.0,0.0137481689453125,0.6261,2206.0007,0.4903,0.9873,0.9697,1.2161,0.9499,0.95,0.9502,0.9499,0.95,0.9788,kmeans+dt,triangle2_y,k-means++,11.0,500.0,0.0001,False,42.0,True,lloyd,,True,gini,best,30.0,50.0,0.0,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
41,1438,,,,100.0,20.0,0.1841225624084472,0.3928,752.1308,0.7322,0.8142,0.6006,0.8655,0.7406,0.7416,0.6762,0.821,0.7416,0.749,VarianceParTree,triangle2_y,,,,,,,,,,,,,50.0,30.0,,,,,,,2.0,8.0,0.1,,,,,,,,,,,,,,,,,,,,,
42,97,4.0,,,1000.0,20.0,0.1532785892486572,0.627,2229.0174,0.4864,0.9881,0.9716,1.2198,0.953,0.9532,0.9531,0.9533,0.9532,0.9801,ShallowTree,triangle2_y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,
43,8984,,,,inf,20.0,0.0266585350036621,0.4978,1789.4019,0.6969,0.9585,0.8976,1.2366,0.906,0.9065,0.9662,0.8538,0.9065,0.9282,PrincipalParTree,triangle2_y,,,,,,42.0,,,,,,,50.0,3.0,,,,,,,3.0,10.0,0.1,,,,,,,,,,,,,,1.0,False,0.0,,,,,
44,29952,,,,100.0,20.0,0.5815110206604004,0.2725,1146.9316,0.95,0.9227,0.8052,1.1892,0.8204,0.8217,0.9292,0.7366,0.8217,0.8622,ImpurityParTree2,triangle2_y,,,,,,42.0,,,,,,,50.0,3.0,,,,,,,8.0,8.0,0.0,,,,,,,,entropy,mape,,,,,,,,,,,,
45,161,4.0,6.0,IMM,inf,20.0,0.06602144241333,0.6293,2268.6716,0.4931,0.9907,0.9777,1.2382,0.9659,0.966,0.9675,0.9646,0.966,0.9844,ExKMC,triangle2_y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,2292,,,,100.0,20.0,0.2915256023406982,0.5559,2116.6391,0.607,0.9571,0.8945,1.2132,0.8973,0.8978,0.9479,0.8527,0.8978,0.9258,CenterParTree2,triangle2_y,,,,,,42.0,,,,,,,50.0,30.0,,,,,,,3.0,12.0,0.0,,,,,,,,,,,cos,jaccard,,,,,,,,,
47,4,,,,,,6.305047512054443,-0.496,8.7815,18.8235,0.4935,0.0377,0.3252,0.252,0.2651,0.2541,0.2771,0.2651,0.4355,CLTree,triangle2_y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,30.0,,
48,10,4.0,,,100.0,20.0,0.0601212978363037,0.7838,6612.9394,0.3618,0.9911,0.9763,1.3441,0.9696,0.9697,0.9696,0.9698,0.9697,0.9822,skl_kmeans,triangle1_y,k-means++,11.0,500.0,0.0001,False,42.0,True,lloyd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,1,6.0,,,1000.0,20.0,0.0828168392181396,0.7301,9165.6215,0.5208,0.959,0.8843,1.3798,0.9079,0.9084,0.9953,0.8354,0.9084,0.9141,skl_bis_kmeans,triangle1_y,k-means++,11.0,100.0,0.0001,False,42.0,True,lloyd,biggest_inertia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,15,4.0,,,inf,20.0,0.0150947570800781,0.7836,6383.0014,0.3671,0.999,0.9973,1.3798,0.9953,0.9953,0.9953,0.9953,0.9953,0.998,skl_birch,triangle1_y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,50.0
51,153,4.0,,,1000.0,20.0,0.00584077835083,0.7832,6305.5516,0.3684,1.0,1.0,1.3863,1.0,1.0,1.0,1.0,1.0,1.0,skl_agglomerativeClust,triangle1_y,,,,,,,,,,,,,,,,,,,,,,,,,,euclidean,,single,,,,,,,,,,,,,,,,
52,21,,,,1000.0,20.0,1.8222734928131104,-0.2361,225.9831,1.4131,0.6773,0.3427,0.6783,0.5639,0.5667,0.4893,0.6733,0.5667,0.5893,skl_OPTICS,triangle1_y,,,,,,,,auto,,,,,,,,,,,,,,,,,20.0,euclidean,4.0,,,,,,,,,inf,,,,,,,,
53,105,,,,1000.0,20.0,0.0073652267456054,0.7832,6305.5516,0.3684,1.0,1.0,1.3863,1.0,1.0,1.0,1.0,1.0,1.0,skl_DBSCAN,triangle1_y,,,,,,,,auto,,,,,,,,,,,,,,,,0.5,5.0,euclidean,4.0,,,,,,,,,,,,,,,,,
54,90,,,,100.0,20.0,0.0063939094543457,0.7838,6612.9394,0.3618,0.9911,0.9763,1.3441,0.9696,0.9697,0.9696,0.9698,0.9697,0.9822,pyc_xmeans,triangle1_y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,2.0,,,,,,,,,,,,,,
55,19,12.0,,,inf,20.0,0.1299378871917724,-0.6534,1.3574,1.3637,0.2633,0.0001,0.0181,0.0025,0.0243,0.0131,0.1702,0.0243,0.4923,kmodes,triangle1_y,Cao,11.0,300.0,,False,42.0,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,
56,22,8.0,,,100.0,20.0,0.0431320667266845,0.7115,5481.1842,0.4386,0.9943,0.9846,1.3863,0.9829,0.9829,1.0,0.9664,0.9829,0.9885,kmeans+dt,triangle1_y,k-means++,11.0,300.0,0.0001,False,42.0,True,lloyd,,True,gini,best,30.0,5.0,0.0,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
57,2425,,,,100.0,20.0,0.2782623767852783,0.6652,4172.5729,0.5582,0.9479,0.8541,1.3067,0.8757,0.8763,0.9426,0.8188,0.8763,0.8902,VarianceParTree,triangle1_y,,,,,,,,,,,,,5.0,3.0,,,,,,,4.0,6.0,0.1,,,,,,,,,,,,,,,,,,,,,
58,99,4.0,,,100.0,20.0,0.341893196105957,0.7832,6305.5516,0.3684,1.0,1.0,1.3863,1.0,1.0,1.0,1.0,1.0,1.0,ShallowTree,triangle1_y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,
59,4559,,,,inf,20.0,0.0189228057861328,0.7694,5454.9701,0.3857,0.993,0.9814,1.35,0.9738,0.9739,0.9738,0.9739,0.9739,0.986,PrincipalParTree,triangle1_y,,,,,,42.0,,,,,,,5.0,30.0,,,,,,,12.0,4.0,0.2,,,,,,,,,,,,,,2.0,False,5.0,,,,,
60,25816,,,,100.0,20.0,0.5911178588867188,0.4532,2863.603,0.7936,0.9725,0.9248,1.3269,0.9103,0.911,0.9572,0.8692,0.911,0.9435,ImpurityParTree2,triangle1_y,,,,,,42.0,,,,,,,5.0,3.0,,,,,,,6.0,8.0,0.0,,,,,,,,me,mape,,,,,,,,,,,,
61,163,4.0,6.0,NONE,1000.0,20.0,0.0095889568328857,0.7834,6469.6034,0.3655,0.995,0.9868,1.3617,0.9822,0.9823,0.9822,0.9823,0.9823,0.9901,ExKMC,triangle1_y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,2832,,,,100.0,20.0,0.2848834991455078,0.7476,6395.6061,0.4259,0.9912,0.9762,1.3863,0.9762,0.9763,1.0,0.9538,0.9763,0.9822,CenterParTree2,triangle1_y,,,,,,42.0,,,,,,,50.0,3.0,,,,,,,3.0,8.0,0.0,,,,,,,,,,,cos,jaccard,,,,,,,,,
63,5,,,,,,6.965958118438721,-0.6918,17.5717,5.3863,0.3787,0.0053,0.1889,0.1701,0.1819,0.1362,0.2735,0.1819,0.4357,CLTree,triangle1_y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,5.0,,
64,10,4.0,,,100.0,20.0,0.0754473209381103,0.5058,418.4532,0.664,1.0,1.0,1.3863,1.0,1.0,1.0,1.0,1.0,1.0,skl_kmeans,tetra_y,k-means++,11.0,500.0,0.0001,False,42.0,True,lloyd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,17,4.0,,,1000.0,20.0,0.0772309303283691,0.4701,361.3901,0.7126,0.9611,0.8959,1.1939,0.8602,0.8613,0.8612,0.8614,0.8613,0.9217,skl_bis_kmeans,tetra_y,k-means++,11.0,500.0,0.0001,False,42.0,True,lloyd,biggest_inertia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,15,4.0,,,inf,20.0,0.0067870616912841,0.5047,416.91,0.6674,0.9975,0.9933,1.3723,0.9898,0.9899,0.9899,0.9899,0.9899,0.995,skl_birch,tetra_y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,50.0
67,143,4.0,,,inf,20.0,0.0015606880187988,0.5058,418.4532,0.664,1.0,1.0,1.3863,1.0,1.0,1.0,1.0,1.0,1.0,skl_agglomerativeClust,tetra_y,,,,,,,,,,,,,,,,,,,,,,,,,,cosine,,single,,,,,,,,,,,,,,,,
68,10,,,,100.0,20.0,0.7294113636016846,0.3622,192.4889,1.0643,0.8562,0.6729,0.981,0.8106,0.8118,0.7076,0.9518,0.8118,0.7887,skl_OPTICS,tetra_y,,,,,,,,auto,,,,,,,,,,,,,,,,,10.0,euclidean,4.0,,,,,,,,,inf,,,,,,,,
69,19,,,,inf,20.0,0.0056381225585937,0.3791,204.6347,1.045,0.8747,0.7127,1.0397,0.8562,0.8571,0.75,1.0,0.8571,0.8151,skl_DBSCAN,tetra_y,,,,,,,,auto,,,,,,,,,,,,,,,,0.1,2.0,cosine,4.0,,,,,,,,,,,,,,,,,
70,90,,,,100.0,20.0,0.0027697086334228,0.5058,418.4532,0.664,1.0,1.0,1.3863,1.0,1.0,1.0,1.0,1.0,1.0,pyc_xmeans,tetra_y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,2.0,,,,,,,,,,,,,,
71,35,2.0,,,inf,20.0,0.0302951335906982,-0.067,0.0528,15.8492,0.258,-0.0001,0.0,-0.0066,0.0,0.0,0.0,0.0,0.4931,kmodes,tetra_y,Cao,11.0,500.0,,False,42.0,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,
72,34,8.0,,,100.0,20.0,0.0818400382995605,0.3433,295.6044,1.3592,0.9373,0.8166,1.3863,0.8875,0.8889,1.0,0.8,0.8889,0.8646,kmeans+dt,tetra_y,k-means++,11.0,500.0,0.0001,False,42.0,True,lloyd,,True,gini,best,30.0,50.0,0.0,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
73,3434,,,,100.0,20.0,0.3417248725891113,0.1449,134.3669,1.5958,0.8084,0.4474,0.8215,0.5327,0.5387,0.5926,0.4937,0.5387,0.5723,VarianceParTree,tetra_y,,,,,,,,,,,,,5.0,3.0,,,,,,,8.0,6.0,0.2,,,,,,,,,,,,,,,,,,,,,
74,109,4.0,,,1000.0,20.0,0.298227310180664,0.5058,418.4532,0.664,1.0,1.0,1.3863,1.0,1.0,1.0,1.0,1.0,1.0,ShallowTree,tetra_y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
75,16967,,,,1000.0,20.0,0.0319938659667968,0.3972,316.6785,0.9939,0.9709,0.9203,1.336,0.9264,0.9272,0.9637,0.8933,0.9272,0.94,PrincipalParTree,tetra_y,,,,,,42.0,,,,,,,50.0,3.0,,,,,,,3.0,8.0,0.0,,,,,,,,,,,,,,3.0,False,5.0,,,,,
76,5664,,,,100.0,20.0,1.4598634243011477,-0.1616,35.6626,1.9077,0.6897,0.2546,0.6143,0.4151,0.4335,0.4431,0.4244,0.4335,0.472,ImpurityParTree2,tetra_y,,,,,,42.0,,,,,,,5.0,3.0,,,,,,,12.0,12.0,0.2,,,,,,,,entropy,mape,,,,,,,,,,,,
77,157,4.0,6.0,IMM,1000.0,20.0,0.0266234874725341,0.5058,418.4532,0.664,1.0,1.0,1.3863,1.0,1.0,1.0,1.0,1.0,1.0,ExKMC,tetra_y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,4784,,,,100.0,20.0,0.2110869884490966,0.4994,408.496,0.6788,0.9876,0.9667,1.3195,0.9516,0.952,0.9518,0.9521,0.952,0.9749,CenterParTree2,tetra_y,,,,,,42.0,,,,,,,5.0,3.0,,,,,,,8.0,4.0,0.2,,,,,,,,,,,cos,jaccard,,,,,,,,,
79,0,,,,,,1.515669584274292,-0.3621,7.2747,7.3246,0.6892,0.0629,0.8217,0.3662,0.4065,0.5927,0.3093,0.4065,0.2543,CLTree,tetra_y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,10.0,,
80,5,12.0,,,1000.0,20.0,0.6317992210388184,0.5622,8931.7631,0.5712,0.9674,0.7731,2.3034,0.8922,0.8929,0.8509,0.9393,0.8929,0.7987,skl_kmeans,sset2_y,k-means++,11.0,300.0,0.0001,False,42.0,True,lloyd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,3,12.0,,,inf,20.0,0.7616417407989502,0.5538,7764.3272,0.5807,0.9642,0.7532,2.2569,0.8755,0.8763,0.8337,0.9235,0.8763,0.7813,skl_bis_kmeans,sset2_y,k-means++,11.0,100.0,0.0001,False,42.0,True,lloyd,biggest_inertia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
