,dataset,alg,n_clusters,labels_as_tree_leaves,init,n_init,max_iter,tol,verbose,random_state,copy,algorithm,criterion,splitter,min_samples_split,min_samples_leaf,min_weight_fraction_leaf,max_features,max_leaf_nodes,min_impurity_decrease,class_weight,ccp_alpha,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,max_depth,max_nbr_clusters,bic_eps,metric_con,metric_cat,min_nr_instances,min_y,min_rd,n_components,oblique_splits,max_oblique_features,bisecting_strategy,criteria_clf,criteria_reg,min_samples,max_eps,metric,n_jobs,eps,threshold,branching_factor,amount_initial_centers,kmax,linkage
10,adultONEHOT_y,skl_bis_kmeans,4.0,,k-means++,11.0,100.0,0.0001,False,42.0,True,lloyd,,,,,,,,,,,100.0,20.0,2.8727729320526123,0.2026,8182.8405,1.202,0.5292,0.0811,0.0677,0.095,0.095,0.1227,0.0776,0.095,0.5753,,,,,,,,,,,,biggest_inertia,,,,,,,,,,,,
11,adultONEHOT_y,skl_kmeans,4.0,,k-means++,11.0,100.0,0.0001,False,42.0,True,lloyd,,,,,,,,,,,1000.0,20.0,1.0122578144073486,0.2019,8180.6909,1.2032,0.5283,0.079,0.0688,0.0966,0.0967,0.1247,0.0789,0.0967,0.5746,,,,,,,,,,,,,,,,,,,,,,,,
12,churnONEHOT_y,VarianceParTree,,,,,,,,,,,,,5.0,3.0,,,,,,,1000.0,20.0,5.745169401168823,0.0778,282.7001,3.2716,0.5052,-0.0103,0.0017,0.0029,0.0032,0.0042,0.0026,0.0032,0.6215,2.0,2.0,0.1,,,,,,,,,,,,,,,,,,,,,
13,churnONEHOT_y,kmeans+dt,10.0,True,k-means++,11.0,500.0,0.0001,False,42.0,True,lloyd,gini,best,3.0,5.0,0.0,,,0.0,,0.0,inf,20.0,0.9763665199279784,0.04,124.4326,2.7367,0.364,0.021,0.0246,0.0217,0.0227,0.0594,0.014,0.0227,0.4083,,,,,,,,,,,,,,,,,,,,,,,,
14,churnONEHOT_y,kmodes,6.0,,Cao,11.0,300.0,,False,42.0,,,,,,,,,,,,,100.0,20.0,1.8722381591796875,-0.0286,5.9961,18.8138,0.3596,-0.0019,0.0032,0.0024,0.0032,0.0078,0.002,0.0032,0.4088,,,,,,,,,,,,,,,,,,4.0,,,,,,
15,churnONEHOT_y,pyc_xmeans,,,,,,,,,,,,,,,,,,,,,1000.0,20.0,0.0397596359252929,0.0699,200.8855,2.3843,0.3493,0.0206,0.0544,0.0493,0.0499,0.1315,0.0308,0.0499,0.3807,,,,,,,,,,,,,,,,,,,,,,6.0,6.0,
16,churnONEHOT_y,skl_DBSCAN,,,,,,,,,,auto,,,,,,,,,,,1000.0,20.0,0.1222891807556152,-0.3074,2.673,1.41,0.5239,0.0177,0.0767,0.0197,0.0599,0.1854,0.0357,0.0599,0.6384,,,,,,,,,,,,,,,2.0,,correlation,4.0,0.1,,,,,
17,churnONEHOT_y,skl_OPTICS,,,,,,,,,,auto,,,,,,,,,,,inf,20.0,9.472440481185911,-0.1559,3.5624,1.4569,0.346,0.0141,0.1564,0.0189,0.0639,0.378,0.0349,0.0639,0.3766,,,,,,,,,,,,,,,2.0,inf,correlation,4.0,,,,,,
18,churnONEHOT_y,skl_agglomerativeClust,10.0,,,,,,,,,,,,,,,,,,,,inf,20.0,0.2364833354949951,0.0,62.25,3.5941,0.3538,0.0209,0.0259,0.0213,0.0225,0.0625,0.0137,0.0225,0.3892,,,,,,,,,,,,,,,,,euclidean,,,,,,,complete
19,churnONEHOT_y,skl_birch,12.0,,,,,,,,,,,,,,,,,,,,100.0,20.0,0.4589765071868896,0.0147,95.2248,2.6814,0.309,0.0092,0.0305,0.021,0.0222,0.0738,0.0131,0.0222,0.2969,,,,,,,,,,,,,,,,,,,,0.5,50.0,,,
20,churnONEHOT_y,skl_bis_kmeans,12.0,,k-means++,11.0,300.0,0.0001,False,42.0,True,lloyd,,,,,,,,,,,inf,20.0,6.130656719207764,0.0359,121.5979,2.8873,0.2991,0.0069,0.0273,0.018,0.0192,0.066,0.0112,0.0192,0.2721,,,,,,,,,,,,biggest_inertia,,,,,,,,,,,,
21,churnONEHOT_y,skl_kmeans,12.0,,k-means++,11.0,500.0,0.0001,False,42.0,True,lloyd,,,,,,,,,,,1000.0,20.0,0.8403182029724121,0.0692,146.72,2.2137,0.2965,0.0075,0.0495,0.0333,0.0344,0.1197,0.0201,0.0344,0.2645,,,,,,,,,,,,,,,,,,,,,,,,
22,compasscorestwoyearsONEHOT_y,CenterParTree2,,,,,,,,42.0,,,,,5.0,3.0,,,,,,,100.0,20.0,25.90838122367859,0.1538,886.9172,2.5311,0.9409,0.8817,0.5746,0.8324,0.8324,0.8349,0.8299,0.8324,0.9412,2.0,2.0,0.1,cos,jaccard,,,,,,,,,,,,,,,,,,,
23,compasscorestwoyearsONEHOT_y,ImpurityParTree2,,,,,,,,42.0,,,,,5.0,3.0,,,,,,,1000.0,20.0,383.71218967437744,0.1072,429.4136,3.2552,0.7423,0.4867,0.5836,0.5359,0.5361,0.8479,0.3919,0.5361,0.7006,3.0,10.0,0.1,,,,,,,,,,me,mape,,,,,,,,,,
24,compasscorestwoyearsONEHOT_y,PrincipalParTree,,,,,,,,42.0,,,,,5.0,3.0,,,,,,,1000.0,20.0,0.4303469657897949,0.1538,886.9172,2.5311,0.9409,0.8817,0.5746,0.8324,0.8324,0.8349,0.8299,0.8324,0.9412,2.0,2.0,0.2,,,,,,1.0,False,0.0,,,,,,,,,,,,,
25,compasscorestwoyearsONEHOT_y,kmeans+dt,8.0,True,k-means++,11.0,500.0,0.0001,False,42.0,True,lloyd,gini,best,30.0,50.0,0.0,,,0.0,,0.0,1000.0,20.0,0.8733952045440674,0.0935,528.047,2.374,0.6518,0.3078,0.5957,0.4714,0.4716,0.8655,0.3241,0.4716,0.5581,,,,,,,,,,,,,,,,,,,,,,,,
26,compasscorestwoyearsONEHOT_y,kmodes,2.0,,Cao,11.0,500.0,,False,42.0,,,,,,,,,,,,,1000.0,20.0,3.31307315826416,0.1396,627.4681,3.0199,0.7584,0.5164,0.2899,0.4295,0.4295,0.4212,0.4382,0.4295,0.767,,,,,,,,,,,,,,,,,,4.0,,,,,,
27,compasscorestwoyearsONEHOT_y,pyc_xmeans,,,,,,,,,,,,,,,,,,,,,100.0,20.0,0.1433479785919189,0.1633,722.0326,2.3593,0.6541,0.312,0.4065,0.3441,0.3443,0.5906,0.2429,0.3443,0.5668,,,,,,,,,,,,,,,,,,,,,,2.0,6.0,
28,compasscorestwoyearsONEHOT_y,skl_DBSCAN,,,,,,,,,,auto,,,,,,,,,,,100.0,20.0,0.467494249343872,-0.0171,227.4816,1.7483,0.6465,0.2966,0.448,0.3657,0.3663,0.6508,0.2549,0.3663,0.5628,,,,,,,,,,,,,,,10.0,,cosine,4.0,0.1,,,,,
29,compasscorestwoyearsONEHOT_y,skl_OPTICS,,,,,,,,,,auto,,,,,,,,,,,1000.0,20.0,28.07873558998108,-0.1343,4.4107,1.3132,0.4954,-0.0028,0.3838,0.0897,0.1366,0.5576,0.0779,0.1366,0.2944,,,,,,,,,,,,,,,2.0,inf,correlation,4.0,,,,,,
30,compasscorestwoyearsONEHOT_y,skl_agglomerativeClust,6.0,,,,,,,,,,,,,,,,,,,,1000.0,20.0,1.662163019180298,0.1497,641.6419,2.1755,0.6777,0.3584,0.4274,0.3878,0.388,0.621,0.2822,0.388,0.6099,,,,,,,,,,,,,,,,,euclidean,,,,,,,ward
31,compasscorestwoyearsONEHOT_y,skl_birch,6.0,,,,,,,,,,,,,,,,,,,,1000.0,20.0,1.245171308517456,0.1896,643.7552,2.0525,0.6423,0.2876,0.2901,0.2804,0.2806,0.4215,0.2103,0.2806,0.5697,,,,,,,,,,,,,,,,,,,,0.5,50.0,,,
32,compasscorestwoyearsONEHOT_y,skl_bis_kmeans,6.0,,k-means++,11.0,500.0,0.0001,False,42.0,True,lloyd,,,,,,,,,,,100.0,20.0,3.795978546142578,0.1908,732.1751,2.1441,0.6604,0.3238,0.3217,0.2985,0.2987,0.4674,0.2195,0.2987,0.5914,,,,,,,,,,,,biggest_inertia,,,,,,,,,,,,
33,compasscorestwoyearsONEHOT_y,skl_kmeans,8.0,,k-means++,11.0,500.0,0.0001,False,42.0,True,lloyd,,,,,,,,,,,1000.0,20.0,0.930272340774536,0.127,674.6922,2.0217,0.6157,0.2363,0.423,0.3297,0.33,0.6146,0.2255,0.33,0.4947,,,,,,,,,,,,,,,,,,,,,,,,
34,compasscorestwoyears_y,CLTree,,,,,,,,,,,,,,,,,,,,,,,2837.967403411865,0.0041,3.4979,31.0154,0.5409,0.0803,0.0371,0.0571,0.0573,0.0538,0.0613,0.0573,0.5811,,,,,,2.0,1.0,10.0,,,,,,,,,,,,,,,,
35,compasscorestwoyears_y,kmeans+dt,6.0,True,k-means++,11.0,300.0,0.0001,False,42.0,True,lloyd,gini,best,30.0,5.0,0.0,,,0.0,,0.0,100.0,100.0,0.7180192470550537,0.4302,6806.5274,1.0466,0.5441,0.0931,0.179,0.1516,0.1519,0.2601,0.1073,0.1519,0.4038,,,,,,,,,,,,,,,,,,,,,,,,
36,compasscorestwoyears_y,kmodes,4.0,,Cao,11.0,300.0,,False,42.0,,,,,,,,,,,,,inf,100.0,13.825592517852783,0.0586,169.4598,21.3113,0.7183,0.4379,0.3242,0.353,0.3532,0.4711,0.2825,0.3532,0.6905,,,,,,,,,,,,,,,,,,4.0,,,,,,
37,compasscorestwoyears_y,pyc_xmeans,,,,,,,,,,,,,,,,,,,,,1000.0,20.0,0.1004500389099121,0.4672,9335.2109,0.9815,0.5952,0.1935,0.2305,0.2341,0.2342,0.3349,0.1801,0.2342,0.5158,,,,,,,,,,,,,,,,,,,,,,4.0,2.0,
38,compasscorestwoyears_y,skl_DBSCAN,,,,,,,,,,auto,,,,,,,,,,,100.0,100.0,0.0584533214569091,-0.6574,3.8945,1.2918,0.4957,-0.0156,0.0488,0.0532,0.0742,0.0709,0.0778,0.0742,0.6499,,,,,,,,,,,,,,,2.0,,euclidean,4.0,1.0,,,,,
39,compasscorestwoyears_y,skl_OPTICS,,,,,,,,,,auto,,,,,,,,,,,100.0,100.0,198.0067751407624,-0.3163,96.1373,1.6167,0.515,0.0323,0.2046,0.1471,0.1493,0.2973,0.0996,0.1493,0.4537,,,,,,,,,,,,,,,20.0,inf,euclidean,4.0,,,,,,
40,compasscorestwoyears_y,skl_agglomerativeClust,4.0,,,,,,,,,,,,,,,,,,,,100.0,100.0,1.798607349395752,0.4432,8691.8426,1.0028,0.6078,0.2185,0.2528,0.257,0.2572,0.3673,0.1978,0.2572,0.5336,,,,,,,,,,,,,,,,,euclidean,,,,,,,ward
41,compasscorestwoyears_y,skl_birch,4.0,,,,,,,,,,,,,,,,,,,,100.0,100.0,1.5923824310302734,0.4432,8691.8426,1.0028,0.6078,0.2185,0.2528,0.257,0.2572,0.3673,0.1978,0.2572,0.5336,,,,,,,,,,,,,,,,,,,,0.5,50.0,,,
42,compasscorestwoyears_y,skl_bis_kmeans,4.0,,k-means++,11.0,500.0,0.0001,False,42.0,True,lloyd,,,,,,,,,,,inf,100.0,2.252773761749268,0.4672,9335.2109,0.9815,0.5952,0.1935,0.2305,0.2341,0.2342,0.3349,0.1801,0.2342,0.5158,,,,,,,,,,,,biggest_inertia,,,,,,,,,,,,
43,compasscorestwoyears_y,skl_kmeans,8.0,,k-means++,11.0,100.0,0.0001,False,42.0,True,lloyd,,,,,,,,,,,100.0,100.0,0.6901073455810547,0.5648,14643.7253,0.6845,0.547,0.0999,0.2318,0.1744,0.1747,0.3367,0.1179,0.1747,0.3696,,,,,,,,,,,,,,,,,,,,,,,,
44,ficoONEHOT,kmeans+dt,2.0,True,k-means++,11.0,300.0,0.0001,False,42.0,True,lloyd,gini,best,30.0,5.0,0.0,,,0.0,,0.0,1000.0,20.0,0.2762515544891357,0.6664,7970.1923,0.256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,ficoONEHOT,kmodes,2.0,,Cao,11.0,300.0,,False,42.0,,,,,,,,,,,,,1000.0,20.0,2.3411521911621094,-0.0298,247.4692,5.051,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,
46,ficoONEHOT,pyc_xmeans,,,,,,,,,,,,,,,,,,,,,1000.0,20.0,0.1089847087860107,0.6664,7970.1923,0.256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,
47,ficoONEHOT,skl_DBSCAN,,,,,,,,,,auto,,,,,,,,,,,inf,20.0,0.0877606868743896,0.0999,3986.7285,0.6903,,,,,,,,,,,,,,,,,,,,,,,,2.0,,euclidean,4.0,0.25,,,,,
48,ficoONEHOT,skl_OPTICS,,,,,,,,,,auto,,,,,,,,,,,inf,20.0,43.322232246398926,-0.1819,11.1943,1.3392,,,,,,,,,,,,,,,,,,,,,,,,2.0,inf,correlation,4.0,,,,,,
49,ficoONEHOT,skl_agglomerativeClust,12.0,,,,,,,,,,,,,,,,,,,,inf,20.0,1.1408298015594482,-0.3642,0.3035,1.9566,,,,,,,,,,,,,,,,,,,,,,,,,,correlation,,,,,,,single
50,ficoONEHOT,skl_birch,6.0,,,,,,,,,,,,,,,,,,,,1000.0,20.0,3.79534649848938,0.02,587.3739,2.4966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,50.0,,,
51,ficoONEHOT,skl_bis_kmeans,2.0,,k-means++,11.0,100.0,0.0001,False,42.0,True,lloyd,,,,,,,,,,,inf,20.0,0.4817652702331543,0.6664,7970.1923,0.256,,,,,,,,,,,,,,,,,,,,,largest_cluster,,,,,,,,,,,,
52,ficoONEHOT,skl_kmeans,2.0,,k-means++,11.0,500.0,0.0001,False,42.0,True,lloyd,,,,,,,,,,,inf,20.0,0.5060029029846191,0.6664,7970.1923,0.256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,german_creditONEHOT_y,VarianceParTree,,,,,,,,,,,,,5.0,3.0,,,,,,,100.0,20.0,0.5492472648620605,0.0981,83.0364,2.1287,0.4534,0.0074,0.0236,0.0164,0.0192,0.0387,0.0128,0.0192,0.3307,3.0,10.0,0.1,,,,,,,,,,,,,,,,,,,,,
54,german_creditONEHOT_y,kmeans+dt,2.0,True,k-means++,11.0,100.0,0.0001,False,42.0,True,lloyd,gini,best,30.0,5.0,0.0,,,0.0,,0.0,inf,20.0,0.0302646160125732,0.2056,173.3804,2.0226,0.5533,0.0647,0.0106,0.0175,0.0183,0.0173,0.0194,0.0183,0.6349,,,,,,,,,,,,,,,,,,,,,,,,
55,german_creditONEHOT_y,kmodes,12.0,,Cao,11.0,500.0,,False,42.0,,,,,,,,,,,,,100.0,20.0,0.3244194984436035,-0.0435,24.2471,3.8182,0.4391,-0.0068,0.0097,0.0029,0.0068,0.0158,0.0044,0.0068,0.2795,,,,,,,,,,,,,,,,,,4.0,,,,,,
56,german_creditONEHOT_y,pyc_xmeans,,,,,,,,,,,,,,,,,,,,,100.0,20.0,0.0118534564971923,0.194,177.3793,1.65,0.4619,0.015,0.0287,0.0231,0.0253,0.047,0.0173,0.0253,0.3597,,,,,,,,,,,,,,,,,,,,,,6.0,6.0,
57,german_creditONEHOT_y,skl_DBSCAN,,,,,,,,,,auto,,,,,,,,,,,100.0,20.0,0.0096721649169921,-0.3412,2.1632,1.2341,0.5141,-0.0051,0.062,0.009,0.059,0.1015,0.0416,0.059,0.5896,,,,,,,,,,,,,,,2.0,,euclidean,4.0,0.25,,,,,
58,german_creditONEHOT_y,skl_OPTICS,,,,,,,,,,auto,,,,,,,,,,,100.0,20.0,1.8225939273834229,0.0958,5.8271,1.2636,0.4305,-0.0066,0.1814,0.0104,0.0716,0.297,0.0407,0.0716,0.2159,,,,,,,,,,,,,,,2.0,inf,euclidean,4.0,,,,,,
59,german_creditONEHOT_y,skl_agglomerativeClust,12.0,,,,,,,,,,,,,,,,,,,,inf,20.0,0.0079560279846191,-0.325,2.5296,0.9868,0.582,0.0183,0.0112,0.0125,0.0306,0.0184,0.0913,0.0306,0.7536,,,,,,,,,,,,,,,,,correlation,,,,,,,single
60,german_creditONEHOT_y,skl_birch,8.0,,,,,,,,,,,,,,,,,,,,1000.0,20.0,0.0386750698089599,0.1725,134.7597,1.7662,0.4588,0.0118,0.022,0.0154,0.0183,0.0361,0.0123,0.0183,0.3503,,,,,,,,,,,,,,,,,,,,0.5,50.0,,,
61,german_creditONEHOT_y,skl_bis_kmeans,2.0,,k-means++,11.0,300.0,0.0001,False,42.0,True,lloyd,,,,,,,,,,,1000.0,20.0,0.0577263832092285,0.2313,193.0438,1.8761,0.5608,0.0745,0.0128,0.0216,0.0225,0.0209,0.0244,0.0225,0.647,,,,,,,,,,,,largest_cluster,,,,,,,,,,,,
62,german_creditONEHOT_y,skl_kmeans,4.0,,k-means++,11.0,500.0,0.0001,False,42.0,True,lloyd,,,,,,,,,,,100.0,20.0,0.0692758560180664,0.2026,207.4929,1.5985,0.4831,0.023,0.0223,0.0222,0.0238,0.0365,0.0177,0.0238,0.4432,,,,,,,,,,,,,,,,,,,,,,,,
63,iris_y,VarianceParTree,,,,,,,,,,,,,5.0,3.0,,,,,,,1000.0,100.0,0.2688677310943603,-0.0363,48.64,4.1817,0.7161,0.3519,0.6967,0.5144,0.5344,0.6342,0.4618,0.5344,0.5619,8.0,8.0,0.1,,,,,,,,,,,,,,,,,,,,,
64,iris_y,kmeans+dt,2.0,True,k-means++,11.0,500.0,0.0001,False,42.0,True,lloyd,gini,best,30.0,50.0,0.0,,,0.0,,0.0,inf,20.0,0.0068256855010986,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,,,,,,,,,,,,,,,,,,,,,,,,
65,iris_y,kmodes,12.0,,Cao,11.0,100.0,,False,42.0,,,,,,,,,,,,,inf,20.0,0.0544195175170898,-0.3706,6.357,4.2422,0.6674,0.1085,0.3649,0.1791,0.2209,0.3321,0.1655,0.2209,0.3043,,,,,,,,,,,,,,,,,,4.0,,,,,,
66,iris_y,pyc_xmeans,,,,,,,,,,,,,,,,,,,,,1000.0,20.0,0.0016326904296875,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,
67,iris_y,skl_DBSCAN,,,,,,,,,,auto,,,,,,,,,,,inf,20.0,0.003225564956665,0.5046,131.5359,0.4929,0.7719,0.5584,0.6365,0.7156,0.7201,0.5794,0.9512,0.7201,0.7642,,,,,,,,,,,,,,,2.0,,euclidean,4.0,1.0,,,,,
68,iris_y,skl_OPTICS,,,,,,,,,,auto,,,,,,,,,,,1000.0,20.0,0.2637777328491211,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,,,,,,,,,,,,,,,20.0,inf,euclidean,4.0,,,,,,
69,iris_y,skl_agglomerativeClust,2.0,,,,,,,,,,,,,,,,,,,,100.0,20.0,0.0007028579711914,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,,,,,,,,,,,,,,,,,euclidean,,,,,,,single
70,iris_y,skl_birch,2.0,,,,,,,,,,,,,,,,,,,,inf,20.0,0.002925157546997,0.577,240.2457,0.5917,0.763,0.5438,0.5991,0.69,0.6925,0.5453,0.9483,0.6925,0.758,,,,,,,,,,,,,,,,,,,,0.5,50.0,,,
71,iris_y,skl_bis_kmeans,2.0,,k-means++,11.0,500.0,0.0001,False,42.0,True,lloyd,,,,,,,,,,,100.0,20.0,0.0060033798217773,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,,,,,,,,,,,,largest_cluster,,,,,,,,,,,,
72,iris_y,skl_kmeans,2.0,,k-means++,11.0,500.0,0.0001,False,42.0,True,lloyd,,,,,,,,,,,1000.0,20.0,0.0059161186218261,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,,,,,,,,,,,,,,,,,,,,,,,,
73,wdbc_y,PrincipalParTree,,,,,,,,42.0,,,,,5.0,3.0,,,,,,,inf,20.0,0.0101900100708007,0.3283,246.1985,1.3561,0.8194,0.6361,0.3354,0.518,0.5186,0.508,0.5297,0.5186,0.8345,2.0,2.0,0.0,,,,,,1.0,False,5.0,,,,,,,,,,,,,
74,wdbc_y,VarianceParTree,,,,,,,,,,,,,5.0,3.0,,,,,,,1000.0,100.0,5.919265270233154,0.3183,245.6139,1.3866,0.7973,0.5927,0.3076,0.4668,0.4676,0.4659,0.4693,0.4676,0.8102,2.0,2.0,0.1,,,,,,,,,,,,,,,,,,,,,
75,wdbc_y,kmeans+dt,2.0,True,k-means++,11.0,300.0,0.0001,False,42.0,True,lloyd,gini,best,3.0,50.0,0.0,,,0.0,,0.0,1000.0,20.0,0.5684680938720703,0.3283,246.1985,1.3561,0.8194,0.6361,0.3354,0.518,0.5186,0.508,0.5297,0.5186,0.8345,,,,,,,,,,,,,,,,,,,,,,,,
76,wdbc_y,kmodes,12.0,,Cao,11.0,300.0,,False,42.0,,,,,,,,,,,,,100.0,20.0,0.699650764465332,-0.201,1.7193,5.2952,0.4906,-0.0479,0.0271,0.023,0.0374,0.0411,0.0343,0.0374,0.5996,,,,,,,,,,,,,,,,,,4.0,,,,,,
77,wdbc_y,pyc_xmeans,,,,,,,,,,,,,,,,,,,,,100.0,20.0,0.0366647243499755,0.3447,267.6804,1.3093,0.8394,0.6765,0.3638,0.5614,0.562,0.551,0.5735,0.562,0.8527,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,
78,wdbc_y,skl_DBSCAN,,,,,,,,,,auto,,,,,,,,,,,100.0,100.0,0.0153517723083496,-0.2397,12.9521,1.4136,0.5574,0.1347,0.3132,0.252,0.2715,0.4743,0.1902,0.2715,0.4954,,,,,,,,,,,,,,,2.0,,cosine,4.0,0.1,,,,,
79,wdbc_y,skl_OPTICS,,,,,,,,,,auto,,,,,,,,,,,100.0,100.0,2.385538339614868,-0.2316,3.8312,1.4314,0.4749,-0.0225,0.2843,0.1029,0.1635,0.4306,0.1009,0.1635,0.3755,,,,,,,,,,,,,,,2.0,inf,cosine,4.0,,,,,,
80,wdbc_y,skl_agglomerativeClust,2.0,,,,,,,,,,,,,,,,,,,,1000.0,100.0,0.006335973739624,0.3237,248.4838,1.3315,0.8905,0.7796,0.4425,0.6812,0.6816,0.6701,0.6934,0.6816,0.8993,,,,,,,,,,,,,,,,,cosine,,,,,,,average
81,wdbc_y,skl_birch,2.0,,,,,,,,,,,,,,,,,,,,100.0,100.0,0.0329456329345703,0.317,245.0204,1.3902,0.8365,0.6718,0.3633,0.5485,0.5491,0.5502,0.548,0.5491,0.8459,,,,,,,,,,,,,,,,,,,,0.5,50.0,,,
82,wdbc_y,skl_bis_kmeans,2.0,,k-means++,11.0,300.0,0.0001,False,42.0,True,lloyd,,,,,,,,,,,inf,20.0,0.7221834659576416,0.345,267.6964,1.3123,0.8365,0.6707,0.3594,0.554,0.5546,0.5443,0.5654,0.5546,0.8498,,,,,,,,,,,,largest_cluster,,,,,,,,,,,,
83,wdbc_y,skl_kmeans,2.0,,k-means++,11.0,300.0,0.0001,False,42.0,True,lloyd,,,,,,,,,,,100.0,20.0,0.6005744934082031,0.345,267.6964,1.3123,0.8365,0.6707,0.3594,0.554,0.5546,0.5443,0.5654,0.5546,0.8498,,,,,,,,,,,,,,,,,,,,,,,,
